0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937064
66	382292972.241192	382292972.241190
67	515742144.990350	515742144.990351
68	695775176.195056	695775176.195057
69	938653357.131247	938653357.131246
70	1266314400.108398	1266314400.108390
71	1708353938.905346	1708353938.905342
72	2304698722.784475	2304698722.784489
73	3109212957.478769	3109212957.478786
74	4194563532.049952	4194563532.049969
75	5658783578.037845	5658783578.037862
76	7634127207.371527	7634127207.371512
77	10299015223.787413	10299015223.787411
78	13894150791.381098	13894150791.381128
79	18744260690.843357	18744260690.843441
80	25287425919.131794	25287425919.131977
81	34114650887.668964	34114650887.668957
82	46023245264.636696	46023245264.636925
83	62088840119.261528	62088840119.261513
84	83762543149.414703	83762543149.414154
85	113002008434.700378	113002008434.700012
86	152448259450.505005	152448259450.504852
87	205664236692.910583	205664236692.911804
88	277456616473.934082	277456616473.933472
89	374309968826.084290	374309968826.081299
90	504972469365.301758	504972469365.299683
91	681246068910.790894	681246068910.798096
92	919052492088.781250	919052492088.774536
93	1239871350105.666504	1239871350105.666016
94	1672680263690.906982	1672680263690.926758
95	2256572235742.550293	2256572235742.545898
96	3044286685064.340332	3044286685064.326660
97	4106973078045.684082	4106973078045.704590
98	5540617428228.706055	5540617428228.747070
99	7474712130472.408203	7474712130472.420898
100	10083952223225.951172	10083952223225.902344
101	13604014531309.695312	13604014531309.726562
102	18352844923424.308594	18352844923424.347656
103	24759376433188.386719	24759376433188.359375
104	33402272177317.781250	33402272177318.128906
105	45062192483655.523438	45062192483655.476562
106	60792307201571.789062	60792307201571.257812
107	82013422143867.953125	82013422143868.000000
108	110642311854457.875000	110642311854458.359375
109	149264850222011.875000	149264850222011.437500
110	201369576777348.562500	201369576777348.187500
111	271662795300945.250000	271662795300945.687500
112	366493665685772.687500	366493665685771.125000
113	494427685023998.562500	494427685024002.937500
114	667020356984251.125000	667020356984250.125000
115	899860930339692.125000	899860930339692.625000
116	1213980481214818.000000	1213980481214806.500000
117	1637751522576077.500000	1637751522576074.750000
118	2209450721164962.250000	2209450721164967.250000
119	2980716196543547.500000	2980716196543544.500000
120	4021211679096630.500000	4021211679096591.000000
121	5424918812080842.000000	5424918812080846.000000
122	7318625943183389.000000	7318625943183378.000000
123	9873380146622312.000000	9873380146622242.000000
124	13319936867454276.000000	13319936867454268.000000
125	17969602660712182.000000	17969602660712148.000000
126	24242353623526548.000000	24242353623526568.000000
127	32704769287582036.000000	32704769287581984.000000
