0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241194
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195057
69	938653357.131245	938653357.131245
70	1266314400.108398	1266314400.108396
71	1708353938.905348	1708353938.905344
72	2304698722.784477	2304698722.784472
73	3109212957.478770	3109212957.478763
74	4194563532.049955	4194563532.049940
75	5658783578.037859	5658783578.037846
76	7634127207.371527	7634127207.371545
77	10299015223.787411	10299015223.787437
78	13894150791.381084	13894150791.381144
79	18744260690.843357	18744260690.843376
80	25287425919.131809	25287425919.131779
81	34114650887.669006	34114650887.669090
82	46023245264.636696	46023245264.636551
83	62088840119.261719	62088840119.261719
84	83762543149.414841	83762543149.415436
85	113002008434.700500	113002008434.700562
86	152448259450.505157	152448259450.504211
87	205664236692.910614	205664236692.911316
88	277456616473.934021	277456616473.933533
89	374309968826.083984	374309968826.083496
90	504972469365.301819	504972469365.301147
91	681246068910.791382	681246068910.795288
92	919052492088.780762	919052492088.783081
93	1239871350105.667725	1239871350105.663330
94	1672680263690.907227	1672680263690.908203
95	2256572235742.549805	2256572235742.546387
96	3044286685064.347656	3044286685064.354980
97	4106973078045.687500	4106973078045.693359
98	5540617428228.708008	5540617428228.706055
99	7474712130472.391602	7474712130472.344727
100	10083952223225.953125	10083952223225.984375
101	13604014531309.707031	13604014531309.595703
102	18352844923424.304688	18352844923424.460938
103	24759376433188.402344	24759376433188.488281
104	33402272177317.847656	33402272177317.777344
105	45062192483655.468750	45062192483655.375000
106	60792307201571.796875	60792307201572.007812
107	82013422143867.984375	82013422143867.781250
108	110642311854457.734375	110642311854457.140625
109	149264850222011.656250	149264850222012.187500
110	201369576777348.656250	201369576777349.593750
111	271662795300944.906250	271662795300943.406250
112	366493665685771.812500	366493665685770.687500
113	494427685023999.000000	494427685024002.312500
114	667020356984249.500000	667020356984248.125000
115	899860930339695.625000	899860930339693.875000
116	1213980481214818.000000	1213980481214816.250000
117	1637751522576080.000000	1637751522576075.750000
118	2209450721164958.750000	2209450721164966.500000
119	2980716196543549.000000	2980716196543542.000000
120	4021211679096627.000000	4021211679096626.000000
121	5424918812080836.000000	5424918812080820.000000
122	7318625943183395.000000	7318625943183388.000000
123	9873380146622302.000000	9873380146622232.000000
124	13319936867454246.000000	13319936867454312.000000
125	17969602660712190.000000	17969602660712318.000000
126	24242353623526600.000000	24242353623526632.000000
127	32704769287582000.000000	32704769287582348.000000
