0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937065
66	382292972.241193	382292972.241192
67	515742144.990351	515742144.990351
68	695775176.195057	695775176.195056
69	938653357.131246	938653357.131246
70	1266314400.108398	1266314400.108396
71	1708353938.905346	1708353938.905349
72	2304698722.784477	2304698722.784476
73	3109212957.478768	3109212957.478779
74	4194563532.049952	4194563532.049942
75	5658783578.037856	5658783578.037852
76	7634127207.371513	7634127207.371531
77	10299015223.787424	10299015223.787428
78	13894150791.381098	13894150791.381044
79	18744260690.843361	18744260690.843292
80	25287425919.131786	25287425919.131676
81	34114650887.668972	34114650887.668930
82	46023245264.636665	46023245264.636406
83	62088840119.261658	62088840119.262016
84	83762543149.414810	83762543149.414581
85	113002008434.700500	113002008434.700882
86	152448259450.505157	152448259450.504333
87	205664236692.910522	205664236692.910065
88	277456616473.934021	277456616473.930847
89	374309968826.083557	374309968826.083740
90	504972469365.301758	504972469365.301514
91	681246068910.791016	681246068910.789062
92	919052492088.782349	919052492088.780029
93	1239871350105.667236	1239871350105.666992
94	1672680263690.906982	1672680263690.904297
95	2256572235742.547852	2256572235742.546875
96	3044286685064.335449	3044286685064.331543
97	4106973078045.691406	4106973078045.701172
98	5540617428228.706055	5540617428228.680664
99	7474712130472.399414	7474712130472.413086
100	10083952223225.957031	10083952223225.929688
101	13604014531309.710938	13604014531309.734375
102	18352844923424.320312	18352844923424.281250
103	24759376433188.394531	24759376433188.347656
104	33402272177317.699219	33402272177317.570312
105	45062192483655.531250	45062192483655.757812
106	60792307201571.671875	60792307201571.429688
107	82013422143868.062500	82013422143868.687500
108	110642311854457.671875	110642311854458.437500
109	149264850222011.812500	149264850222012.093750
110	201369576777348.750000	201369576777349.093750
111	271662795300944.656250	271662795300944.437500
112	366493665685772.125000	366493665685768.562500
113	494427685023997.812500	494427685023998.375000
114	667020356984250.000000	667020356984250.625000
115	899860930339694.625000	899860930339696.375000
116	1213980481214819.000000	1213980481214813.000000
117	1637751522576082.000000	1637751522576077.500000
118	2209450721164957.750000	2209450721164975.750000
119	2980716196543547.000000	2980716196543536.000000
120	4021211679096632.000000	4021211679096586.500000
121	5424918812080842.000000	5424918812080909.000000
122	7318625943183385.000000	7318625943183362.000000
123	9873380146622314.000000	9873380146622370.000000
124	13319936867454282.000000	13319936867454286.000000
125	17969602660712192.000000	17969602660712248.000000
126	24242353623526580.000000	24242353623526436.000000
127	32704769287581968.000000	32704769287581632.000000
