0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000001	1073741823.999997
31	2147483648.000001	2147483647.999996
32	4294967296.000003	4294967295.999995
33	8589934592.000002	8589934591.999993
34	17179869183.999998	17179869184.000038
35	34359738367.999985	34359738367.999950
36	68719476736.000031	68719476735.999840
37	137438953471.999969	137438953472.000549
38	274877906943.999939	274877906943.999542
39	549755813887.999878	549755813887.997803
40	1099511627776.000732	1099511627775.995728
41	2199023255551.999512	2199023255551.999023
42	4398046511103.998535	4398046511103.979980
43	8796093022207.996094	8796093022207.988281
44	17592186044416.019531	17592186044415.996094
45	35184372088832.007812	35184372088832.078125
46	70368744177663.914062	70368744177664.078125
47	140737488355328.156250	140737488355327.656250
48	281474976710655.718750	281474976710655.718750
49	562949953421311.875000	562949953421310.125000
50	1125899906842624.000000	1125899906842622.500000
51	2251799813685246.750000	2251799813685238.500000
52	4503599627370499.000000	4503599627370523.000000
53	9007199254741002.000000	9007199254741008.000000
54	18014398509481996.000000	18014398509481932.000000
55	36028797018963992.000000	36028797018963916.000000
56	72057594037927880.000000	72057594037927720.000000
57	144115188075855776.000000	144115188075856128.000000
58	288230376151711264.000000	288230376151711136.000000
59	576460752303422784.000000	576460752303422592.000000
60	1152921504606848512.000000	1152921504606844032.000000
61	2305843009213693696.000000	2305843009213703680.000000
62	4611686018427389952.000000	4611686018427381760.000000
63	9223372036854775808.000000	9223372036854759424.000000
64	18446744073709549568.000000	18446744073709529088.000000
65	36893488147419070464.000000	36893488147418861568.000000
66	73786976294838149120.000000	73786976294838566912.000000
67	147573952589676511232.000000	147573952589676265472.000000
68	295147905179352629248.000000	295147905179355250688.000000
69	590295810358705782784.000000	590295810358704340992.000000
70	1180591620717410910208.000000	1180591620717413400576.000000
71	2361183241434827325440.000000	2361183241434819723264.000000
72	4722366482869641019392.000000	4722366482869621620736.000000
73	9444732965739290427392.000000	9444732965739264212992.000000
74	18889465931478580854784.000000	18889465931478576660480.000000
75	37778931862957111377920.000000	37778931862957136543744.000000
76	75557863725914273087488.000000	75557863725914231144448.000000
77	151115727451828361625600.000000	151115727451828646838272.000000
78	302231454903657092349952.000000	302231454903657495003136.000000
79	604462909807314587353088.000000	604462909807317137489920.000000
80	1208925819614629174706176.000000	1208925819614622329602048.000000
81	2417851639229262107508736.000000	2417851639229253249138688.000000
82	4835703278458518846308352.000000	4835703278458498445213696.000000
83	9671406556917030176423936.000000	9671406556917119296995328.000000
84	19342813113834051762913280.000000	19342813113833993780854784.000000
85	38685626227668107820793856.000000	38685626227668043396284416.000000
86	77371252455336335900672000.000000	77371252455336112562372608.000000
87	154742504910672637441605632.000000	154742504910673221557157888.000000
88	309485009821344553328705536.000000	309485009821345824639025152.000000
89	618970019642690274888515584.000000	618970019642689725132701696.000000
90	1237940039285381374410752000.000000	1237940039285373815268311040.000000
91	2475880078570761099554062336.000000	2475880078570753128094760960.000000
92	4951760157141516701549985792.000000	4951760157141496360584871936.000000
93	9903520314283044398216249344.000000	9903520314282993820681371648.000000
94	19807040628566055811083665408.000000	19807040628566383465548742656.000000
95	39614081257132164398725464064.000000	39614081257132388699097530368.000000
96	79228162514264372777916039168.000000	79228162514263941769357950976.000000
97	158456325028528587226157678592.000000	158456325028529941824483098624.000000
98	316912650057057842955385044992.000000	316912650057055133758734204928.000000
99	633825300114114982223328313344.000000	633825300114115826648258445312.000000
100	1267650600228226446009447743488.000000	1267650600228213638898007408640.000000
101	2535301200456460491843266674688.000000	2535301200456447543994337984512.000000
102	5070602400912926613186067562496.000000	5070602400912904658137884131328.000000
103	10141204801825828456574184587264.000000	10141204801825902765968036200448.000000
104	20282409603651659164948182859776.000000	20282409603651792021137190289408.000000
105	40564819207303349855093757313024.000000	40564819207303277797499719385088.000000
106	81129638414606636659792731439104.000000	81129638414606555594999438770176.000000
107	162259276829213327362780991324160.000000	162259276829213003103607820648448.000000
108	324518553658426510610373906792448.000000	324518553658427087071126210215936.000000
109	649037107316853885911876268720128.000000	649037107316854174142252420431872.000000
110	1298074214633704168944050641043456.000000	1298074214633701142525101048070144.000000
111	2596148429267406608505844371816448.000000	2596148429267435719773835694702592.000000
112	5192296858534818981619211777867776.000000	5192296858534857604489616107241472.000000
113	10384593717069664480433029513216000.000000	10384593717069629892787891307806720.000000
114	20769187434139347407610132735983616.000000	20769187434139222892087635196510208.000000
115	41538374868278676368476191762415616.000000	41538374868278579523069804787269632.000000
116	83076749736557177492883683284090880.000000	83076749736557066812419241026781184.000000
