0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000000	1073741823.999999
31	2147483648.000002	2147483648.000011
32	4294967296.000000	4294967296.000000
33	8589934591.999998	8589934592.000017
34	17179869184.000004	17179869184.000034
35	34359738367.999985	34359738368.000122
36	68719476735.999985	68719476736.000076
37	137438953471.999954	137438953472.000549
38	274877906944.000122	274877906944.001648
39	549755813888.000488	549755813887.999329
40	1099511627776.000000	1099511627775.997559
41	2199023255551.999268	2199023255552.000000
42	4398046511104.000977	4398046511104.009766
43	8796093022207.995117	8796093022208.025391
44	17592186044415.994141	17592186044416.000000
45	35184372088832.015625	35184372088832.273438
46	70368744177663.984375	70368744177663.906250
47	140737488355327.796875	140737488355327.328125
48	281474976710656.187500	281474976710655.750000
49	562949953421312.625000	562949953421313.375000
50	1125899906842624.500000	1125899906842621.000000
51	2251799813685247.000000	2251799813685258.000000
52	4503599627370499.000000	4503599627370490.500000
53	9007199254740994.000000	9007199254740963.000000
54	18014398509481970.000000	18014398509481992.000000
55	36028797018963968.000000	36028797018963836.000000
56	72057594037927952.000000	72057594037927672.000000
57	144115188075856000.000000	144115188075855440.000000
58	288230376151712064.000000	288230376151710752.000000
59	576460752303424000.000000	576460752303423744.000000
60	1152921504606845824.000000	1152921504606852864.000000
61	2305843009213693184.000000	2305843009213691648.000000
62	4611686018427389952.000000	4611686018427386880.000000
63	9223372036854784000.000000	9223372036854806528.000000
64	18446744073709559808.000000	18446744073709543424.000000
65	36893488147419111424.000000	36893488147419033600.000000
66	73786976294838288384.000000	73786976294837862400.000000
67	147573952589676445696.000000	147573952589676445696.000000
68	295147905179352465408.000000	295147905179353284608.000000
69	590295810358704668672.000000	590295810358708142080.000000
70	1180591620717411303424.000000	1180591620717408288768.000000
71	2361183241434823655424.000000	2361183241434815004672.000000
72	4722366482869637349376.000000	4722366482869608513536.000000
73	9444732965739284135936.000000	9444732965739241144320.000000
74	18889465931478570369024.000000	18889465931478597632000.000000
75	37778931862957153320960.000000	37778931862957128155136.000000
76	75557863725914457636864.000000	75557863725914180812800.000000
77	151115727451828781056000.000000	151115727451830525886464.000000
78	302231454903657427894272.000000	302231454903661118881792.000000
79	604462909807314520244224.000000	604462909807311634563072.000000
80	1208925819614629980012544.000000	1208925819614637764640768.000000
81	2417851639229261570637824.000000	2417851639229258886283264.000000
82	4835703278458504887664640.000000	4835703278458522067533824.000000
83	9671406556917031250165760.000000	9671406556917026955198464.000000
84	19342813113834045320462336.000000	19342813113834251478892544.000000
85	38685626227668150770466816.000000	38685626227667944612036608.000000
86	77371252455336224231522304.000000	77371252455336370260410368.000000
87	154742504910672671801344000.000000	154742504910674664666169344.000000
88	309485009821345137444257792.000000	309485009821344725127397376.000000
89	618970019642689587693748224.000000	618970019642690137449562112.000000
90	1237940039285380000021217280.000000	1237940039285378900509589504.000000
91	2475880078570762748821504000.000000	2475880078570734436397088768.000000
92	4951760157141524398131380224.000000	4951760157141543089829052416.000000
93	9903520314283025706518577152.000000	9903520314282996019704627200.000000
94	19807040628566088796432498688.000000	19807040628566016228665065472.000000
95	39614081257132212777237086208.000000	39614081257131957690539442176.000000
96	79228162514264135283404439552.000000	79228162514264425554474172416.000000
97	158456325028528622410529767424.000000	158456325028527883538715901952.000000
98	316912650057057561480408334336.000000	316912650057057139267943268352.000000
99	633825300114114841485839958016.000000	633825300114118641398025551872.000000
100	1267650600228229682971679916032.000000	1267650600228224053472145702912.000000
101	2535301200456452610543918776320.000000	2535301200456457114143546146816.000000
102	5070602400912919857786626506752.000000	5070602400912892836188862283776.000000
103	10141204801825822827074650374144.000000	10141204801825900514168222515200.000000
104	20282409603651688438345760768000.000000	20282409603651683934746133397504.000000
105	40564819207303250775901955162112.000000	40564819207303228257903818309632.000000
106	81129638414606789782180062035968.000000	81129638414606519566202419806208.000000
107	162259276829213021118006330130432.000000	162259276829213435449172048216064.000000
108	324518553658426654725561982648320.000000	324518553658426690754359001612288.000000
109	649037107316852805047965699801088.000000	649037107316863541629477351063552.000000
110	1298074214633704889519991020322816.000000	1298074214633703016022546034196480.000000
111	2596148429267419578872771198844928.000000	2596148429267422461176532715962368.000000
112	5192296858534828781452000936067072.000000	5192296858534795346728367337504768.000000
113	10384593717069644880767451196817408.000000	10384593717069564176262128717529088.000000
114	20769187434139282844005874752552960.000000	20769187434139303596592957675798528.000000
115	41538374868278616416557952206372864.000000	41538374868278561076325731077718016.000000
116	83076749736557334290208309815279616.000000	83076749736557795458810152554070016.000000
