0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241193
67	515742144.990350	515742144.990350
68	695775176.195057	695775176.195056
69	938653357.131246	938653357.131245
70	1266314400.108398	1266314400.108402
71	1708353938.905349	1708353938.905337
72	2304698722.784477	2304698722.784486
73	3109212957.478769	3109212957.478780
74	4194563532.049955	4194563532.049931
75	5658783578.037860	5658783578.037855
76	7634127207.371525	7634127207.371515
77	10299015223.787416	10299015223.787422
78	13894150791.381073	13894150791.381149
79	18744260690.843372	18744260690.843319
80	25287425919.131790	25287425919.131725
81	34114650887.669010	34114650887.669018
82	46023245264.636696	46023245264.636917
83	62088840119.261642	62088840119.261703
84	83762543149.414658	83762543149.414459
85	113002008434.700394	113002008434.699829
86	152448259450.505188	152448259450.503906
87	205664236692.910706	205664236692.911774
88	277456616473.934021	277456616473.933533
89	374309968826.083984	374309968826.084473
90	504972469365.300842	504972469365.302124
91	681246068910.791138	681246068910.792969
92	919052492088.782349	919052492088.786377
93	1239871350105.665039	1239871350105.667969
94	1672680263690.904541	1672680263690.907959
95	2256572235742.547852	2256572235742.552734
96	3044286685064.339844	3044286685064.332520
97	4106973078045.683594	4106973078045.692871
98	5540617428228.704102	5540617428228.659180
99	7474712130472.401367	7474712130472.403320
100	10083952223225.958984	10083952223225.933594
101	13604014531309.703125	13604014531309.748047
102	18352844923424.304688	18352844923424.160156
103	24759376433188.359375	24759376433188.535156
104	33402272177317.796875	33402272177317.824219
105	45062192483655.460938	45062192483655.210938
106	60792307201571.757812	60792307201571.203125
107	82013422143867.984375	82013422143867.937500
108	110642311854457.890625	110642311854457.984375
109	149264850222011.812500	149264850222011.406250
110	201369576777348.906250	201369576777350.218750
111	271662795300945.093750	271662795300946.281250
112	366493665685772.375000	366493665685774.062500
113	494427685023998.937500	494427685023996.437500
114	667020356984251.000000	667020356984251.000000
115	899860930339695.000000	899860930339689.250000
116	1213980481214818.250000	1213980481214818.250000
117	1637751522576082.500000	1637751522576074.750000
118	2209450721164960.750000	2209450721164971.750000
119	2980716196543545.000000	2980716196543545.000000
120	4021211679096624.500000	4021211679096638.000000
121	5424918812080848.000000	5424918812080836.000000
122	7318625943183379.000000	7318625943183431.000000
123	9873380146622296.000000	9873380146622196.000000
124	13319936867454234.000000	13319936867454378.000000
125	17969602660712192.000000	17969602660712312.000000
126	24242353623526580.000000	24242353623526760.000000
127	32704769287581956.000000	32704769287582028.000000
