0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000002
31	2147483647.999999	2147483647.999996
32	4294967295.999997	4294967295.999991
33	8589934591.999997	8589934592.000008
34	17179869184.000004	17179869184.000000
35	34359738367.999985	34359738368.000000
36	68719476736.000061	68719476735.999985
37	137438953471.999954	137438953471.999832
38	274877906944.000000	274877906943.999420
39	549755813888.000366	549755813888.000977
40	1099511627776.000000	1099511627775.998779
41	2199023255552.000977	2199023255551.997803
42	4398046511103.993164	4398046511103.994629
43	8796093022207.998047	8796093022208.046875
44	17592186044416.007812	17592186044416.042969
45	35184372088831.976562	35184372088831.968750
46	70368744177663.937500	70368744177663.843750
47	140737488355327.968750	140737488355327.843750
48	281474976710656.125000	281474976710655.781250
49	562949953421311.187500	562949953421314.875000
50	1125899906842624.750000	1125899906842627.250000
51	2251799813685248.500000	2251799813685253.500000
52	4503599627370497.000000	4503599627370526.000000
53	9007199254740986.000000	9007199254740978.000000
54	18014398509482008.000000	18014398509482064.000000
55	36028797018963948.000000	36028797018963860.000000
56	72057594037927864.000000	72057594037927664.000000
57	144115188075855664.000000	144115188075856512.000000
58	288230376151711520.000000	288230376151713472.000000
59	576460752303423488.000000	576460752303422656.000000
60	1152921504606845568.000000	1152921504606858496.000000
61	2305843009213691136.000000	2305843009213692416.000000
62	4611686018427389952.000000	4611686018427368448.000000
63	9223372036854781952.000000	9223372036854774784.000000
64	18446744073709547520.000000	18446744073709535232.000000
65	36893488147419136000.000000	36893488147419291648.000000
66	73786976294838190080.000000	73786976294838779904.000000
67	147573952589676199936.000000	147573952589676052480.000000
68	295147905179352563712.000000	295147905179352727552.000000
69	590295810358704930816.000000	590295810358703357952.000000
70	1180591620717412352000.000000	1180591620717403176960.000000
71	2361183241434824179712.000000	2361183241434816053248.000000
72	4722366482869644165120.000000	4722366482869678768128.000000
73	9444732965739288330240.000000	9444732965739279941632.000000
74	18889465931478580854784.000000	18889465931478580854784.000000
75	37778931862957098795008.000000	37778931862957170098176.000000
76	75557863725914356973568.000000	75557863725913702662144.000000
77	151115727451828713947136.000000	151115727451828311293952.000000
78	302231454903657629220864.000000	302231454903658770071552.000000
79	604462909807314721570816.000000	604462909807311835889664.000000
80	1208925819614629443141632.000000	1208925819614633738108928.000000
81	2417851639229255665057792.000000	2417851639229274455539712.000000
82	4835703278458523141275648.000000	4835703278458499518955520.000000
83	9671406556917024807714816.000000	9671406556917097822158848.000000
84	19342813113834075385233408.000000	19342813113833974453501952.000000
85	38685626227668103525826560.000000	38685626227667970381840384.000000
86	77371252455336353080541184.000000	77371252455336181281849344.000000
87	154742504910672362563698688.000000	154742504910672534362390528.000000
88	309485009821344965645565952.000000	309485009821350016527106048.000000
89	618970019642690068730085376.000000	618970019642687182512062464.000000
90	1237940039285380274899124224.000000	1237940039285374365024124928.000000
91	2475880078570760274920341504.000000	2475880078570753677850574848.000000
92	4951760157141521099596496896.000000	4951760157141520000084869120.000000
93	9903520314283055393332527104.000000	9903520314282992721169743872.000000
94	19807040628566042616944132096.000000	19807040628566058010106920960.000000
95	39614081257132094029981286400.000000	39614081257132564620957974528.000000
96	79228162514264372777916039168.000000	79228162514264188059962572800.000000
97	158456325028528745555832078336.000000	158456325028529730718250565632.000000
98	316912650057057209636687446016.000000	316912650057057209636687446016.000000
99	633825300114114700748351602688.000000	633825300114111323048631074816.000000
100	1267650600228229120021726494720.000000	1267650600228221520197355307008.000000
101	2535301200456460491843266674688.000000	2535301200456463306593033781248.000000
102	5070602400912913665337138872320.000000	5070602400912911976487278608384.000000
103	10141204801825848722772507754496.000000	10141204801825810442175675105280.000000
104	20282409603651627639750791266304.000000	20282409603651846064332718735360.000000
105	40564819207303376876691521536000.000000	40564819207303809222255749103616.000000
106	81129638414606717724586024108032.000000	81129638414607420286127893905408.000000
107	162259276829213345377179500806144.000000	162259276829213651621954161999872.000000
108	324518553658426654725561982648320.000000	324518553658428960568571196342272.000000
109	649037107316852949163153775656960.000000	649037107316851435953678979170304.000000
110	1298074214633705033635179096178688.000000	1298074214633702871907357958340608.000000
111	2596148429267417273029761985150976.000000	2596148429267414967186752771457024.000000
112	5192296858534817252236954867597312.000000	5192296858534879509998203637334016.000000
113	10384593717069643727845946589970432.000000	10384593717069814360228628403322880.000000
114	20769187434139282844005874752552960.000000	20769187434139301290749948462104576.000000
115	41538374868278574911383786359881728.000000	41538374868278971516381371115241472.000000
116	83076749736557278949976088686624768.000000	83076749736556642537305545707094016.000000
