0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741823.999999	1073741824.000005
31	2147483647.999998	2147483647.999995
32	4294967296.000003	4294967296.000008
33	8589934592.000006	8589934591.999994
34	17179869183.999983	17179869184.000004
35	34359738368.000000	34359738367.999954
36	68719476736.000000	68719476735.999817
37	137438953472.000153	137438953471.999741
38	274877906943.999878	274877906943.999878
39	549755813888.000000	549755813888.001709
40	1099511627776.000488	1099511627776.004150
41	2199023255551.997559	2199023255551.994873
42	4398046511103.995605	4398046511104.026367
43	8796093022208.001953	8796093022207.998047
44	17592186044415.994141	17592186044415.953125
45	35184372088832.007812	35184372088832.125000
46	70368744177664.046875	70368744177663.890625
47	140737488355327.859375	140737488355327.859375
48	281474976710655.906250	281474976710657.375000
49	562949953421312.000000	562949953421313.000000
50	1125899906842622.875000	1125899906842620.625000
51	2251799813685245.750000	2251799813685259.000000
52	4503599627370496.000000	4503599627370483.000000
53	9007199254740988.000000	9007199254740968.000000
54	18014398509481996.000000	18014398509481978.000000
55	36028797018963968.000000	36028797018964296.000000
56	72057594037927928.000000	72057594037928096.000000
57	144115188075855744.000000	144115188075856288.000000
58	288230376151711808.000000	288230376151710400.000000
59	576460752303423232.000000	576460752303427456.000000
60	1152921504606849280.000000	1152921504606858496.000000
61	2305843009213693696.000000	2305843009213685760.000000
62	4611686018427394048.000000	4611686018427381248.000000
63	9223372036854764544.000000	9223372036854768640.000000
64	18446744073709537280.000000	18446744073709430784.000000
65	36893488147419033600.000000	36893488147418857472.000000
66	73786976294838255616.000000	73786976294839009280.000000
67	147573952589676511232.000000	147573952589675905024.000000
68	295147905179352268800.000000	295147905179349942272.000000
69	590295810358706700288.000000	590295810358703489024.000000
70	1180591620717412089856.000000	1180591620717409075200.000000
71	2361183241434820247552.000000	2361183241434799013888.000000
72	4722366482869641543680.000000	4722366482869640495104.000000
73	9444732965739279941632.000000	9444732965739274698752.000000
74	18889465931478589243392.000000	18889465931478536814592.000000
75	37778931862957195264000.000000	37778931862957052657664.000000
76	75557863725914323419136.000000	75557863725913903988736.000000
77	151115727451828613283840.000000	151115727451829049491456.000000
78	302231454903657260122112.000000	302231454903655548846080.000000
79	604462909807314050482176.000000	604462909807312037216256.000000
80	1208925819614628100964352.000000	1208925819614630785318912.000000
81	2417851639229258886283264.000000	2417851639229263181250560.000000
82	4835703278458520993792000.000000	4835703278458516698824704.000000
83	9671406556917030176423936.000000	9671406556917057019969536.000000
84	19342813113834043172978688.000000	19342813113834017403174912.000000
85	38685626227668112115761152.000000	38685626227668073461055488.000000
86	77371252455336241411391488.000000	77371252455336198461718528.000000
87	154742504910672311024091136.000000	154742504910672517182521344.000000
88	309485009821344347170275328.000000	309485009821345824639025152.000000
89	618970019642689450254794752.000000	618970019642694260618166272.000000
90	1237940039285380137460170752.000000	1237940039285378625631682560.000000
91	2475880078570757526141272064.000000	2475880078570747905414529024.000000
92	4951760157141517251305799680.000000	4951760157141583771759280128.000000
93	9903520314283040000169738240.000000	9903520314282992721169743872.000000
94	19807040628566077801316220928.000000	19807040628565930466758098944.000000
95	39614081257132168796771975168.000000	39614081257132203981144064000.000000
96	79228162514264372777916039168.000000	79228162514263932973264928768.000000
97	158456325028528516857413500928.000000	158456325028526546532576526336.000000
98	316912650057056752239850291200.000000	316912650057061009548873039872.000000
99	633825300114114700748351602688.000000	633825300114118782135513907200.000000
100	1267650600228228275596796362752.000000	1267650600228228838546749784064.000000
101	2535301200456457395618522857472.000000	2535301200456443884819640745984.000000
102	5070602400912917605986812821504.000000	5070602400912999796680012333056.000000
103	10141204801825828456574184587264.000000	10141204801825822827074650374144.000000
104	20282409603651668172147437600768.000000	20282409603651404711569236426752.000000
105	40564819207303367869492266795008.000000	40564819207303111164313506676736.000000
106	81129638414606555594999438770176.000000	81129638414606627652593476698112.000000
107	162259276829213435449172048216064.000000	162259276829214408226691560243200.000000
108	324518553658426618696764963684352.000000	324518553658427951762254665351168.000000
109	649037107316853165335935889440768.000000	649037107316853093278341851512832.000000
110	1298074214633708636514880992575488.000000	1298074214633703016022546034196480.000000
111	2596148429267416696569009681727488.000000	2596148429267410355500734344069120.000000
112	5192296858534826475608991722373120.000000	5192296858534812064090184136785920.000000
113	10384593717069655257060992658440192.000000	10384593717069651798296478837899264.000000
114	20769187434139310514121985316880384.000000	20769187434139356630982169590759424.000000
115	41538374868278616416557952206372864.000000	41538374868278353550454901845262336.000000
116	83076749736557408077184604653486080.000000	83076749736557103705907388445884416.000000
