0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000000	1073741824.000002
31	2147483648.000000	2147483648.000001
32	4294967295.999996	4294967295.999997
33	8589934591.999999	8589934591.999985
34	17179869183.999998	17179869184.000061
35	34359738367.999973	34359738367.999928
36	68719476735.999977	68719476735.999947
37	137438953472.000183	137438953471.999695
38	274877906943.999939	274877906944.001099
39	549755813887.999878	549755813888.000122
40	1099511627776.000244	1099511627775.997437
41	2199023255552.001465	2199023255551.998535
42	4398046511104.001953	4398046511104.016602
43	8796093022207.993164	8796093022208.039062
44	17592186044416.000000	17592186044415.958984
45	35184372088832.046875	35184372088831.914062
46	70368744177663.945312	70368744177664.453125
47	140737488355327.796875	140737488355327.796875
48	281474976710656.250000	281474976710657.250000
49	562949953421311.375000	562949953421311.875000
50	1125899906842622.750000	1125899906842627.000000
51	2251799813685248.500000	2251799813685241.750000
52	4503599627370491.000000	4503599627370521.000000
53	9007199254741000.000000	9007199254740981.000000
54	18014398509481984.000000	18014398509482016.000000
55	36028797018963912.000000	36028797018964264.000000
56	72057594037928032.000000	72057594037927872.000000
57	144115188075855904.000000	144115188075855520.000000
58	288230376151711648.000000	288230376151712896.000000
59	576460752303423104.000000	576460752303427072.000000
60	1152921504606845952.000000	1152921504606841984.000000
61	2305843009213696000.000000	2305843009213685504.000000
62	4611686018427383296.000000	4611686018427396096.000000
63	9223372036854772736.000000	9223372036854810624.000000
64	18446744073709576192.000000	18446744073709584384.000000
65	36893488147419111424.000000	36893488147419381760.000000
66	73786976294838288384.000000	73786976294838181888.000000
67	147573952589676249088.000000	147573952589677625344.000000
68	295147905179352956928.000000	295147905179352596480.000000
69	590295810358706307072.000000	590295810358706700288.000000
70	1180591620717411041280.000000	1180591620717418905600.000000
71	2361183241434821033984.000000	2361183241434818150400.000000
72	4722366482869650456576.000000	4722366482869628436480.000000
73	9444732965739294621696.000000	9444732965739246387200.000000
74	18889465931478559883264.000000	18889465931478517940224.000000
75	37778931862957220429824.000000	37778931862956964577280.000000
76	75557863725914298253312.000000	75557863725914164035584.000000
77	151115727451828747501568.000000	151115727451828328071168.000000
78	302231454903657092349952.000000	302231454903658098982912.000000
79	604462909807314184699904.000000	604462909807313782046720.000000
80	1208925819614628235182080.000000	1208925819614627832528896.000000
81	2417851639229257007235072.000000	2417851639229261570637824.000000
82	4835703278458520993792000.000000	4835703278458559648497664.000000
83	9671406556917037692616704.000000	9671406556916945350819840.000000
84	19342813113834083975168000.000000	19342813113833940093763584.000000
85	38685626227668142180532224.000000	38685626227668734886019072.000000
86	77371252455336318720802816.000000	77371252455336318720802816.000000
87	154742504910672345383829504.000000	154742504910672431283175424.000000
88	309485009821344828206612480.000000	309485009821350085246582784.000000
89	618970019642689725132701696.000000	618970019642694810373980160.000000
90	1237940039285379037948542976.000000	1237940039285374777340985344.000000
91	2475880078570759725164527616.000000	2475880078570773194181967872.000000
92	4951760157141515602038358016.000000	4951760157141529895689519104.000000
93	9903520314283053194309271552.000000	9903520314283103771844149248.000000
94	19807040628566115184711565312.000000	19807040628566247126106898432.000000
95	39614081257132186388958019584.000000	39614081257132072039748730880.000000
96	79228162514264170467776528384.000000	79228162514264311205264883712.000000
97	158456325028528815924576256000.000000	158456325028527602063739191296.000000
98	316912650057056576317989847040.000000	316912650057057491111664156672.000000
99	633825300114114278535886536704.000000	633825300114109774936259166208.000000
100	1267650600228229120021726494720.000000	1267650600228247978845166108672.000000
101	2535301200456457958568476278784.000000	2535301200456451203169035223040.000000
102	5070602400912923235486347034624.000000	5070602400912913665337138872320.000000
103	10141204801825818323475023003648.000000	10141204801825923032166359367680.000000
104	20282409603651634395150232322048.000000	20282409603651442992166069075968.000000
105	40564819207303255279501582532608.000000	40564819207303183221907544604672.000000
106	81129638414606600630995712475136.000000	81129638414607564401315969761280.000000
107	162259276829213327362780991324160.000000	162259276829212678844434649972736.000000
108	324518553658426654725561982648320.000000	324518553658430689950828106612736.000000
109	649037107316852732990371661873152.000000	649037107316853237393529927368704.000000
110	1298074214633704457174426792755200.000000	1298074214633705898326307551313920.000000
111	2596148429267417273029761985150976.000000	2596148429267420731794275805691904.000000
112	5192296858534824746226734812102656.000000	5192296858534799958414385764892672.000000
113	10384593717069640269081432769429504.000000	10384593717069599916828771529785344.000000
114	20769187434139305902435966889492480.000000	20769187434139264397261801043001344.000000
115	41538374868278639474988044343312384.000000	41538374868278630251616007488536576.000000
116	83076749736557205162999793848418304.000000	83076749736557481864160899491692544.000000
