0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000001	1073741824.000000
31	2147483648.000001	2147483647.999997
32	4294967296.000003	4294967295.999987
33	8589934592.000002	8589934591.999982
34	17179869184.000004	17179869183.999966
35	34359738367.999989	34359738367.999989
36	68719476735.999931	68719476735.999786
37	137438953471.999954	137438953471.999756
38	274877906944.000122	274877906943.999847
39	549755813887.999573	549755813888.001831
40	1099511627776.000244	1099511627775.999023
41	2199023255551.997803	2199023255551.998047
42	4398046511103.999023	4398046511103.984375
43	8796093022208.000000	8796093022207.984375
44	17592186044415.988281	17592186044416.085938
45	35184372088832.007812	35184372088831.957031
46	70368744177664.000000	70368744177663.914062
47	140737488355327.859375	140737488355328.031250
48	281474976710655.750000	281474976710655.093750
49	562949953421311.687500	562949953421309.750000
50	1125899906842623.375000	1125899906842632.250000
51	2251799813685247.750000	2251799813685241.500000
52	4503599627370500.000000	4503599627370516.000000
53	9007199254740996.000000	9007199254740960.000000
54	18014398509481984.000000	18014398509481968.000000
55	36028797018963956.000000	36028797018963944.000000
56	72057594037927904.000000	72057594037927600.000000
57	144115188075855824.000000	144115188075855376.000000
58	288230376151711808.000000	288230376151709408.000000
59	576460752303422976.000000	576460752303423296.000000
60	1152921504606847488.000000	1152921504606843776.000000
61	2305843009213693952.000000	2305843009213709824.000000
62	4611686018427381248.000000	4611686018427371520.000000
63	9223372036854781952.000000	9223372036854743040.000000
64	18446744073709549568.000000	18446744073709500416.000000
65	36893488147419152384.000000	36893488147419201536.000000
66	73786976294838173696.000000	73786976294838124544.000000
67	147573952589676396544.000000	147573952589675855872.000000
68	295147905179352825856.000000	295147905179353153536.000000
69	590295810358705586176.000000	590295810358712729600.000000
70	1180591620717412876288.000000	1180591620717409599488.000000
71	2361183241434823655424.000000	2361183241434822606848.000000
72	4722366482869638397952.000000	4722366482869641543680.000000
73	9444732965739287281664.000000	9444732965739269455872.000000
74	18889465931478570369024.000000	18889465931478727655424.000000
75	37778931862957119766528.000000	37778931862956985548800.000000
76	75557863725914356973568.000000	75557863725914247921664.000000
77	151115727451828562952192.000000	151115727451828630061056.000000
78	302231454903657763438592.000000	302231454903655985053696.000000
79	604462909807314251808768.000000	604462909807315124224000.000000
80	1208925819614630516883456.000000	1208925819614625148174336.000000
81	2417851639229261570637824.000000	2417851639229289487925248.000000
82	4835703278458517772566528.000000	4835703278458560722239488.000000
83	9671406556917030176423936.000000	9671406556916989374234624.000000
84	19342813113834071090266112.000000	19342813113834064647815168.000000
85	38685626227668112115761152.000000	38685626227667807173083136.000000
86	77371252455336198461718528.000000	77371252455335863454269440.000000
87	154742504910672740520820736.000000	154742504910672431283175424.000000
88	309485009821345068724781056.000000	309485009821346992870129664.000000
89	618970019642689106657411072.000000	618970019642686426597818368.000000
90	1237940039285380824654938112.000000	1237940039285380000021217280.000000
91	2475880078570755327118016512.000000	2475880078570736635420344320.000000
92	4951760157141528796177891328.000000	4951760157141488664003477504.000000
93	9903520314283024607006949376.000000	9903520314283055393332527104.000000
94	19807040628566069005223198720.000000	19807040628566071204246454272.000000
95	39614081257132164398725464064.000000	39614081257132186388958019584.000000
96	79228162514264320001357905920.000000	79228162514264707029450883072.000000
97	158456325028528745555832078336.000000	158456325028527602063739191296.000000
98	316912650057057631849152512000.000000	316912650057054922652501671936.000000
99	633825300114114630379607425024.000000	633825300114112167473561206784.000000
100	1267650600228228838546749784064.000000	1267650600228233623621353865216.000000
101	2535301200456454580868755750912.000000	2535301200456456551193592725504.000000
102	5070602400912910850587371765760.000000	5070602400912887769639281491968.000000
103	10141204801825841967373066698752.000000	10141204801825826204774370902016.000000
104	20282409603651647905949114433536.000000	20282409603651537567758243856384.000000
105	40564819207303349855093757313024.000000	40564819207303205739905681457152.000000
106	81129638414606699710187514626048.000000	81129638414606240343025522835456.000000
107	162259276829213147218795896504320.000000	162259276829213183247592915468288.000000
108	324518553658426618696764963684352.000000	324518553658424529026537863774208.000000
109	649037107316851940356837244665856.000000	649037107316852372702401472233472.000000
110	1298074214633707483593376385728512.000000	1298074214633706330671871778881536.000000
111	2596148429267411220191862799204352.000000	2596148429267444943145872549478400.000000
112	5192296858534826475608991722373120.000000	5192296858534833393138019363454976.000000
113	10384593717069664480433029513216000.000000	10384593717069853559559785036120064.000000
114	20769187434139361242668188018147328.000000	20769187434139139881739303503527936.000000
115	41538374868278547241267675795554304.000000	41538374868278953069637297405689856.000000
116	83076749736557352736952383524831232.000000	83076749736556587197073324578439168.000000
