0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000002
30	1073741823.999999	1073741824.000000
31	2147483647.999999	2147483647.999999
32	4294967295.999999	4294967296.000010
33	8589934591.999994	8589934591.999999
34	17179869184.000011	17179869184.000015
35	34359738368.000038	34359738368.000031
36	68719476735.999931	68719476736.000275
37	137438953471.999939	137438953471.999725
38	274877906943.999908	274877906943.999908
39	549755813887.999573	549755813887.999817
40	1099511627775.999512	1099511627775.998291
41	2199023255552.001953	2199023255552.012207
42	4398046511104.003906	4398046511103.994629
43	8796093022207.997070	8796093022207.975586
44	17592186044415.998047	17592186044416.132812
45	35184372088832.007812	35184372088832.062500
46	70368744177663.914062	70368744177664.015625
47	140737488355327.984375	140737488355327.828125
48	281474976710656.125000	281474976710655.218750
49	562949953421312.250000	562949953421312.625000
50	1125899906842624.500000	1125899906842619.375000
51	2251799813685245.750000	2251799813685248.500000
52	4503599627370495.500000	4503599627370486.000000
53	9007199254740994.000000	9007199254740958.000000
54	18014398509481992.000000	18014398509481950.000000
55	36028797018963912.000000	36028797018964024.000000
56	72057594037927888.000000	72057594037928592.000000
57	144115188075856064.000000	144115188075856800.000000
58	288230376151711680.000000	288230376151710912.000000
59	576460752303423488.000000	576460752303421568.000000
60	1152921504606847232.000000	1152921504606854144.000000
61	2305843009213691136.000000	2305843009213701120.000000
62	4611686018427380736.000000	4611686018427372544.000000
63	9223372036854781952.000000	9223372036854837248.000000
64	18446744073709576192.000000	18446744073709512704.000000
65	36893488147419099136.000000	36893488147419041792.000000
66	73786976294838222848.000000	73786976294838632448.000000
67	147573952589676199936.000000	147573952589676118016.000000
68	295147905179353219072.000000	295147905179352563712.000000
69	590295810358705782784.000000	590295810358702571520.000000
70	1180591620717410910208.000000	1180591620717405536256.000000
71	2361183241434821558272.000000	2361183241434815528960.000000
72	4722366482869642067968.000000	4722366482869606416384.000000
73	9444732965739269455872.000000	9444732965739264212992.000000
74	18889465931478580854784.000000	18889465931478507454464.000000
75	37778931862957170098176.000000	37778931862957010714624.000000
76	75557863725914138869760.000000	75557863725914407305216.000000
77	151115727451828479066112.000000	151115727451827606650880.000000
78	302231454903657495003136.000000	302231454903656589033472.000000
79	604462909807315258441728.000000	604462909807317540143104.000000
80	1208925819614629443141632.000000	1208925819614641791172608.000000
81	2417851639229256201928704.000000	2417851639229255396622336.000000
82	4835703278458529583726592.000000	4835703278458507035148288.000000
83	9671406556917032323907584.000000	9671406556916987226750976.000000
84	19342813113834064647815168.000000	19342813113834225709088768.000000
85	38685626227668034806349824.000000	38685626227667931727134720.000000
86	77371252455336207051653120.000000	77371252455336009483157504.000000
87	154742504910672706161082368.000000	154742504910673187197419520.000000
88	309485009821344759487135744.000000	309485009821344450249490432.000000
89	618970019642690274888515584.000000	618970019642698246347816960.000000
90	1237940039285379037948542976.000000	1237940039285375052218892288.000000
91	2475880078570762748821504000.000000	2475880078570762748821504000.000000
92	4951760157141518900573241344.000000	4951760157141485915224408064.000000
93	9903520314283046597239504896.000000	9903520314283042199192993792.000000
94	19807040628566123980804587520.000000	19807040628566189951502254080.000000
95	39614081257132203981144064000.000000	39614081257131984078818508800.000000
96	79228162514264267224799772672.000000	79228162514264284816985817088.000000
97	158456325028528516857413500928.000000	158456325028528622410529767424.000000
98	316912650057057420742919979008.000000	316912650057060587336407973888.000000
99	633825300114114348904630714368.000000	633825300114114208167142359040.000000
100	1267650600228229964446656626688.000000	1267650600228228275596796362752.000000
101	2535301200456457677093499568128.000000	2535301200456455425293685882880.000000
102	5070602400912914791237045714944.000000	5070602400912945753484483887104.000000
103	10141204801825853226372135124992.000000	10141204801825776665178469826560.000000
104	20282409603651638898749859692544.000000	20282409603651823546334581882880.000000
105	40564819207303331840695247831040.000000	40564819207303232761503445680128.000000
106	81129638414606717724586024108032.000000	81129638414606897868571118927872.000000
107	162259276829213147218795896504320.000000	162259276829212985089209311166464.000000
108	324518553658427159128720248143872.000000	324518553658425177544884205125632.000000
109	649037107316853093278341851512832.000000	649037107316859218173835075387392.000000
110	1298074214633707771823752537440256.000000	1298074214633699124912467986087936.000000
111	2596148429267414967186752771457024.000000	2596148429267399402746440579022848.000000
112	5192296858534829934373505542914048.000000	5192296858534821863922973294985216.000000
113	10384593717069647186610460410511360.000000	10384593717069622975258863666724864.000000
114	20769187434139342795924114308595712.000000	20769187434139508816620777694560256.000000
115	41538374868278528794523602086002688.000000	41538374868278413502373141401305088.000000
116	83076749736557159046139609574539264.000000	83076749736556550303585177159335936.000000
