0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241193
67	515742144.990350	515742144.990352
68	695775176.195056	695775176.195055
69	938653357.131245	938653357.131244
70	1266314400.108398	1266314400.108400
71	1708353938.905346	1708353938.905349
72	2304698722.784479	2304698722.784476
73	3109212957.478773	3109212957.478780
74	4194563532.049953	4194563532.049953
75	5658783578.037856	5658783578.037849
76	7634127207.371523	7634127207.371522
77	10299015223.787430	10299015223.787388
78	13894150791.381083	13894150791.381145
79	18744260690.843342	18744260690.843327
80	25287425919.131802	25287425919.131691
81	34114650887.668949	34114650887.669056
82	46023245264.636726	46023245264.636894
83	62088840119.261696	62088840119.261581
84	83762543149.414795	83762543149.414825
85	113002008434.700455	113002008434.699417
86	152448259450.504974	152448259450.504761
87	205664236692.910492	205664236692.912476
88	277456616473.934021	277456616473.934998
89	374309968826.083801	374309968826.086548
90	504972469365.301270	504972469365.302673
91	681246068910.790527	681246068910.785767
92	919052492088.781494	919052492088.779419
93	1239871350105.666016	1239871350105.669678
94	1672680263690.906250	1672680263690.896729
95	2256572235742.551270	2256572235742.543945
96	3044286685064.344727	3044286685064.330566
97	4106973078045.691406	4106973078045.694824
98	5540617428228.700195	5540617428228.736328
99	7474712130472.404297	7474712130472.324219
100	10083952223225.957031	10083952223225.882812
101	13604014531309.714844	13604014531309.728516
102	18352844923424.304688	18352844923424.285156
103	24759376433188.378906	24759376433188.464844
104	33402272177317.765625	33402272177317.769531
105	45062192483655.507812	45062192483655.117188
106	60792307201571.742188	60792307201571.601562
107	82013422143868.062500	82013422143868.421875
108	110642311854457.718750	110642311854457.453125
109	149264850222011.406250	149264850222012.375000
110	201369576777348.437500	201369576777347.093750
111	271662795300945.312500	271662795300946.125000
112	366493665685772.250000	366493665685768.812500
113	494427685023998.625000	494427685023999.437500
114	667020356984251.125000	667020356984248.250000
115	899860930339692.625000	899860930339694.250000
116	1213980481214819.000000	1213980481214824.000000
117	1637751522576079.250000	1637751522576083.250000
118	2209450721164965.250000	2209450721164958.250000
119	2980716196543544.500000	2980716196543552.500000
120	4021211679096630.500000	4021211679096657.000000
121	5424918812080836.000000	5424918812080838.000000
122	7318625943183383.000000	7318625943183310.000000
123	9873380146622320.000000	9873380146622322.000000
124	13319936867454248.000000	13319936867454296.000000
125	17969602660712210.000000	17969602660712200.000000
126	24242353623526616.000000	24242353623526584.000000
127	32704769287581956.000000	32704769287582000.000000
