0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241194
67	515742144.990351	515742144.990351
68	695775176.195056	695775176.195056
69	938653357.131245	938653357.131249
70	1266314400.108397	1266314400.108399
71	1708353938.905344	1708353938.905345
72	2304698722.784474	2304698722.784475
73	3109212957.478770	3109212957.478769
74	4194563532.049950	4194563532.049960
75	5658783578.037854	5658783578.037802
76	7634127207.371523	7634127207.371518
77	10299015223.787415	10299015223.787399
78	13894150791.381092	13894150791.381010
79	18744260690.843349	18744260690.843372
80	25287425919.131763	25287425919.131748
81	34114650887.668976	34114650887.669064
82	46023245264.636650	46023245264.636688
83	62088840119.261620	62088840119.261841
84	83762543149.414703	83762543149.415146
85	113002008434.700287	113002008434.700211
86	152448259450.505096	152448259450.504791
87	205664236692.910675	205664236692.911682
88	277456616473.933960	277456616473.935364
89	374309968826.084106	374309968826.082520
90	504972469365.302368	504972469365.304077
91	681246068910.790894	681246068910.797607
92	919052492088.782593	919052492088.781250
93	1239871350105.664795	1239871350105.656494
94	1672680263690.904785	1672680263690.915283
95	2256572235742.550293	2256572235742.552734
96	3044286685064.339844	3044286685064.330078
97	4106973078045.686523	4106973078045.656250
98	5540617428228.715820	5540617428228.702148
99	7474712130472.409180	7474712130472.401367
100	10083952223225.943359	10083952223225.947266
101	13604014531309.707031	13604014531309.773438
102	18352844923424.332031	18352844923424.355469
103	24759376433188.375000	24759376433188.343750
104	33402272177317.785156	33402272177317.570312
105	45062192483655.468750	45062192483655.343750
106	60792307201571.773438	60792307201571.328125
107	82013422143867.984375	82013422143868.406250
108	110642311854457.781250	110642311854457.515625
109	149264850222011.562500	149264850222011.343750
110	201369576777348.750000	201369576777349.812500
111	271662795300944.781250	271662795300945.593750
112	366493665685773.187500	366493665685771.937500
113	494427685023998.625000	494427685024003.937500
114	667020356984250.250000	667020356984251.250000
115	899860930339691.625000	899860930339693.125000
116	1213980481214820.000000	1213980481214815.250000
117	1637751522576079.500000	1637751522576076.500000
118	2209450721164965.750000	2209450721164963.250000
119	2980716196543538.500000	2980716196543522.000000
120	4021211679096622.500000	4021211679096632.500000
121	5424918812080853.000000	5424918812080840.000000
122	7318625943183382.000000	7318625943183303.000000
123	9873380146622330.000000	9873380146622382.000000
124	13319936867454258.000000	13319936867454216.000000
125	17969602660712214.000000	17969602660712378.000000
126	24242353623526584.000000	24242353623526468.000000
127	32704769287582008.000000	32704769287581912.000000
