0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870911.999999	536870911.999999
30	1073741823.999999	1073741823.999997
31	2147483647.999999	2147483648.000001
32	4294967296.000000	4294967295.999993
33	8589934591.999987	8589934592.000015
34	17179869183.999998	17179869184.000069
35	34359738367.999977	34359738368.000015
36	68719476735.999962	68719476735.999954
37	137438953472.000275	137438953471.999893
38	274877906944.000061	274877906943.999634
39	549755813887.999512	549755813887.999146
40	1099511627775.999756	1099511627775.998779
41	2199023255551.998047	2199023255552.002441
42	4398046511104.003906	4398046511104.008789
43	8796093022207.998047	8796093022208.041016
44	17592186044415.994141	17592186044415.957031
45	35184372088831.984375	35184372088832.000000
46	70368744177664.015625	70368744177664.187500
47	140737488355327.890625	140737488355328.812500
48	281474976710655.750000	281474976710656.875000
49	562949953421312.000000	562949953421312.750000
50	1125899906842624.750000	1125899906842619.750000
51	2251799813685246.500000	2251799813685247.500000
52	4503599627370497.000000	4503599627370537.000000
53	9007199254740989.000000	9007199254740973.000000
54	18014398509481988.000000	18014398509482016.000000
55	36028797018964016.000000	36028797018963948.000000
56	72057594037927936.000000	72057594037927840.000000
57	144115188075855792.000000	144115188075855440.000000
58	288230376151711712.000000	288230376151712320.000000
59	576460752303424384.000000	576460752303428096.000000
60	1152921504606845824.000000	1152921504606854144.000000
61	2305843009213693696.000000	2305843009213691136.000000
62	4611686018427394048.000000	4611686018427360256.000000
63	9223372036854767616.000000	9223372036854767616.000000
64	18446744073709545472.000000	18446744073709559808.000000
65	36893488147419086848.000000	36893488147418882048.000000
66	73786976294838239232.000000	73786976294837780480.000000
67	147573952589676478464.000000	147573952589676199936.000000
68	295147905179352662016.000000	295147905179351580672.000000
69	590295810358706176000.000000	590295810358706176000.000000
70	1180591620717411827712.000000	1180591620717416546304.000000
71	2361183241434827325440.000000	2361183241434842529792.000000
72	4722366482869639970816.000000	4722366482869693448192.000000
73	9444732965739277844480.000000	9444732965739288330240.000000
74	18889465931478570369024.000000	18889465931478536814592.000000
75	37778931862957132349440.000000	37778931862957421756416.000000
76	75557863725914264698880.000000	75557863725913996263424.000000
77	151115727451828713947136.000000	151115727451828093190144.000000
78	302231454903656958132224.000000	302231454903656891023360.000000
79	604462909807315124224000.000000	604462909807312372760576.000000
80	1208925819614629443141632.000000	1208925819614639375253504.000000
81	2417851639229257544105984.000000	2417851639229256201928704.000000
82	4835703278458511866986496.000000	4835703278458536026177536.000000
83	9671406556917021586489344.000000	9671406556917025881456640.000000
84	19342813113834071090266112.000000	19342813113834169874513920.000000
85	38685626227668051986219008.000000	38685626227668313979224064.000000
86	77371252455336301540933632.000000	77371252455336370260410368.000000
87	154742504910672225124745216.000000	154742504910672087685791744.000000
88	309485009821344725127397376.000000	309485009821343934853414912.000000
89	618970019642690687205376000.000000	618970019642689175376887808.000000
90	1237940039285379725143310336.000000	1237940039285373952707264512.000000
91	2475880078570758625652899840.000000	2475880078570725915181973504.000000
92	4951760157141518350817427456.000000	4951760157141508455212777472.000000
93	9903520314283033403099971584.000000	9903520314283030104565088256.000000
94	19807040628566097592525520896.000000	19807040628566088796432498688.000000
95	39614081257132177592864997376.000000	39614081257132133612399886336.000000
96	79228162514264355185729994752.000000	79228162514264214448241639424.000000
97	158456325028528851108948344832.000000	158456325028529660349506387968.000000
98	316912650057057702217896689664.000000	316912650057056752239850291200.000000
99	633825300114114489642119069696.000000	633825300114111604523607785472.000000
100	1267650600228229682971679916032.000000	1267650600228237845746004525056.000000
101	2535301200456455143818709172224.000000	2535301200456456832668569436160.000000
102	5070602400912918731886719664128.000000	5070602400912893962088769126400.000000
103	10141204801825839715573253013504.000000	10141204801825830708373998272512.000000
104	20282409603651645654149300748288.000000	20282409603651614128951909154816.000000
105	40564819207303385883890776276992.000000	40564819207304178517425193484288.000000
106	81129638414606609638194967216128.000000	81129638414606546587800184029184.000000
107	162259276829213435449172048216064.000000	162259276829213543535563105107968.000000
108	324518553658425934149621603368960.000000	324518553658433500196995585802240.000000
109	649037107316853597681500117008384.000000	649037107316852588875183586017280.000000
110	1298074214633707195363000234016768.000000	1298074214633705033635179096178688.000000
111	2596148429267412373113367406051328.000000	2596148429267421308255028109115392.000000
112	5192296858534841463588551611383808.000000	5192296858534811487629431833362432.000000
113	10384593717069654104139488051593216.000000	10384593717069657562904001872134144.000000
114	20769187434139269008947819470389248.000000	20769187434139365854354206445535232.000000
115	41538374868278621028243970633760768.000000	41538374868278395055629067691753472.000000
116	83076749736557481864160899491692544.000000	83076749736557943032762742230482944.000000
