0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241192
67	515742144.990350	515742144.990351
68	695775176.195057	695775176.195060
69	938653357.131246	938653357.131243
70	1266314400.108398	1266314400.108396
71	1708353938.905347	1708353938.905350
72	2304698722.784474	2304698722.784483
73	3109212957.478769	3109212957.478766
74	4194563532.049948	4194563532.049944
75	5658783578.037858	5658783578.037873
76	7634127207.371511	7634127207.371490
77	10299015223.787416	10299015223.787382
78	13894150791.381102	13894150791.381187
79	18744260690.843353	18744260690.843319
80	25287425919.131783	25287425919.131962
81	34114650887.668999	34114650887.669189
82	46023245264.636627	46023245264.636749
83	62088840119.261696	62088840119.261604
84	83762543149.414658	83762543149.414062
85	113002008434.700317	113002008434.700851
86	152448259450.505066	152448259450.505096
87	205664236692.910828	205664236692.910858
88	277456616473.933716	277456616473.932922
89	374309968826.083740	374309968826.082947
90	504972469365.301819	504972469365.300720
91	681246068910.790894	681246068910.790161
92	919052492088.780884	919052492088.789673
93	1239871350105.667725	1239871350105.674561
94	1672680263690.907959	1672680263690.907471
95	2256572235742.546875	2256572235742.558594
96	3044286685064.340820	3044286685064.333984
97	4106973078045.691406	4106973078045.678711
98	5540617428228.709961	5540617428228.708984
99	7474712130472.415039	7474712130472.431641
100	10083952223225.945312	10083952223225.923828
101	13604014531309.740234	13604014531309.683594
102	18352844923424.304688	18352844923424.160156
103	24759376433188.398438	24759376433188.265625
104	33402272177317.808594	33402272177317.855469
105	45062192483655.500000	45062192483655.515625
106	60792307201571.718750	60792307201572.109375
107	82013422143868.062500	82013422143867.953125
108	110642311854457.609375	110642311854458.359375
109	149264850222011.906250	149264850222012.062500
110	201369576777348.750000	201369576777347.968750
111	271662795300945.375000	271662795300944.250000
112	366493665685772.625000	366493665685770.937500
113	494427685023998.312500	494427685023997.250000
114	667020356984250.750000	667020356984260.625000
115	899860930339694.875000	899860930339687.250000
116	1213980481214819.250000	1213980481214818.250000
117	1637751522576073.750000	1637751522576087.000000
118	2209450721164958.750000	2209450721164973.500000
119	2980716196543547.000000	2980716196543532.000000
120	4021211679096624.500000	4021211679096620.500000
121	5424918812080839.000000	5424918812080822.000000
122	7318625943183384.000000	7318625943183309.000000
123	9873380146622314.000000	9873380146622296.000000
124	13319936867454266.000000	13319936867454348.000000
125	17969602660712224.000000	17969602660712400.000000
126	24242353623526564.000000	24242353623526872.000000
127	32704769287582000.000000	32704769287581908.000000
