0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241193
67	515742144.990350	515742144.990351
68	695775176.195057	695775176.195057
69	938653357.131247	938653357.131243
70	1266314400.108397	1266314400.108402
71	1708353938.905349	1708353938.905351
72	2304698722.784478	2304698722.784477
73	3109212957.478768	3109212957.478776
74	4194563532.049949	4194563532.049946
75	5658783578.037858	5658783578.037869
76	7634127207.371520	7634127207.371508
77	10299015223.787441	10299015223.787441
78	13894150791.381104	13894150791.381077
79	18744260690.843338	18744260690.843300
80	25287425919.131802	25287425919.131897
81	34114650887.668938	34114650887.668964
82	46023245264.636726	46023245264.636765
83	62088840119.261665	62088840119.261543
84	83762543149.414780	83762543149.414368
85	113002008434.700439	113002008434.700714
86	152448259450.505066	152448259450.505371
87	205664236692.910919	205664236692.911316
88	277456616473.934326	277456616473.935364
89	374309968826.084045	374309968826.081055
90	504972469365.301697	504972469365.298950
91	681246068910.791382	681246068910.787720
92	919052492088.781982	919052492088.780762
93	1239871350105.665527	1239871350105.683594
94	1672680263690.905029	1672680263690.915283
95	2256572235742.549316	2256572235742.554688
96	3044286685064.335938	3044286685064.316406
97	4106973078045.685059	4106973078045.669922
98	5540617428228.697266	5540617428228.737305
99	7474712130472.410156	7474712130472.417969
100	10083952223225.925781	10083952223225.916016
101	13604014531309.699219	13604014531309.796875
102	18352844923424.339844	18352844923424.308594
103	24759376433188.394531	24759376433188.414062
104	33402272177317.773438	33402272177317.667969
105	45062192483655.468750	45062192483655.359375
106	60792307201571.718750	60792307201571.570312
107	82013422143868.062500	82013422143867.609375
108	110642311854457.687500	110642311854458.359375
109	149264850222011.468750	149264850222011.281250
110	201369576777348.718750	201369576777348.843750
111	271662795300944.875000	271662795300944.343750
112	366493665685772.125000	366493665685776.000000
113	494427685023999.000000	494427685023998.937500
114	667020356984250.500000	667020356984254.750000
115	899860930339696.125000	899860930339686.625000
116	1213980481214818.000000	1213980481214811.250000
117	1637751522576080.000000	1637751522576075.250000
118	2209450721164961.750000	2209450721164967.000000
119	2980716196543542.000000	2980716196543577.000000
120	4021211679096627.500000	4021211679096609.500000
121	5424918812080844.000000	5424918812080794.000000
122	7318625943183374.000000	7318625943183411.000000
123	9873380146622306.000000	9873380146622250.000000
124	13319936867454240.000000	13319936867454274.000000
125	17969602660712206.000000	17969602660712126.000000
126	24242353623526564.000000	24242353623526300.000000
127	32704769287581916.000000	32704769287582028.000000
