0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241192
67	515742144.990350	515742144.990350
68	695775176.195057	695775176.195055
69	938653357.131246	938653357.131245
70	1266314400.108396	1266314400.108397
71	1708353938.905346	1708353938.905334
72	2304698722.784477	2304698722.784474
73	3109212957.478765	3109212957.478762
74	4194563532.049950	4194563532.049959
75	5658783578.037852	5658783578.037861
76	7634127207.371513	7634127207.371524
77	10299015223.787415	10299015223.787422
78	13894150791.381090	13894150791.381037
79	18744260690.843338	18744260690.843376
80	25287425919.131767	25287425919.131737
81	34114650887.668983	34114650887.669029
82	46023245264.636726	46023245264.636635
83	62088840119.261604	62088840119.261604
84	83762543149.414886	83762543149.414001
85	113002008434.700363	113002008434.701569
86	152448259450.504761	152448259450.505859
87	205664236692.910645	205664236692.910187
88	277456616473.933655	277456616473.933350
89	374309968826.083984	374309968826.083252
90	504972469365.301697	504972469365.302002
91	681246068910.791748	681246068910.788452
92	919052492088.781738	919052492088.782227
93	1239871350105.667725	1239871350105.658203
94	1672680263690.903564	1672680263690.895020
95	2256572235742.544434	2256572235742.546875
96	3044286685064.337891	3044286685064.332031
97	4106973078045.689453	4106973078045.715820
98	5540617428228.705078	5540617428228.682617
99	7474712130472.411133	7474712130472.441406
100	10083952223225.960938	10083952223226.003906
101	13604014531309.712891	13604014531309.785156
102	18352844923424.339844	18352844923424.320312
103	24759376433188.371094	24759376433188.332031
104	33402272177317.765625	33402272177318.007812
105	45062192483655.523438	45062192483655.640625
106	60792307201571.718750	60792307201572.140625
107	82013422143868.093750	82013422143868.015625
108	110642311854457.828125	110642311854457.484375
109	149264850222011.562500	149264850222010.375000
110	201369576777348.750000	201369576777348.343750
111	271662795300944.625000	271662795300944.656250
112	366493665685772.625000	366493665685770.500000
113	494427685023998.625000	494427685023997.000000
114	667020356984250.500000	667020356984251.125000
115	899860930339693.875000	899860930339700.750000
116	1213980481214818.000000	1213980481214816.250000
117	1637751522576081.750000	1637751522576080.000000
118	2209450721164964.750000	2209450721164945.000000
119	2980716196543541.000000	2980716196543560.000000
120	4021211679096623.500000	4021211679096634.500000
121	5424918812080849.000000	5424918812080789.000000
122	7318625943183375.000000	7318625943183394.000000
123	9873380146622314.000000	9873380146622244.000000
124	13319936867454274.000000	13319936867454208.000000
125	17969602660712206.000000	17969602660711996.000000
126	24242353623526576.000000	24242353623526328.000000
127	32704769287582020.000000	32704769287582276.000000
