0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241192	382292972.241193
67	515742144.990351	515742144.990348
68	695775176.195057	695775176.195058
69	938653357.131246	938653357.131244
70	1266314400.108398	1266314400.108397
71	1708353938.905346	1708353938.905344
72	2304698722.784475	2304698722.784476
73	3109212957.478770	3109212957.478791
74	4194563532.049955	4194563532.049947
75	5658783578.037857	5658783578.037859
76	7634127207.371511	7634127207.371530
77	10299015223.787401	10299015223.787422
78	13894150791.381104	13894150791.381069
79	18744260690.843353	18744260690.843376
80	25287425919.131809	25287425919.131748
81	34114650887.668945	34114650887.668911
82	46023245264.636772	46023245264.636909
83	62088840119.261543	62088840119.261505
84	83762543149.414749	83762543149.415131
85	113002008434.700546	113002008434.700058
86	152448259450.505371	152448259450.504730
87	205664236692.910858	205664236692.909912
88	277456616473.933838	277456616473.934998
89	374309968826.083557	374309968826.087524
90	504972469365.301392	504972469365.305176
91	681246068910.790527	681246068910.794922
92	919052492088.782227	919052492088.782959
93	1239871350105.666016	1239871350105.665771
94	1672680263690.905762	1672680263690.905273
95	2256572235742.544922	2256572235742.545410
96	3044286685064.338867	3044286685064.337402
97	4106973078045.687500	4106973078045.690430
98	5540617428228.719727	5540617428228.694336
99	7474712130472.424805	7474712130472.359375
100	10083952223225.937500	10083952223225.943359
101	13604014531309.712891	13604014531309.582031
102	18352844923424.312500	18352844923424.144531
103	24759376433188.406250	24759376433188.433594
104	33402272177317.792969	33402272177317.761719
105	45062192483655.375000	45062192483655.562500
106	60792307201571.765625	60792307201571.843750
107	82013422143868.015625	82013422143867.843750
108	110642311854457.609375	110642311854457.390625
109	149264850222011.625000	149264850222012.093750
110	201369576777349.281250	201369576777349.093750
111	271662795300944.375000	271662795300946.718750
112	366493665685772.687500	366493665685771.125000
113	494427685023998.750000	494427685023998.250000
114	667020356984250.250000	667020356984248.250000
115	899860930339694.000000	899860930339696.250000
116	1213980481214820.250000	1213980481214812.750000
117	1637751522576081.250000	1637751522576084.250000
118	2209450721164962.750000	2209450721164979.000000
119	2980716196543543.500000	2980716196543543.000000
120	4021211679096626.000000	4021211679096625.000000
121	5424918812080848.000000	5424918812080887.000000
122	7318625943183387.000000	7318625943183376.000000
123	9873380146622314.000000	9873380146622314.000000
124	13319936867454258.000000	13319936867454246.000000
125	17969602660712174.000000	17969602660712120.000000
126	24242353623526560.000000	24242353623526660.000000
127	32704769287581968.000000	32704769287582212.000000
