0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000001
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000000
31	2147483647.999998	2147483647.999996
32	4294967296.000002	4294967295.999999
33	8589934592.000002	8589934591.999987
34	17179869183.999992	17179869183.999952
35	34359738367.999985	34359738367.999939
36	68719476735.999992	68719476735.999855
37	137438953472.000122	137438953471.999939
38	274877906943.999969	274877906943.999908
39	549755813888.000610	549755813888.000854
40	1099511627776.001465	1099511627775.997681
41	2199023255551.999023	2199023255552.000488
42	4398046511103.996094	4398046511104.018555
43	8796093022208.003906	8796093022207.995117
44	17592186044415.996094	17592186044415.980469
45	35184372088831.992188	35184372088831.941406
46	70368744177663.953125	70368744177663.726562
47	140737488355327.921875	140737488355327.937500
48	281474976710655.812500	281474976710656.312500
49	562949953421311.625000	562949953421310.437500
50	1125899906842623.375000	1125899906842631.750000
51	2251799813685250.500000	2251799813685244.750000
52	4503599627370502.000000	4503599627370489.500000
53	9007199254740992.000000	9007199254740982.000000
54	18014398509481992.000000	18014398509481860.000000
55	36028797018963932.000000	36028797018963968.000000
56	72057594037927912.000000	72057594037928240.000000
57	144115188075855696.000000	144115188075855760.000000
58	288230376151711712.000000	288230376151710560.000000
59	576460752303423616.000000	576460752303425024.000000
60	1152921504606845824.000000	1152921504606843904.000000
61	2305843009213693952.000000	2305843009213685760.000000
62	4611686018427387904.000000	4611686018427355136.000000
63	9223372036854777856.000000	9223372036854767616.000000
64	18446744073709533184.000000	18446744073709475840.000000
65	36893488147419144192.000000	36893488147419332608.000000
66	73786976294838190080.000000	73786976294838165504.000000
67	147573952589676183552.000000	147573952589676019712.000000
68	295147905179352891392.000000	295147905179352268800.000000
69	590295810358705258496.000000	590295810358710108160.000000
70	1180591620717410910208.000000	1180591620717421789184.000000
71	2361183241434819198976.000000	2361183241434807926784.000000
72	4722366482869646262272.000000	4722366482869635776512.000000
73	9444732965739285184512.000000	9444732965739213881344.000000
74	18889465931478589243392.000000	18889465931478706683904.000000
75	37778931862957136543744.000000	37778931862957472088064.000000
76	75557863725914264698880.000000	75557863725914944176128.000000
77	151115727451828848164864.000000	151115727451828646838272.000000
78	302231454903657562112000.000000	302231454903656018608128.000000
79	604462909807314990006272.000000	604462909807316600619008.000000
80	1208925819614627698311168.000000	1208925819614623403343872.000000
81	2417851639229260496896000.000000	2417851639229278750507008.000000
82	4835703278458509719502848.000000	4835703278458516698824704.000000
83	9671406556917022660231168.000000	9671406556916996890427392.000000
84	19342813113834083975168000.000000	19342813113833985190920192.000000
85	38685626227668125000663040.000000	38685626227668064871120896.000000
86	77371252455336164101980160.000000	77371252455335897814007808.000000
87	154742504910672637441605632.000000	154742504910671829987753984.000000
88	309485009821345068724781056.000000	309485009821343969213153280.000000
89	618970019642689587693748224.000000	618970019642685464525144064.000000
90	1237940039285380824654938112.000000	1237940039285377251242147840.000000
91	2475880078570760274920341504.000000	2475880078570730038350577664.000000
92	4951760157141513952770916352.000000	4951760157141507355701149696.000000
93	9903520314283044398216249344.000000	9903520314282991621658116096.000000
94	19807040628566088796432498688.000000	19807040628566082199362732032.000000
95	39614081257132142408492908544.000000	39614081257132124816306864128.000000
96	79228162514264443146660216832.000000	79228162514264284816985817088.000000
97	158456325028528552041785589760.000000	158456325028529977008855187456.000000
98	316912650057057350374175801344.000000	316912650057058828117803532288.000000
99	633825300114113715585933115392.000000	633825300114110900836166008832.000000
100	1267650600228229260759214850048.000000	1267650600228224897897075834880.000000
101	2535301200456458802993406410752.000000	2535301200456475128542055628800.000000
102	5070602400912913665337138872320.000000	5070602400912975026882061795328.000000
103	10141204801825841967373066698752.000000	10141204801825764280279494557696.000000
104	20282409603651663668547810230272.000000	20282409603651904611127874551808.000000
105	40564819207303466948684068945920.000000	40564819207303111164313506676736.000000
106	81129638414606699710187514626048.000000	81129638414606645666991986180096.000000
107	162259276829213021118006330130432.000000	162259276829214300140300503351296.000000
108	324518553658426942955938134360064.000000	324518553658425826063230546477056.000000
109	649037107316852372702401472233472.000000	649037107316847184555630741422080.000000
110	1298074214633707771823752537440256.000000	1298074214633724200955193185009664.000000
111	2596148429267413814265248164610048.000000	2596148429267397673364183668752384.000000
112	5192296858534829934373505542914048.000000	5192296858534829934373505542914048.000000
113	10384593717069662174590020299522048.000000	10384593717069586081770716247621632.000000
114	20769187434139303596592957675798528.000000	20769187434139384301098280155086848.000000
115	41538374868278667145104154907639808.000000	41538374868278261316734533297504256.000000
116	83076749736557278949976088686624768.000000	83076749736556900791722577640816640.000000
