0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000002
30	1073741824.000000	1073741824.000002
31	2147483648.000001	2147483648.000011
32	4294967296.000005	4294967295.999998
33	8589934592.000000	8589934591.999990
34	17179869183.999996	17179869184.000069
35	34359738367.999969	34359738367.999954
36	68719476735.999962	68719476735.999924
37	137438953472.000000	137438953472.000092
38	274877906943.999847	274877906943.999878
39	549755813887.999756	549755813887.999390
40	1099511627775.999512	1099511627776.006348
41	2199023255551.999023	2199023255551.998535
42	4398046511103.999023	4398046511103.988281
43	8796093022207.995117	8796093022207.992188
44	17592186044416.003906	17592186044415.949219
45	35184372088831.996094	35184372088831.964844
46	70368744177664.000000	70368744177664.203125
47	140737488355327.984375	140737488355327.500000
48	281474976710655.750000	281474976710655.625000
49	562949953421311.875000	562949953421313.500000
50	1125899906842624.000000	1125899906842622.250000
51	2251799813685245.750000	2251799813685260.000000
52	4503599627370497.000000	4503599627370500.000000
53	9007199254740990.000000	9007199254740955.000000
54	18014398509481960.000000	18014398509482112.000000
55	36028797018963964.000000	36028797018963932.000000
56	72057594037927904.000000	72057594037927656.000000
57	144115188075855824.000000	144115188075855552.000000
58	288230376151711456.000000	288230376151714240.000000
59	576460752303422912.000000	576460752303428352.000000
60	1152921504606846208.000000	1152921504606846592.000000
61	2305843009213697536.000000	2305843009213678592.000000
62	4611686018427389952.000000	4611686018427394048.000000
63	9223372036854772736.000000	9223372036854746112.000000
64	18446744073709547520.000000	18446744073709559808.000000
65	36893488147419144192.000000	36893488147419082752.000000
66	73786976294838108160.000000	73786976294838190080.000000
67	147573952589676396544.000000	147573952589676937216.000000
68	295147905179352629248.000000	295147905179352891392.000000
69	590295810358705192960.000000	590295810358713909248.000000
70	1180591620717408813056.000000	1180591620717415759872.000000
71	2361183241434821296128.000000	2361183241434818150400.000000
72	4722366482869647310848.000000	4722366482869636825088.000000
73	9444732965739288330240.000000	9444732965739326078976.000000
74	18889465931478585049088.000000	18889465931478465511424.000000
75	37778931862957073629184.000000	37778931862957144932352.000000
76	75557863725914231144448.000000	75557863725914491191296.000000
77	151115727451828479066112.000000	151115727451828395180032.000000
78	302231454903656991686656.000000	302231454903656656142336.000000
79	604462909807315258441728.000000	604462909807312171433984.000000
80	1208925819614627966746624.000000	1208925819614622061166592.000000
81	2417851639229261033766912.000000	2417851639229252980703232.000000
82	4835703278458509182631936.000000	4835703278458494687117312.000000
83	9671406556917031250165760.000000	9671406556917024807714816.000000
84	19342813113834049615429632.000000	19342813113834075385233408.000000
85	38685626227668159360401408.000000	38685626227667643964325888.000000
86	77371252455336370260410368.000000	77371252455336164101980160.000000
87	154742504910672328203960320.000000	154742504910673324636372992.000000
88	309485009821345343602688000.000000	309485009821342869701525504.000000
89	618970019642689725132701696.000000	618970019642692886228631552.000000
90	1237940039285378213314822144.000000	1237940039285380000021217280.000000
91	2475880078570756701507551232.000000	2475880078570747905414529024.000000
92	4951760157141523298619752448.000000	4951760157141469422549991424.000000
93	9903520314283053194309271552.000000	9903520314282961934844166144.000000
94	19807040628566077801316220928.000000	19807040628566053612060409856.000000
95	39614081257132221573330108416.000000	39614081257132142408492908544.000000
96	79228162514264161671683506176.000000	79228162514264108895125372928.000000
97	158456325028528252974622834688.000000	158456325028527760393413591040.000000
98	316912650057057139267943268352.000000	316912650057059179961524420608.000000
99	633825300114115122960816668672.000000	633825300114125537534954962944.000000
100	1267650600228230527396610048000.000000	1267650600228231371821540179968.000000
101	2535301200456459365943359832064.000000	2535301200456451203169035223040.000000
102	5070602400912931116785694932992.000000	5070602400912891710288955441152.000000
103	10141204801825841967373066698752.000000	10141204801825792427777165623296.000000
104	20282409603651674927546878656512.000000	20282409603651609625352281784320.000000
105	40564819207303349855093757313024.000000	40564819207303151696710153011200.000000
106	81129638414606735738984533590016.000000	81129638414606555594999438770176.000000
107	162259276829213219276389934432256.000000	162259276829212768916427197382656.000000
108	324518553658426330466388811972608.000000	324518553658426222379997755080704.000000
109	649037107316853237393529927368704.000000	649037107316849130110669765476352.000000
110	1298074214633705898326307551313920.000000	1298074214633705754211119475458048.000000
111	2596148429267412084882991254339584.000000	2596148429267404014432459006410752.000000
112	5192296858534829934373505542914048.000000	5192296858534811487629431833362432.000000
113	10384593717069659868747011085828096.000000	10384593717069560717497614896988160.000000
114	20769187434139301290749948462104576.000000	20769187434139218280401616769122304.000000
115	41538374868278505736093509949063168.000000	41538374868278777825568597164949504.000000
116	83076749736557076035791277881556992.000000	83076749736555932337658707889356800.000000
