0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000001	536870912.000000
30	1073741824.000001	1073741824.000004
31	2147483647.999998	2147483647.999995
32	4294967296.000000	4294967296.000021
33	8589934591.999997	8589934592.000034
34	17179869184.000011	17179869183.999994
35	34359738368.000053	34359738367.999916
36	68719476736.000061	68719476736.000244
37	137438953472.000061	137438953472.000122
38	274877906944.000000	274877906943.999664
39	549755813888.000000	549755813887.999878
40	1099511627775.998657	1099511627775.997681
41	2199023255551.997070	2199023255552.000000
42	4398046511103.996582	4398046511104.000977
43	8796093022208.007812	8796093022207.996094
44	17592186044416.015625	17592186044415.980469
45	35184372088832.007812	35184372088831.843750
46	70368744177664.031250	70368744177663.843750
47	140737488355328.062500	140737488355327.328125
48	281474976710656.000000	281474976710655.593750
49	562949953421312.125000	562949953421313.625000
50	1125899906842623.500000	1125899906842627.250000
51	2251799813685246.750000	2251799813685250.500000
52	4503599627370497.000000	4503599627370520.000000
53	9007199254740994.000000	9007199254741028.000000
54	18014398509481996.000000	18014398509482072.000000
55	36028797018963924.000000	36028797018964040.000000
56	72057594037927920.000000	72057594037927880.000000
57	144115188075855664.000000	144115188075856768.000000
58	288230376151711872.000000	288230376151713408.000000
59	576460752303423232.000000	576460752303426816.000000
60	1152921504606846080.000000	1152921504606846720.000000
61	2305843009213694976.000000	2305843009213690112.000000
62	4611686018427390976.000000	4611686018427383808.000000
63	9223372036854775808.000000	9223372036854796288.000000
64	18446744073709543424.000000	18446744073709471744.000000
65	36893488147419136000.000000	36893488147419234304.000000
66	73786976294838206464.000000	73786976294838452224.000000
67	147573952589676544000.000000	147573952589675888640.000000
68	295147905179353088000.000000	295147905179353874432.000000
69	590295810358706569216.000000	590295810358705913856.000000
70	1180591620717411041280.000000	1180591620717408026624.000000
71	2361183241434822344704.000000	2361183241434835189760.000000
72	4722366482869644689408.000000	4722366482869633679360.000000
73	9444732965739283087360.000000	9444732965739298816000.000000
74	18889465931478572466176.000000	18889465931478580854784.000000
75	37778931862957128155136.000000	37778931862957237207040.000000
76	75557863725914289864704.000000	75557863725914046595072.000000
77	151115727451828529397760.000000	151115727451828076412928.000000
78	302231454903657629220864.000000	302231454903656287043584.000000
79	604462909807313379393536.000000	604462909807314050482176.000000
80	1208925819614629980012544.000000	1208925819614627698311168.000000
81	2417851639229258886283264.000000	2417851639229244927639552.000000
82	4835703278458512403857408.000000	4835703278458493076504576.000000
83	9671406556917017291522048.000000	9671406556916975415590912.000000
84	19342813113834064647815168.000000	19342813113834047467945984.000000
85	38685626227668064871120896.000000	38685626227668502957785088.000000
86	77371252455336353080541184.000000	77371252455337366692823040.000000
87	154742504910672774880559104.000000	154742504910671606649454592.000000
88	309485009821344622048182272.000000	309485009821344037932630016.000000
89	618970019642690137449562112.000000	618970019642684777330376704.000000
90	1237940039285380549777031168.000000	1237940039285392644404936704.000000
91	2475880078570760549798248448.000000	2475880078570757251263365120.000000
92	4951760157141529895689519104.000000	4951760157141570577619746816.000000
93	9903520314283033403099971584.000000	9903520314282990522146488320.000000
94	19807040628566088796432498688.000000	19807040628566176757362720768.000000
95	39614081257132164398725464064.000000	39614081257132195185051041792.000000
96	79228162514264179263869550592.000000	79228162514264337593543950336.000000
97	158456325028528516857413500928.000000	158456325028528481673041412096.000000
98	316912650057056857792966557696.000000	316912650057055415233710915584.000000
99	633825300114114560010863247360.000000	633825300114106889817747881984.000000
100	1267650600228229120021726494720.000000	1267650600228244882620422291456.000000
101	2535301200456454017918802329600.000000	2535301200456451766118988644352.000000
102	5070602400912917043036859400192.000000	5070602400912888895539188334592.000000
103	10141204801825831834273905115136.000000	10141204801825801434976420364288.000000
104	20282409603651611877152095469568.000000	20282409603651665920347623915520.000000
105	40564819207303376876691521536000.000000	40564819207303318329896365719552.000000
106	81129638414606771767781552553984.000000	81129638414606627652593476698112.000000
107	162259276829213147218795896504320.000000	162259276829212174441276384477184.000000
108	324518553658426798840750058504192.000000	324518553658425033429696129269760.000000
109	649037107316854030027064344576000.000000	649037107316857777021954316828672.000000
110	1298074214633707771823752537440256.000000	1298074214633703016022546034196480.000000
111	2596148429267416120108257378304000.000000	2596148429267408049657725130375168.000000
112	5192296858534828781452000936067072.000000	5192296858534791887963853516963840.000000
113	10384593717069633351552405128347648.000000	10384593717069699068078167718625280.000000
114	20769187434139328960866059026432000.000000	20769187434139577991911054105378816.000000
115	41538374868278676368476191762415616.000000	41538374868278436560803233538244608.000000
116	83076749736557232833115904412745728.000000	83076749736556716324281840545300480.000000
