0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000002
31	2147483648.000000	2147483647.999999
32	4294967296.000006	4294967296.000009
33	8589934591.999993	8589934591.999988
34	17179869183.999989	17179869184.000019
35	34359738367.999996	34359738368.000137
36	68719476736.000000	68719476735.999977
37	137438953471.999969	137438953471.999786
38	274877906944.000305	274877906944.000610
39	549755813888.000610	549755813887.997681
40	1099511627775.998535	1099511627775.997070
41	2199023255551.999512	2199023255551.995850
42	4398046511103.999512	4398046511103.985352
43	8796093022207.998047	8796093022207.999023
44	17592186044416.007812	17592186044416.046875
45	35184372088832.000000	35184372088831.925781
46	70368744177663.960938	70368744177664.171875
47	140737488355328.218750	140737488355328.312500
48	281474976710655.812500	281474976710654.312500
49	562949953421311.250000	562949953421311.250000
50	1125899906842624.000000	1125899906842628.750000
51	2251799813685249.000000	2251799813685244.250000
52	4503599627370494.500000	4503599627370495.000000
53	9007199254740988.000000	9007199254741020.000000
54	18014398509481976.000000	18014398509481950.000000
55	36028797018963984.000000	36028797018964128.000000
56	72057594037927912.000000	72057594037927640.000000
57	144115188075855728.000000	144115188075855904.000000
58	288230376151711488.000000	288230376151710752.000000
59	576460752303423616.000000	576460752303427840.000000
60	1152921504606847232.000000	1152921504606845184.000000
61	2305843009213692416.000000	2305843009213696512.000000
62	4611686018427387392.000000	4611686018427372032.000000
63	9223372036854777856.000000	9223372036854762496.000000
64	18446744073709541376.000000	18446744073709484032.000000
65	36893488147419144192.000000	36893488147419074560.000000
66	73786976294838222848.000000	73786976294838288384.000000
67	147573952589676445696.000000	147573952589675462656.000000
68	295147905179353088000.000000	295147905179353284608.000000
69	590295810358705061888.000000	590295810358705061888.000000
70	1180591620717412352000.000000	1180591620717410910208.000000
71	2361183241434820771840.000000	2361183241434822606848.000000
72	4722366482869650456576.000000	4722366482869644689408.000000
73	9444732965739300913152.000000	9444732965739280990208.000000
74	18889465931478578757632.000000	18889465931478530523136.000000
75	37778931862957115572224.000000	37778931862957505642496.000000
76	75557863725914289864704.000000	75557863725914457636864.000000
77	151115727451828546174976.000000	151115727451828160299008.000000
78	302231454903657092349952.000000	302231454903656656142336.000000
79	604462909807313580720128.000000	604462909807312775413760.000000
80	1208925819614630516883456.000000	1208925819614623940214784.000000
81	2417851639229257275670528.000000	2417851639229250564784128.000000
82	4835703278458513477599232.000000	4835703278458513477599232.000000
83	9671406556917039840100352.000000	9671406556917074199838720.000000
84	19342813113834083975168000.000000	19342813113834315903401984.000000
85	38685626227668202310074368.000000	38685626227667948907003904.000000
86	77371252455336267181195264.000000	77371252455336258591260672.000000
87	154742504910672517182521344.000000	154742504910673221557157888.000000
88	309485009821345137444257792.000000	309485009821345962077978624.000000
89	618970019642690962083282944.000000	618970019642687182512062464.000000
90	1237940039285378900509589504.000000	1237940039285376289169473536.000000
91	2475880078570754777362202624.000000	2475880078570753402972667904.000000
92	4951760157141512853259288576.000000	4951760157141516151794171904.000000
93	9903520314283053194309271552.000000	9903520314282968531913932800.000000
94	19807040628566040417920876544.000000	19807040628566339485083631616.000000
95	39614081257132120418260353024.000000	39614081257132072039748730880.000000
96	79228162514264293613078839296.000000	79228162514263704274846351360.000000
97	158456325028528481673041412096.000000	158456325028528129829320523776.000000
98	316912650057057209636687446016.000000	316912650057060165123942907904.000000
99	633825300114113785954677293056.000000	633825300114121456147792658432.000000
100	1267650600228229120021726494720.000000	1267650600228228979284238139392.000000
101	2535301200456461617743173517312.000000	2535301200456467810192661151744.000000
102	5070602400912906346987744395264.000000	5070602400912852866742169370624.000000
103	10141204801825837463773439328256.000000	10141204801825773287478749298688.000000
104	20282409603651656913148369174528.000000	20282409603651537567758243856384.000000
105	40564819207303412905488540499968.000000	40564819207303124675112388788224.000000
106	81129638414606618645394221957120.000000	81129638414607996746880197328896.000000
107	162259276829213309348382481842176.000000	162259276829214156025112427495424.000000
108	324518553658426186351200736116736.000000	324518553658426222379997755080704.000000
109	649037107316854318257440496287744.000000	649037107316855615294133178990592.000000
110	1298074214633706763017436006449152.000000	1298074214633706474787059854737408.000000
111	2596148429267414967186752771457024.000000	2596148429267403149741330551275520.000000
112	5192296858534833393138019363454976.000000	5192296858534799958414385764892672.000000
113	10384593717069648339531965017358336.000000	10384593717069606834357799170867200.000000
114	20769187434139361242668188018147328.000000	20769187434139192916128515418488832.000000
115	41538374868278607193185915351597056.000000	41538374868279183653938218775085056.000000
116	83076749736557205162999793848418304.000000	83076749736556993025442946188574720.000000
