0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435455.999999
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741824.000001
31	2147483647.999999	2147483648.000005
32	4294967296.000001	4294967296.000015
33	8589934591.999998	8589934591.999980
34	17179869183.999994	17179869183.999971
35	34359738367.999989	34359738367.999943
36	68719476736.000015	68719476735.999893
37	137438953472.000061	137438953471.999939
38	274877906943.999786	274877906943.999451
39	549755813887.999939	549755813887.999939
40	1099511627776.000244	1099511627776.001953
41	2199023255551.998047	2199023255552.011230
42	4398046511104.004883	4398046511104.005859
43	8796093022207.987305	8796093022207.993164
44	17592186044415.996094	17592186044415.955078
45	35184372088831.984375	35184372088831.960938
46	70368744177663.968750	70368744177664.000000
47	140737488355327.984375	140737488355327.593750
48	281474976710655.593750	281474976710655.593750
49	562949953421311.937500	562949953421311.500000
50	1125899906842624.500000	1125899906842630.000000
51	2251799813685246.500000	2251799813685249.500000
52	4503599627370502.000000	4503599627370486.000000
53	9007199254740992.000000	9007199254740976.000000
54	18014398509481996.000000	18014398509481860.000000
55	36028797018963984.000000	36028797018963892.000000
56	72057594037927904.000000	72057594037928592.000000
57	144115188075856096.000000	144115188075855824.000000
58	288230376151711296.000000	288230376151713792.000000
59	576460752303422976.000000	576460752303421504.000000
60	1152921504606846592.000000	1152921504606854912.000000
61	2305843009213693440.000000	2305843009213682688.000000
62	4611686018427379712.000000	4611686018427381760.000000
63	9223372036854790144.000000	9223372036854804480.000000
64	18446744073709559808.000000	18446744073709654016.000000
65	36893488147419095040.000000	36893488147419332608.000000
66	73786976294838124544.000000	73786976294838484992.000000
67	147573952589676331008.000000	147573952589675986944.000000
68	295147905179352760320.000000	295147905179351777280.000000
69	590295810358704472064.000000	590295810358704472064.000000
70	1180591620717411041280.000000	1180591620717409206272.000000
71	2361183241434826801152.000000	2361183241434819198976.000000
72	4722366482869643116544.000000	4722366482869685059584.000000
73	9444732965739278893056.000000	9444732965739286233088.000000
74	18889465931478568271872.000000	18889465931478794764288.000000
75	37778931862957161709568.000000	37778931862957090406400.000000
76	75557863725914222755840.000000	75557863725913979486208.000000
77	151115727451828814610432.000000	151115727451827791200256.000000
78	302231454903657293676544.000000	302231454903658367418368.000000
79	604462909807314117591040.000000	604462909807311634563072.000000
80	1208925819614628906270720.000000	1208925819614638569947136.000000
81	2417851639229257275670528.000000	2417851639229257812541440.000000
82	4835703278458523141275648.000000	4835703278458511866986496.000000
83	9671406556917025881456640.000000	9671406556917166541635584.000000
84	19342813113834060352847872.000000	19342813113834056057880576.000000
85	38685626227668142180532224.000000	38685626227668120705695744.000000
86	77371252455336258591260672.000000	77371252455335614346166272.000000
87	154742504910672671801344000.000000	154742504910671709728669696.000000
88	309485009821344587688443904.000000	309485009821345481041641472.000000
89	618970019642690549766422528.000000	618970019642689450254794752.000000
90	1237940039285379587704356864.000000	1237940039285379862582263808.000000
91	2475880078570760000042434560.000000	2475880078570734986152902656.000000
92	4951760157141515052282544128.000000	4951760157141517251305799680.000000
93	9903520314283022407983693824.000000	9903520314282989422634860544.000000
94	19807040628566033820851109888.000000	19807040628565987641362743296.000000
95	39614081257132129214353375232.000000	39614081257132032457330130944.000000
96	79228162514264258428706750464.000000	79228162514264240836520706048.000000
97	158456325028528481673041412096.000000	158456325028528358527739101184.000000
98	316912650057058124430361755648.000000	316912650057053761568222740480.000000
99	633825300114114982223328313344.000000	633825300114110056411235876864.000000
100	1267650600228229260759214850048.000000	1267650600228228275596796362752.000000
101	2535301200456455988243639304192.000000	2535301200456441070069873639424.000000
102	5070602400912915354186999136256.000000	5070602400912911413537325187072.000000
103	10141204801825830708373998272512.000000	10141204801825765406179401400320.000000
104	20282409603651668172147437600768.000000	20282409603651647905949114433536.000000
105	40564819207303349855093757313024.000000	40564819207303097653514624565248.000000
106	81129638414606645666991986180096.000000	81129638414606627652593476698112.000000
107	162259276829213129204397387022336.000000	162259276829212480686051045670912.000000
108	324518553658426546639170925756416.000000	324518553658425105487290167197696.000000
109	649037107316853309451123965296640.000000	649037107316848337477135348269056.000000
110	1298074214633706907132624082305024.000000	1298074214633724489185569336721408.000000
111	2596148429267412373113367406051328.000000	2596148429267422461176532715962368.000000
112	5192296858534814946393945653903360.000000	5192296858534848381117579252465664.000000
113	10384593717069676009648075581685760.000000	10384593717069673703805066367991808.000000
114	20769187434139296679063930034716672.000000	20769187434139308208278976103186432.000000
115	41538374868278630251616007488536576.000000	41538374868279441908355250708807680.000000
116	83076749736557232833115904412745728.000000	83076749736558773136246059160305664.000000
