0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741823.999998
31	2147483648.000000	2147483647.999996
32	4294967296.000000	4294967295.999993
33	8589934591.999998	8589934591.999964
34	17179869183.999998	17179869183.999985
35	34359738367.999981	34359738367.999928
36	68719476735.999939	68719476736.000137
37	137438953471.999908	137438953471.999786
38	274877906943.999634	274877906944.000061
39	549755813887.999695	549755813887.998596
40	1099511627775.999146	1099511627775.996826
41	2199023255552.001465	2199023255551.999268
42	4398046511104.003906	4398046511104.021484
43	8796093022208.005859	8796093022208.009766
44	17592186044415.988281	17592186044416.046875
45	35184372088831.988281	35184372088831.925781
46	70368744177664.031250	70368744177664.531250
47	140737488355328.125000	140737488355327.984375
48	281474976710656.062500	281474976710658.625000
49	562949953421311.812500	562949953421314.125000
50	1125899906842623.625000	1125899906842623.875000
51	2251799813685248.500000	2251799813685242.500000
52	4503599627370494.500000	4503599627370496.000000
53	9007199254740996.000000	9007199254740961.000000
54	18014398509481984.000000	18014398509482064.000000
55	36028797018963992.000000	36028797018963880.000000
56	72057594037927872.000000	72057594037927912.000000
57	144115188075855824.000000	144115188075855760.000000
58	288230376151712000.000000	288230376151711584.000000
59	576460752303424384.000000	576460752303423296.000000
60	1152921504606847232.000000	1152921504606848000.000000
61	2305843009213696512.000000	2305843009213709312.000000
62	4611686018427385856.000000	4611686018427382784.000000
63	9223372036854761472.000000	9223372036854767616.000000
64	18446744073709559808.000000	18446744073709547520.000000
65	36893488147419111424.000000	36893488147418890240.000000
66	73786976294838190080.000000	73786976294837870592.000000
67	147573952589676445696.000000	147573952589675593728.000000
68	295147905179352793088.000000	295147905179352170496.000000
69	590295810358704537600.000000	590295810358703095808.000000
70	1180591620717411303424.000000	1180591620717401866240.000000
71	2361183241434819723264.000000	2361183241434823655424.000000
72	4722366482869646262272.000000	4722366482869638922240.000000
73	9444732965739296718848.000000	9444732965739255824384.000000
74	18889465931478570369024.000000	18889465931478597632000.000000
75	37778931862957212041216.000000	37778931862957295927296.000000
76	75557863725914390528000.000000	75557863725913862045696.000000
77	151115727451828529397760.000000	151115727451828042858496.000000
78	302231454903657226567680.000000	302231454903655683063808.000000
79	604462909807313916264448.000000	604462909807313782046720.000000
80	1208925819614628503617536.000000	1208925819614625416609792.000000
81	2417851639229260496896000.000000	2417851639229251906961408.000000
82	4835703278458514014470144.000000	4835703278458509719502848.000000
83	9671406556917028028940288.000000	9671406556917025881456640.000000
84	19342813113834066795298816.000000	19342813113834234299023360.000000
85	38685626227668125000663040.000000	38685626227668494367850496.000000
86	77371252455336507699363840.000000	77371252455336731037663232.000000
87	154742504910672448463044608.000000	154742504910671383311155200.000000
88	309485009821344587688443904.000000	309485009821346511833792512.000000
89	618970019642690412327469056.000000	618970019642691786717003776.000000
90	1237940039285380137460170752.000000	1237940039285378213314822144.000000
91	2475880078570760000042434560.000000	2475880078570783639542431744.000000
92	4951760157141515602038358016.000000	4951760157141493062049988608.000000
93	9903520314283034502611599360.000000	9903520314282982825565093888.000000
94	19807040628566097592525520896.000000	19807040628565992039409254400.000000
95	39614081257132107224120819712.000000	39614081257132155602632441856.000000
96	79228162514264311205264883712.000000	79228162514265217202846171136.000000
97	158456325028528411304297234432.000000	158456325028530328852576075776.000000
98	316912650057057631849152512000.000000	316912650057056611502361935872.000000
99	633825300114114841485839958016.000000	633825300114112800792258805760.000000
100	1267650600228225883059494322176.000000	1267650600228240379020794920960.000000
101	2535301200456454299393779040256.000000	2535301200456462743643080359936.000000
102	5070602400912923235486347034624.000000	5070602400912949131184204414976.000000
103	10141204801825810442175675105280.000000	10141204801825819449374929846272.000000
104	20282409603651692941945388138496.000000	20282409603651837057133463994368.000000
105	40564819207303309322697110978560.000000	40564819207303052617518350860288.000000
106	81129638414606654674191240921088.000000	81129638414606753753383043072000.000000
107	162259276829213327362780991324160.000000	162259276829211922239697251729408.000000
108	324518553658426726783156020576256.000000	324518553658429248798947348054016.000000
109	649037107316853741796688192864256.000000	649037107316852516817589548089344.000000
110	1298074214633707483593376385728512.000000	1298074214633702727792169882484736.000000
111	2596148429267410355500734344069120.000000	2596148429267427649323303446773760.000000
112	5192296858534823593305230205255680.000000	5192296858534780935209559751917568.000000
113	10384593717069639116159928162582528.000000	10384593717069575705477174785998848.000000
114	20769187434139342795924114308595712.000000	20769187434139179081070460136325120.000000
115	41538374868278621028243970633760768.000000	41538374868278510347779528376451072.000000
116	83076749736557205162999793848418304.000000	83076749736556485739980919175905280.000000
