0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241195
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195056
69	938653357.131245	938653357.131246
70	1266314400.108398	1266314400.108397
71	1708353938.905347	1708353938.905348
72	2304698722.784473	2304698722.784495
73	3109212957.478768	3109212957.478749
74	4194563532.049954	4194563532.049943
75	5658783578.037859	5658783578.037857
76	7634127207.371520	7634127207.371472
77	10299015223.787416	10299015223.787413
78	13894150791.381083	13894150791.381151
79	18744260690.843346	18744260690.843452
80	25287425919.131790	25287425919.131912
81	34114650887.669022	34114650887.668900
82	46023245264.636726	46023245264.636864
83	62088840119.261536	62088840119.261574
84	83762543149.414642	83762543149.414581
85	113002008434.700394	113002008434.700912
86	152448259450.505035	152448259450.505920
87	205664236692.910889	205664236692.910217
88	277456616473.933960	277456616473.934143
89	374309968826.083740	374309968826.084412
90	504972469365.302307	504972469365.301086
91	681246068910.791382	681246068910.789185
92	919052492088.782349	919052492088.781372
93	1239871350105.666504	1239871350105.656494
94	1672680263690.904297	1672680263690.915039
95	2256572235742.548828	2256572235742.556641
96	3044286685064.337891	3044286685064.340332
97	4106973078045.687500	4106973078045.719727
98	5540617428228.710938	5540617428228.731445
99	7474712130472.413086	7474712130472.405273
100	10083952223225.937500	10083952223225.923828
101	13604014531309.685547	13604014531309.722656
102	18352844923424.300781	18352844923424.425781
103	24759376433188.402344	24759376433188.382812
104	33402272177317.777344	33402272177317.792969
105	45062192483655.445312	45062192483655.695312
106	60792307201571.773438	60792307201572.460938
107	82013422143867.953125	82013422143868.343750
108	110642311854457.812500	110642311854457.671875
109	149264850222011.656250	149264850222012.000000
110	201369576777348.906250	201369576777347.250000
111	271662795300944.875000	271662795300944.312500
112	366493665685773.000000	366493665685774.687500
113	494427685023998.500000	494427685023999.187500
114	667020356984250.750000	667020356984245.375000
115	899860930339694.500000	899860930339693.625000
116	1213980481214818.500000	1213980481214826.000000
117	1637751522576079.250000	1637751522576065.000000
118	2209450721164959.000000	2209450721164972.500000
119	2980716196543546.000000	2980716196543543.000000
120	4021211679096625.500000	4021211679096637.000000
121	5424918812080846.000000	5424918812080876.000000
122	7318625943183386.000000	7318625943183354.000000
123	9873380146622290.000000	9873380146622274.000000
124	13319936867454274.000000	13319936867454354.000000
125	17969602660712222.000000	17969602660712376.000000
126	24242353623526536.000000	24242353623526468.000000
127	32704769287581972.000000	32704769287581884.000000
