0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937064
66	382292972.241192	382292972.241193
67	515742144.990350	515742144.990349
68	695775176.195056	695775176.195053
69	938653357.131246	938653357.131240
70	1266314400.108398	1266314400.108402
71	1708353938.905349	1708353938.905350
72	2304698722.784474	2304698722.784478
73	3109212957.478769	3109212957.478765
74	4194563532.049955	4194563532.049931
75	5658783578.037865	5658783578.037862
76	7634127207.371515	7634127207.371520
77	10299015223.787422	10299015223.787409
78	13894150791.381090	13894150791.381090
79	18744260690.843361	18744260690.843407
80	25287425919.131798	25287425919.131744
81	34114650887.669029	34114650887.669022
82	46023245264.636681	46023245264.636818
83	62088840119.261597	62088840119.261520
84	83762543149.414764	83762543149.414810
85	113002008434.700577	113002008434.699783
86	152448259450.505005	152448259450.505554
87	205664236692.910736	205664236692.910522
88	277456616473.934204	277456616473.935486
89	374309968826.083984	374309968826.083679
90	504972469365.301208	504972469365.301086
91	681246068910.792114	681246068910.789917
92	919052492088.780029	919052492088.786743
93	1239871350105.666016	1239871350105.671143
94	1672680263690.903564	1672680263690.909180
95	2256572235742.548340	2256572235742.574219
96	3044286685064.334473	3044286685064.333008
97	4106973078045.687500	4106973078045.679688
98	5540617428228.713867	5540617428228.655273
99	7474712130472.408203	7474712130472.443359
100	10083952223225.943359	10083952223225.949219
101	13604014531309.714844	13604014531309.714844
102	18352844923424.328125	18352844923424.468750
103	24759376433188.335938	24759376433188.300781
104	33402272177317.812500	33402272177318.050781
105	45062192483655.421875	45062192483655.734375
106	60792307201571.703125	60792307201571.523438
107	82013422143868.125000	82013422143867.562500
108	110642311854457.859375	110642311854457.765625
109	149264850222011.625000	149264850222011.000000
110	201369576777348.625000	201369576777349.656250
111	271662795300945.187500	271662795300944.687500
112	366493665685772.375000	366493665685776.625000
113	494427685023999.750000	494427685023995.937500
114	667020356984251.000000	667020356984247.750000
115	899860930339695.000000	899860930339685.625000
116	1213980481214818.750000	1213980481214816.000000
117	1637751522576080.250000	1637751522576084.000000
118	2209450721164963.000000	2209450721164957.250000
119	2980716196543538.500000	2980716196543567.000000
120	4021211679096630.000000	4021211679096617.500000
121	5424918812080838.000000	5424918812080880.000000
122	7318625943183378.000000	7318625943183345.000000
123	9873380146622296.000000	9873380146622192.000000
124	13319936867454260.000000	13319936867454418.000000
125	17969602660712198.000000	17969602660712010.000000
126	24242353623526528.000000	24242353623526508.000000
127	32704769287581936.000000	32704769287581712.000000
