0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000001
30	1073741824.000000	1073741824.000000
31	2147483648.000000	2147483647.999999
32	4294967296.000004	4294967296.000015
33	8589934591.999987	8589934591.999974
34	17179869183.999968	17179869183.999968
35	34359738368.000015	34359738368.000061
36	68719476735.999985	68719476735.999916
37	137438953471.999939	137438953472.000244
38	274877906943.999908	274877906943.998901
39	549755813887.999878	549755813888.001709
40	1099511627776.000244	1099511627775.998657
41	2199023255552.000977	2199023255552.003418
42	4398046511104.003906	4398046511104.020508
43	8796093022207.997070	8796093022208.039062
44	17592186044416.003906	17592186044416.085938
45	35184372088831.960938	35184372088831.957031
46	70368744177664.015625	70368744177664.375000
47	140737488355327.921875	140737488355327.640625
48	281474976710656.062500	281474976710655.000000
49	562949953421311.625000	562949953421312.750000
50	1125899906842623.875000	1125899906842622.375000
51	2251799813685243.500000	2251799813685242.250000
52	4503599627370498.000000	4503599627370483.000000
53	9007199254740985.000000	9007199254740983.000000
54	18014398509481996.000000	18014398509481958.000000
55	36028797018964008.000000	36028797018963856.000000
56	72057594037927888.000000	72057594037927824.000000
57	144115188075856032.000000	144115188075855760.000000
58	288230376151711744.000000	288230376151710048.000000
59	576460752303423168.000000	576460752303419200.000000
60	1152921504606846336.000000	1152921504606848768.000000
61	2305843009213692672.000000	2305843009213691648.000000
62	4611686018427380736.000000	4611686018427373056.000000
63	9223372036854781952.000000	9223372036854779904.000000
64	18446744073709541376.000000	18446744073709690880.000000
65	36893488147419127808.000000	36893488147419176960.000000
66	73786976294838222848.000000	73786976294838075392.000000
67	147573952589676511232.000000	147573952589675937792.000000
68	295147905179352498176.000000	295147905179355185152.000000
69	590295810358705455104.000000	590295810358701129728.000000
70	1180591620717409861632.000000	1180591620717420216320.000000
71	2361183241434823131136.000000	2361183241434816839680.000000
72	4722366482869648359424.000000	4722366482869659893760.000000
73	9444732965739286233088.000000	9444732965739283087360.000000
74	18889465931478557786112.000000	18889465931478538911744.000000
75	37778931862957132349440.000000	37778931862957098795008.000000
76	75557863725914323419136.000000	75557863725914608631808.000000
77	151115727451828428734464.000000	151115727451828680392704.000000
78	302231454903656924577792.000000	302231454903656823914496.000000
79	604462909807314386026496.000000	604462909807313379393536.000000
80	1208925819614627966746624.000000	1208925819614629174706176.000000
81	2417851639229253517574144.000000	2417851639229245732945920.000000
82	4835703278458520993792000.000000	4835703278458560722239488.000000
83	9671406556917033397649408.000000	9671406556916972194365440.000000
84	19342813113834064647815168.000000	19342813113834034583044096.000000
85	38685626227668219489943552.000000	38685626227668167950336000.000000
86	77371252455336258591260672.000000	77371252455335872044204032.000000
87	154742504910672534362390528.000000	154742504910671744088408064.000000
88	309485009821345137444257792.000000	309485009821344828206612480.000000
89	618970019642690274888515584.000000	618970019642689931291131904.000000
90	1237940039285379587704356864.000000	1237940039285378075875868672.000000
91	2475880078570759450286620672.000000	2475880078570737734931972096.000000
92	4951760157141515602038358016.000000	4951760157141534293736030208.000000
93	9903520314283044398216249344.000000	9903520314282916854867427328.000000
94	19807040628566088796432498688.000000	19807040628566145971037143040.000000
95	39614081257132138010446397440.000000	39614081257131970884678975488.000000
96	79228162514264425554474172416.000000	79228162514264970912241549312.000000
97	158456325028528587226157678592.000000	158456325028528393712111190016.000000
98	316912650057057491111664156672.000000	316912650057056681871106113536.000000
99	633825300114114841485839958016.000000	633825300114111323048631074816.000000
100	1267650600228231371821540179968.000000	1267650600228239816070841499648.000000
101	2535301200456458240043452989440.000000	2535301200456487513441030897664.000000
102	5070602400912926613186067562496.000000	5070602400912886643739374649344.000000
103	10141204801825823952974557216768.000000	10141204801825864485371203551232.000000
104	20282409603651641150549673377792.000000	20282409603651553330356939653120.000000
105	40564819207303385883890776276992.000000	40564819207302976056324685561856.000000
106	81129638414606663681390495662080.000000	81129638414607672487707026653184.000000
107	162259276829213219276389934432256.000000	162259276829214156025112427495424.000000
108	324518553658426366495185830936576.000000	324518553658425934149621603368960.000000
109	649037107316853021220747813584896.000000	649037107316851796241649168809984.000000
110	1298074214633705898326307551313920.000000	1298074214633696819069458772393984.000000
111	2596148429267411508422238950916096.000000	2596148429267397385133807517040640.000000
112	5192296858534825899148239418949632.000000	5192296858534817252236954867597312.000000
113	10384593717069673703805066367991808.000000	10384593717069622975258863666724864.000000
114	20769187434139338184238095881207808.000000	20769187434139079929821063947485184.000000
115	41538374868278547241267675795554304.000000	41538374868278584134755823214657536.000000
116	83076749736557297396720162396176384.000000	83076749736557444970672752072589312.000000
