0	0
1	0
2	0
3	0
4	1.02025e-06
5	0
6	1.03053e-06
7	0
8	0
9	1.04615e-06
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	1.12784e-06
25	0
26	0
27	0
28	0
29	1.15646e-06
30	0
31	0
32	0
33	0
34	0
35	1.19177e-06
36	0
37	1.20378e-06
38	0
39	0
40	0
41	1.22816e-06
42	0
43	1.24053e-06
44	0
45	1.25303e-06
46	0
47	0
48	0
49	1.27841e-06
50	1.28483e-06
51	0
52	1.29778e-06
53	0
54	1.31085e-06
55	0
56	0
57	1.33071e-06
58	0
59	1.34412e-06
60	1.35087e-06
61	1.35766e-06
62	1.36449e-06
63	0
64	0
65	1.38516e-06
66	1.39212e-06
67	0
68	1.40615e-06
69	1.41321e-06
70	1.42031e-06
71	0
72	1.43462e-06
73	0
74	1.44908e-06
75	0
76	1.46368e-06
77	1.47103e-06
78	1.47843e-06
79	1.48586e-06
80	1.49332e-06
81	1.50083e-06
82	0
83	0
84	1.52357e-06
85	0
86	1.53892e-06
87	1.54665e-06
88	1.55442e-06
89	0
90	1.57008e-06
91	0
92	1.5859e-06
93	1.59387e-06
94	1.60188e-06
95	1.60993e-06
96	1.61802e-06
97	1.62615e-06
98	1.63432e-06
99	1.64254e-06
100	0
101	1.65908e-06
102	1.66742e-06
103	0
104	1.68422e-06
105	1.69269e-06
106	1.70119e-06
107	1.70974e-06
108	0
109	1.72697e-06
110	0
111	1.74437e-06
112	0
113	0
114	0
115	1.7797e-06
116	0
117	1.79763e-06
118	1.80666e-06
119	1.81574e-06
120	0
121	0
122	1.84325e-06
123	1.85251e-06
124	0
125	1.87118e-06
126	1.88058e-06
127	1.89003e-06
128	1.89953e-06
129	0
130	0
131	0
132	0
133	0
134	0
135	1.96736e-06
136	1.97725e-06
137	1.98718e-06
138	1.99717e-06
139	2.00721e-06
140	2.01729e-06
141	2.02743e-06
142	0
143	2.04785e-06
144	2.05815e-06
145	2.06849e-06
146	0
147	2.08933e-06
148	2.09983e-06
149	2.11038e-06
150	2.12099e-06
151	0
152	2.14236e-06
153	2.15312e-06
154	2.16394e-06
155	2.17482e-06
156	2.18574e-06
157	0
158	0
159	2.21886e-06
160	2.23001e-06
161	2.24122e-06
162	2.25248e-06
163	0
164	2.27517e-06
165	2.28661e-06
166	0
167	2.30964e-06
168	2.32125e-06
169	2.33292e-06
170	2.34464e-06
171	2.35642e-06
172	2.36827e-06
173	2.38016e-06
174	2.39213e-06
175	2.40415e-06
176	0
177	2.42837e-06
178	2.44057e-06
179	2.45284e-06
180	2.46516e-06
181	2.47755e-06
182	0
183	0
184	0
185	0
186	0
187	2.5532e-06
188	2.56602e-06
189	0
190	2.59188e-06
191	0
192	2.61799e-06
193	2.63115e-06
194	2.64437e-06
195	2.65766e-06
196	2.67101e-06
197	2.68443e-06
198	2.69793e-06
199	2.71148e-06
200	2.72511e-06
