0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741823.999999	1073741823.999998
31	2147483648.000000	2147483648.000000
32	4294967295.999999	4294967296.000024
33	8589934592.000002	8589934591.999993
34	17179869184.000015	17179869184.000069
35	34359738367.999985	34359738367.999981
36	68719476735.999962	68719476735.999840
37	137438953472.000031	137438953471.999802
38	274877906944.000183	274877906944.000061
39	549755813887.999878	549755813887.998901
40	1099511627775.999878	1099511627775.998901
41	2199023255552.000977	2199023255551.994873
42	4398046511103.994141	4398046511103.987305
43	8796093022207.989258	8796093022208.009766
44	17592186044415.996094	17592186044415.980469
45	35184372088832.007812	35184372088831.906250
46	70368744177663.984375	70368744177664.078125
47	140737488355328.000000	140737488355327.796875
48	281474976710655.937500	281474976710655.593750
49	562949953421312.500000	562949953421313.250000
50	1125899906842624.500000	1125899906842633.000000
51	2251799813685246.250000	2251799813685248.500000
52	4503599627370493.500000	4503599627370479.000000
53	9007199254740990.000000	9007199254741028.000000
54	18014398509481980.000000	18014398509482024.000000
55	36028797018963932.000000	36028797018963936.000000
56	72057594037927912.000000	72057594037927936.000000
57	144115188075856064.000000	144115188075855936.000000
58	288230376151711648.000000	288230376151710976.000000
59	576460752303423488.000000	576460752303425024.000000
60	1152921504606846080.000000	1152921504606851072.000000
61	2305843009213691136.000000	2305843009213693184.000000
62	4611686018427392000.000000	4611686018427380224.000000
63	9223372036854761472.000000	9223372036854745088.000000
64	18446744073709555712.000000	18446744073709518848.000000
65	36893488147419136000.000000	36893488147419037696.000000
66	73786976294838083584.000000	73786976294838616064.000000
67	147573952589676281856.000000	147573952589676675072.000000
68	295147905179352694784.000000	295147905179353219072.000000
69	590295810358705913856.000000	590295810358702309376.000000
70	1180591620717409992704.000000	1180591620717419692032.000000
71	2361183241434818936832.000000	2361183241434847248384.000000
72	4722366482869645213696.000000	4722366482869656748032.000000
73	9444732965739280990208.000000	9444732965739272601600.000000
74	18889465931478557786112.000000	18889465931478698295296.000000
75	37778931862957149126656.000000	37778931862957270761472.000000
76	75557863725914424082432.000000	75557863725913996263424.000000
77	151115727451828328071168.000000	151115727451829385035776.000000
78	302231454903657360785408.000000	302231454903658367418368.000000
79	604462909807314318917632.000000	604462909807314587353088.000000
80	1208925819614629443141632.000000	1208925819614617631981568.000000
81	2417851639229257275670528.000000	2417851639229255665057792.000000
82	4835703278458512403857408.000000	4835703278458481802215424.000000
83	9671406556917026955198464.000000	9671406556917004406620160.000000
84	19342813113834060352847872.000000	19342813113834004518273024.000000
85	38685626227668219489943552.000000	38685626227667914547265536.000000
86	77371252455336353080541184.000000	77371252455336121152307200.000000
87	154742504910672396923437056.000000	154742504910672104865660928.000000
88	309485009821344381530013696.000000	309485009821344725127397376.000000
89	618970019642689656413224960.000000	618970019642685395805667328.000000
90	1237940039285381374410752000.000000	1237940039285377526120054784.000000
91	2475880078570762748821504000.000000	2475880078570746256147087360.000000
92	4951760157141517251305799680.000000	4951760157141489213759291392.000000
93	9903520314283026806030204928.000000	9903520314282994920192999424.000000
94	19807040628566073403269709824.000000	19807040628565972248199954432.000000
95	39614081257132111622167330816.000000	39614081257132023661237108736.000000
96	79228162514264355185729994752.000000	79228162514265076465357815808.000000
97	158456325028528640002715811840.000000	158456325028527813169971724288.000000
98	316912650057057420742919979008.000000	316912650057055802261803892736.000000
99	633825300114114137798398181376.000000	633825300114112871161002983424.000000
100	1267650600228227431171866230784.000000	1267650600228218283235123134464.000000
101	2535301200456458240043452989440.000000	2535301200456444166294617456640.000000
102	5070602400912923235486347034624.000000	5070602400912888895539188334592.000000
103	10141204801825829582474091429888.000000	10141204801825898262368408829952.000000
104	20282409603651665920347623915520.000000	20282409603651859575131600846848.000000
105	40564819207303214747104936198144.000000	40564819207303309322697110978560.000000
106	81129638414606573609397948252160.000000	81129638414606267364623287058432.000000
107	162259276829213399420375029252096.000000	162259276829211832167704704319488.000000
108	324518553658426798840750058504192.000000	324518553658425717976839489585152.000000
109	649037107316854030027064344576000.000000	649037107316849778629016106827776.000000
110	1298074214633704745404802944466944.000000	1298074214633705610095931399602176.000000
111	2596148429267414967186752771457024.000000	2596148429267413237804495861186560.000000
112	5192296858534815522854697957326848.000000	5192296858534887580448735885262848.000000
113	10384593717069647186610460410511360.000000	10384593717069595305142753102397440.000000
114	20769187434139301290749948462104576.000000	20769187434139271314790828684083200.000000
115	41538374868278602581499896924209152.000000	41538374868279091420217850227326976.000000
116	83076749736557444970672752072589312.000000	83076749736556974578698872479023104.000000
