0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241192
67	515742144.990351	515742144.990352
68	695775176.195057	695775176.195056
69	938653357.131245	938653357.131245
70	1266314400.108398	1266314400.108402
71	1708353938.905348	1708353938.905344
72	2304698722.784474	2304698722.784486
73	3109212957.478767	3109212957.478768
74	4194563532.049954	4194563532.049968
75	5658783578.037848	5658783578.037846
76	7634127207.371521	7634127207.371467
77	10299015223.787418	10299015223.787394
78	13894150791.381077	13894150791.381088
79	18744260690.843365	18744260690.843422
80	25287425919.131786	25287425919.131771
81	34114650887.668999	34114650887.668716
82	46023245264.636627	46023245264.636566
83	62088840119.261635	62088840119.261551
84	83762543149.414886	83762543149.414536
85	113002008434.700439	113002008434.700974
86	152448259450.505188	152448259450.505463
87	205664236692.911041	205664236692.910675
88	277456616473.933960	277456616473.931458
89	374309968826.084167	374309968826.082336
90	504972469365.301392	504972469365.300354
91	681246068910.791870	681246068910.796021
92	919052492088.782104	919052492088.790283
93	1239871350105.664551	1239871350105.666016
94	1672680263690.906494	1672680263690.890381
95	2256572235742.547852	2256572235742.544922
96	3044286685064.338379	3044286685064.338867
97	4106973078045.691406	4106973078045.735352
98	5540617428228.710938	5540617428228.739258
99	7474712130472.394531	7474712130472.428711
100	10083952223225.962891	10083952223226.007812
101	13604014531309.714844	13604014531309.730469
102	18352844923424.320312	18352844923424.324219
103	24759376433188.433594	24759376433188.164062
104	33402272177317.808594	33402272177317.992188
105	45062192483655.468750	45062192483655.750000
106	60792307201571.765625	60792307201572.515625
107	82013422143868.093750	82013422143867.687500
108	110642311854457.687500	110642311854457.515625
109	149264850222011.906250	149264850222011.406250
110	201369576777348.843750	201369576777351.406250
111	271662795300944.500000	271662795300944.812500
112	366493665685772.375000	366493665685770.562500
113	494427685023998.687500	494427685023995.687500
114	667020356984250.250000	667020356984245.125000
115	899860930339693.375000	899860930339687.375000
116	1213980481214821.250000	1213980481214821.250000
117	1637751522576081.500000	1637751522576072.500000
118	2209450721164963.250000	2209450721164965.000000
119	2980716196543545.500000	2980716196543544.000000
120	4021211679096638.000000	4021211679096625.500000
121	5424918812080836.000000	5424918812080813.000000
122	7318625943183397.000000	7318625943183384.000000
123	9873380146622310.000000	9873380146622278.000000
124	13319936867454254.000000	13319936867454224.000000
125	17969602660712216.000000	17969602660712220.000000
126	24242353623526576.000000	24242353623526472.000000
127	32704769287582044.000000	32704769287582164.000000
