0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870912.000000
30	1073741824.000000	1073741823.999999
31	2147483648.000000	2147483648.000001
32	4294967295.999998	4294967295.999996
33	8589934591.999998	8589934591.999991
34	17179869184.000015	17179869183.999979
35	34359738367.999989	34359738367.999947
36	68719476735.999931	68719476736.000153
37	137438953471.999817	137438953472.000031
38	274877906943.999786	274877906944.000549
39	549755813887.999573	549755813888.002075
40	1099511627775.999146	1099511627776.004639
41	2199023255552.000000	2199023255552.000000
42	4398046511103.998535	4398046511103.991211
43	8796093022207.997070	8796093022207.978516
44	17592186044416.000000	17592186044415.980469
45	35184372088832.023438	35184372088832.101562
46	70368744177664.062500	70368744177663.968750
47	140737488355327.843750	140737488355327.578125
48	281474976710655.968750	281474976710658.062500
49	562949953421312.125000	562949953421309.875000
50	1125899906842624.000000	1125899906842622.375000
51	2251799813685246.500000	2251799813685254.500000
52	4503599627370493.000000	4503599627370489.500000
53	9007199254740986.000000	9007199254741006.000000
54	18014398509481968.000000	18014398509481930.000000
55	36028797018963960.000000	36028797018963944.000000
56	72057594037927952.000000	72057594037928240.000000
57	144115188075856000.000000	144115188075855872.000000
58	288230376151712064.000000	288230376151713536.000000
59	576460752303422784.000000	576460752303421632.000000
60	1152921504606847488.000000	1152921504606845184.000000
61	2305843009213689088.000000	2305843009213707776.000000
62	4611686018427383296.000000	4611686018427368960.000000
63	9223372036854786048.000000	9223372036854770688.000000
64	18446744073709539328.000000	18446744073709533184.000000
65	36893488147419074560.000000	36893488147418914816.000000
66	73786976294838222848.000000	73786976294838173696.000000
67	147573952589676199936.000000	147573952589675823104.000000
68	295147905179352662016.000000	295147905179353612288.000000
69	590295810358705586176.000000	590295810358710239232.000000
70	1180591620717413662720.000000	1180591620717410910208.000000
71	2361183241434823131136.000000	2361183241434818150400.000000
72	4722366482869651505152.000000	4722366482869638397952.000000
73	9444732965739278893056.000000	9444732965739275747328.000000
74	18889465931478568271872.000000	18889465931478524231680.000000
75	37778931862957178486784.000000	37778931862957388201984.000000
76	75557863725914340196352.000000	75557863725914306641920.000000
77	151115727451828747501568.000000	151115727451829116600320.000000
78	302231454903657562112000.000000	302231454903655481737216.000000
79	604462909807315124224000.000000	604462909807313110958080.000000
80	1208925819614628772052992.000000	1208925819614626356133888.000000
81	2417851639229254591315968.000000	2417851639229263181250560.000000
82	4835703278458507572019200.000000	4835703278458549984821248.000000
83	9671406556917021586489344.000000	9671406556917121444478976.000000
84	19342813113834028140593152.000000	19342813113834045320462336.000000
85	38685626227668094935891968.000000	38685626227668468598046720.000000
86	77371252455336189871783936.000000	77371252455337349512953856.000000
87	154742504910672534362390528.000000	154742504910672276664352768.000000
88	309485009821344347170275328.000000	309485009821345412322164736.000000
89	618970019642689725132701696.000000	618970019642687045073108992.000000
90	1237940039285381924166565888.000000	1237940039285379037948542976.000000
91	2475880078570760549798248448.000000	2475880078570748455170342912.000000
92	4951760157141512303503474688.000000	4951760157141545288852307968.000000
93	9903520314283048796262760448.000000	9903520314282992721169743872.000000
94	19807040628566064607176687616.000000	19807040628566308698758053888.000000
95	39614081257132107224120819712.000000	39614081257131953292492931072.000000
96	79228162514264284816985817088.000000	79228162514264012138102128640.000000
97	158456325028528499265227456512.000000	158456325028527795577785679872.000000
98	316912650057057280005431623680.000000	316912650057061572498826461184.000000
99	633825300114115122960816668672.000000	633825300114114489642119069696.000000
100	1267650600228229964446656626688.000000	1267650600228240097545818210304.000000
101	2535301200456461617743173517312.000000	2535301200456444729244570877952.000000
102	5070602400912920983686533349376.000000	5070602400912889458489141755904.000000
103	10141204801825848722772507754496.000000	10141204801825775539278562983936.000000
104	20282409603651645654149300748288.000000	20282409603651638898749859692544.000000
105	40564819207303394891090031017984.000000	40564819207303358862293012054016.000000
106	81129638414606645666991986180096.000000	81129638414606105235036701720576.000000
107	162259276829213255305186953396224.000000	162259276829213363391578010288128.000000
108	324518553658426474581576887828480.000000	324518553658427375301502361927680.000000
109	649037107316853453566312041152512.000000	649037107316848769822699575836672.000000
110	1298074214633708348284504840863744.000000	1298074214633697395530211075817472.000000
111	2596148429267416120108257378304000.000000	2596148429267447248988881763172352.000000
112	5192296858534818405158459474444288.000000	5192296858534810911168679529938944.000000
113	10384593717069669092119047940603904.000000	10384593717069749796624370419892224.000000
114	20769187434139305902435966889492480.000000	20769187434139273620633837897777152.000000
115	41538374868278602581499896924209152.000000	41538374868278348938768883417874432.000000
116	83076749736557334290208309815279616.000000	83076749736556550303585177159335936.000000
