0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000000
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741823.999999	1073741824.000002
31	2147483647.999999	2147483648.000007
32	4294967295.999999	4294967296.000000
33	8589934591.999993	8589934591.999986
34	17179869183.999992	17179869183.999958
35	34359738368.000053	34359738367.999962
36	68719476735.999969	68719476735.999931
37	137438953471.999954	137438953471.999863
38	274877906944.000122	274877906943.999939
39	549755813887.999878	549755813887.999634
40	1099511627776.000732	1099511627776.007568
41	2199023255551.998291	2199023255552.001465
42	4398046511103.998535	4398046511103.989258
43	8796093022207.985352	8796093022207.995117
44	17592186044416.003906	17592186044415.910156
45	35184372088831.988281	35184372088832.125000
46	70368744177663.968750	70368744177664.359375
47	140737488355328.125000	140737488355328.375000
48	281474976710656.062500	281474976710654.625000
49	562949953421311.812500	562949953421311.250000
50	1125899906842622.625000	1125899906842625.500000
51	2251799813685249.000000	2251799813685233.500000
52	4503599627370492.500000	4503599627370479.000000
53	9007199254740988.000000	9007199254741018.000000
54	18014398509481968.000000	18014398509481972.000000
55	36028797018964000.000000	36028797018964264.000000
56	72057594037927984.000000	72057594037927840.000000
57	144115188075856000.000000	144115188075855872.000000
58	288230376151711488.000000	288230376151711616.000000
59	576460752303424000.000000	576460752303428352.000000
60	1152921504606848000.000000	1152921504606846592.000000
61	2305843009213693696.000000	2305843009213684480.000000
62	4611686018427390976.000000	4611686018427406336.000000
63	9223372036854779904.000000	9223372036854766592.000000
64	18446744073709549568.000000	18446744073709494272.000000
65	36893488147419127808.000000	36893488147419017216.000000
66	73786976294838206464.000000	73786976294838042624.000000
67	147573952589676363776.000000	147573952589677101056.000000
68	295147905179352530944.000000	295147905179353153536.000000
69	590295810358705389568.000000	590295810358704472064.000000
70	1180591620717408681984.000000	1180591620717408026624.000000
71	2361183241434822344704.000000	2361183241434812645376.000000
72	4722366482869639970816.000000	4722366482869641543680.000000
73	9444732965739288330240.000000	9444732965739268407296.000000
74	18889465931478576660480.000000	18889465931478526328832.000000
75	37778931862957128155136.000000	37778931862957157515264.000000
76	75557863725914298253312.000000	75557863725914877067264.000000
77	151115727451828680392704.000000	151115727451827992526848.000000
78	302231454903657293676544.000000	302231454903656622587904.000000
79	604462909807313916264448.000000	604462909807317405925376.000000
80	1208925819614629980012544.000000	1208925819614623269126144.000000
81	2417851639229262644379648.000000	2417851639229246538252288.000000
82	4835703278458520993792000.000000	4835703278458488244666368.000000
83	9671406556917037692616704.000000	9671406556917010849071104.000000
84	19342813113834049615429632.000000	19342813113834023845625856.000000
85	38685626227668129295630336.000000	38685626227667845827788800.000000
86	77371252455336301540933632.000000	77371252455335914993876992.000000
87	154742504910672173585137664.000000	154742504910671056893640704.000000
88	309485009821344759487135744.000000	309485009821343728694984704.000000
89	618970019642690687205376000.000000	618970019642690000010608640.000000
90	1237940039285379725143310336.000000	1237940039285372028561915904.000000
91	2475880078570761099554062336.000000	2475880078570755052240109568.000000
92	4951760157141515052282544128.000000	4951760157141573876154630144.000000
93	9903520314283029005053460480.000000	9903520314283042199192993792.000000
94	19807040628566064607176687616.000000	19807040628566264718292942848.000000
95	39614081257132160000678952960.000000	39614081257132142408492908544.000000
96	79228162514264407962288128000.000000	79228162514263941769357950976.000000
97	158456325028528640002715811840.000000	158456325028528464080855367680.000000
98	316912650057057280005431623680.000000	316912650057055661524315537408.000000
99	633825300114112941529747161088.000000	633825300114112308211049562112.000000
100	1267650600228228838546749784064.000000	1267650600228224616422099124224.000000
101	2535301200456457677093499568128.000000	2535301200456453173493872197632.000000
102	5070602400912919857786626506752.000000	5070602400912904095187930710016.000000
103	10141204801825837463773439328256.000000	10141204801825853226372135124992.000000
104	20282409603651706452744270249984.000000	20282409603651553330356939653120.000000
105	40564819207303376876691521536000.000000	40564819207302944531127293968384.000000
106	81129638414606672688589750403072.000000	81129638414605699911070238375936.000000
107	162259276829213273319585462878208.000000	162259276829215236889022996414464.000000
108	324518553658426798840750058504192.000000	324518553658424673141725939630080.000000
109	649037107316852084472025320521728.000000	649037107316850210974580334395392.000000
110	1298074214633705321865555247890432.000000	1298074214633730830253844674379776.000000
111	2596148429267410355500734344069120.000000	2596148429267409779039982040645632.000000
112	5192296858534829934373505542914048.000000	5192296858534793617346110427234304.000000
113	10384593717069648339531965017358336.000000	10384593717069573399634165572304896.000000
114	20769187434139294373220920821022720.000000	20769187434139165246012404854161408.000000
115	41538374868278611804871933778984960.000000	41538374868278551852953694222942208.000000
116	83076749736557214386371830703194112.000000	83076749736557703225089784006311936.000000
