0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101218
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241193
67	515742144.990351	515742144.990350
68	695775176.195057	695775176.195057
69	938653357.131246	938653357.131245
70	1266314400.108398	1266314400.108391
71	1708353938.905345	1708353938.905354
72	2304698722.784474	2304698722.784472
73	3109212957.478770	3109212957.478775
74	4194563532.049953	4194563532.049950
75	5658783578.037862	5658783578.037842
76	7634127207.371522	7634127207.371520
77	10299015223.787422	10299015223.787384
78	13894150791.381107	13894150791.381216
79	18744260690.843357	18744260690.843388
80	25287425919.131794	25287425919.131660
81	34114650887.668999	34114650887.668926
82	46023245264.636742	46023245264.636696
83	62088840119.261581	62088840119.261604
84	83762543149.414825	83762543149.414963
85	113002008434.700394	113002008434.700195
86	152448259450.505096	152448259450.504303
87	205664236692.910950	205664236692.910919
88	277456616473.934204	277456616473.933411
89	374309968826.083862	374309968826.086487
90	504972469365.302063	504972469365.302124
91	681246068910.791016	681246068910.795044
92	919052492088.782349	919052492088.780151
93	1239871350105.665527	1239871350105.672119
94	1672680263690.904297	1672680263690.903564
95	2256572235742.550781	2256572235742.544434
96	3044286685064.339355	3044286685064.332031
97	4106973078045.689941	4106973078045.712402
98	5540617428228.708984	5540617428228.742188
99	7474712130472.415039	7474712130472.322266
100	10083952223225.945312	10083952223225.919922
101	13604014531309.718750	13604014531309.716797
102	18352844923424.304688	18352844923424.296875
103	24759376433188.398438	24759376433188.519531
104	33402272177317.750000	33402272177317.917969
105	45062192483655.468750	45062192483655.726562
106	60792307201571.718750	60792307201571.656250
107	82013422143868.171875	82013422143867.625000
108	110642311854457.578125	110642311854458.734375
109	149264850222011.906250	149264850222013.031250
110	201369576777349.000000	201369576777349.812500
111	271662795300945.000000	271662795300946.531250
112	366493665685772.062500	366493665685773.125000
113	494427685023998.937500	494427685024001.687500
114	667020356984251.250000	667020356984248.250000
115	899860930339694.625000	899860930339691.750000
116	1213980481214818.750000	1213980481214821.250000
117	1637751522576081.000000	1637751522576082.500000
118	2209450721164961.500000	2209450721164956.750000
119	2980716196543542.000000	2980716196543567.000000
120	4021211679096627.500000	4021211679096655.500000
121	5424918812080846.000000	5424918812080840.000000
122	7318625943183374.000000	7318625943183378.000000
123	9873380146622316.000000	9873380146622344.000000
124	13319936867454270.000000	13319936867454326.000000
125	17969602660712178.000000	17969602660712084.000000
126	24242353623526548.000000	24242353623526736.000000
127	32704769287582056.000000	32704769287582336.000000
