0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053099
64	210050489.907150	210050489.907149
65	283374003.937064	283374003.937065
66	382292972.241193	382292972.241190
67	515742144.990350	515742144.990349
68	695775176.195057	695775176.195056
69	938653357.131245	938653357.131242
70	1266314400.108399	1266314400.108397
71	1708353938.905346	1708353938.905354
72	2304698722.784476	2304698722.784475
73	3109212957.478766	3109212957.478767
74	4194563532.049945	4194563532.049943
75	5658783578.037860	5658783578.037820
76	7634127207.371517	7634127207.371496
77	10299015223.787405	10299015223.787420
78	13894150791.381083	13894150791.381138
79	18744260690.843384	18744260690.843323
80	25287425919.131790	25287425919.131752
81	34114650887.669006	34114650887.669277
82	46023245264.636719	46023245264.636536
83	62088840119.261497	62088840119.261490
84	83762543149.414688	83762543149.414474
85	113002008434.700409	113002008434.700348
86	152448259450.505188	152448259450.505798
87	205664236692.910828	205664236692.911896
88	277456616473.934204	277456616473.934509
89	374309968826.083801	374309968826.083618
90	504972469365.301697	504972469365.301331
91	681246068910.791016	681246068910.789673
92	919052492088.780518	919052492088.780518
93	1239871350105.666992	1239871350105.667480
94	1672680263690.903809	1672680263690.901123
95	2256572235742.552246	2256572235742.555664
96	3044286685064.336426	3044286685064.330566
97	4106973078045.687500	4106973078045.678223
98	5540617428228.708008	5540617428228.658203
99	7474712130472.402344	7474712130472.401367
100	10083952223225.951172	10083952223225.945312
101	13604014531309.701172	13604014531309.710938
102	18352844923424.335938	18352844923424.320312
103	24759376433188.421875	24759376433188.308594
104	33402272177317.800781	33402272177317.570312
105	45062192483655.445312	45062192483655.328125
106	60792307201571.710938	60792307201572.156250
107	82013422143867.921875	82013422143868.546875
108	110642311854457.703125	110642311854458.359375
109	149264850222011.593750	149264850222012.000000
110	201369576777348.875000	201369576777350.062500
111	271662795300945.437500	271662795300946.625000
112	366493665685771.875000	366493665685771.437500
113	494427685023998.625000	494427685023999.937500
114	667020356984249.875000	667020356984254.000000
115	899860930339693.625000	899860930339701.125000
116	1213980481214819.000000	1213980481214822.750000
117	1637751522576078.250000	1637751522576102.000000
118	2209450721164962.250000	2209450721164985.000000
119	2980716196543549.000000	2980716196543568.000000
120	4021211679096620.000000	4021211679096598.000000
121	5424918812080843.000000	5424918812080877.000000
122	7318625943183384.000000	7318625943183345.000000
123	9873380146622280.000000	9873380146622288.000000
124	13319936867454276.000000	13319936867454232.000000
125	17969602660712196.000000	17969602660712362.000000
126	24242353623526588.000000	24242353623526840.000000
127	32704769287582064.000000	32704769287581656.000000
