0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	2.57514e-07
14	2.31995e-07
15	4.18009e-07
16	1.88292e-07
17	1.69633e-07
18	0
19	1.37678e-07
20	1.24034e-07
21	2.23485e-07
22	2.01337e-07
23	9.06925e-08
24	3.2682e-07
25	3.6804e-07
26	3.97882e-07
27	4.18194e-07
28	4.84394e-07
29	4.84879e-07
30	5.24194e-07
31	5.50954e-07
32	3.89993e-07
33	4.47167e-07
34	4.02853e-07
35	4.14778e-07
36	1.63482e-07
37	1.26241e-07
38	2.65372e-07
39	3.58611e-07
40	3.99995e-07
41	3.18776e-07
42	4.86967e-07
43	5.17452e-07
44	3.34428e-07
45	2.83027e-07
46	1.23377e-07
47	2.14891e-07
48	7.94409e-07
49	7.87853e-07
50	7.85632e-07
51	8.20044e-07
52	8.31126e-07
53	8.51767e-07
54	8.77999e-07
55	9.0353e-07
56	9.73313e-07
57	1.00212e-06
58	9.92155e-07
59	1.06752e-06
60	1.06477e-06
61	1.07271e-06
62	1.11818e-06
63	1.09109e-06
64	8.35894e-07
65	8.58372e-07
66	8.64106e-07
67	8.69464e-07
68	8.15593e-07
69	7.92208e-07
70	8.42731e-07
71	8.48216e-07
72	3.63262e-07
73	3.91634e-07
74	2.85092e-07
75	2.55643e-07
76	5.29245e-07
77	5.33443e-07
78	7.11245e-07
79	7.25619e-07
80	8.1915e-07
81	8.00235e-07
82	6.20082e-07
83	6.48969e-07
84	9.75519e-07
85	1.00779e-06
86	1.05407e-06
87	1.11423e-06
88	6.73929e-07
89	6.96521e-07
90	5.87403e-07
91	6.12322e-07
92	2.25825e-07
93	2.59153e-07
94	4.54368e-07
95	3.68382e-07
96	1.63567e-06
97	1.57925e-06
98	1.5969e-06
99	1.56254e-06
100	1.62044e-06
101	1.64835e-06
102	1.63715e-06
103	1.68915e-06
104	1.6597e-06
105	1.64813e-06
106	1.71311e-06
107	1.71589e-06
108	1.70692e-06
109	1.74636e-06
110	1.82795e-06
111	1.77192e-06
112	1.91483e-06
113	1.99515e-06
114	1.96961e-06
115	2.00604e-06
116	1.98099e-06
117	2.01056e-06
118	2.1087e-06
119	2.14217e-06
120	2.07276e-06
121	2.10351e-06
122	2.10259e-06
123	2.21824e-06
124	2.26396e-06
125	2.23898e-06
126	2.18605e-06
127	2.20414e-06
128	1.64817e-06
129	1.67397e-06
130	1.7437e-06
131	1.73865e-06
132	1.73865e-06
133	1.75388e-06
134	1.69792e-06
135	1.81778e-06
136	1.63524e-06
137	1.6113e-06
138	1.58487e-06
139	1.6325e-06
140	1.72226e-06
141	1.7131e-06
142	1.65904e-06
143	1.70362e-06
144	6.92107e-07
145	7.78544e-07
146	8.08122e-07
147	8.14648e-07
148	5.51063e-07
149	5.73132e-07
150	5.3973e-07
151	5.08205e-07
152	1.0859e-06
153	1.09637e-06
154	1.10475e-06
155	1.08304e-06
156	1.4283e-06
157	1.4712e-06
158	1.45118e-06
159	1.4002e-06
160	1.58225e-06
161	1.64988e-06
162	1.5935e-06
163	1.59186e-06
164	1.25607e-06
165	1.24078e-06
166	1.29349e-06
167	1.33828e-06
168	1.96444e-06
169	1.94779e-06
170	2.0417e-06
171	1.98341e-06
172	2.132e-06
173	2.2249e-06
174	2.23113e-06
175	2.25642e-06
176	1.31726e-06
177	1.35071e-06
178	1.37399e-06
179	1.34746e-06
180	1.18627e-06
181	1.24436e-06
182	1.25518e-06
183	1.24949e-06
184	4.42494e-07
185	4.80758e-07
186	5.22363e-07
187	4.84881e-07
188	9.30612e-07
189	9.33219e-07
190	7.13968e-07
191	7.72519e-07
192	3.29559e-06
193	3.26238e-06
194	3.13136e-06
195	3.15924e-06
196	3.18269e-06
197	3.20154e-06
198	3.13291e-06
199	3.2125e-06
200	3.27758e-06
