0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907151
65	283374003.937064	283374003.937063
66	382292972.241193	382292972.241191
67	515742144.990351	515742144.990350
68	695775176.195056	695775176.195056
69	938653357.131245	938653357.131250
70	1266314400.108399	1266314400.108397
71	1708353938.905345	1708353938.905356
72	2304698722.784477	2304698722.784493
73	3109212957.478768	3109212957.478750
74	4194563532.049953	4194563532.049970
75	5658783578.037858	5658783578.037846
76	7634127207.371519	7634127207.371512
77	10299015223.787416	10299015223.787466
78	13894150791.381079	13894150791.381153
79	18744260690.843346	18744260690.843441
80	25287425919.131798	25287425919.131905
81	34114650887.668953	34114650887.669117
82	46023245264.636726	46023245264.636703
83	62088840119.261696	62088840119.261490
84	83762543149.414719	83762543149.414200
85	113002008434.700424	113002008434.700226
86	152448259450.504944	152448259450.504150
87	205664236692.910828	205664236692.910645
88	277456616473.933960	277456616473.936218
89	374309968826.083618	374309968826.084045
90	504972469365.301819	504972469365.301331
91	681246068910.791382	681246068910.790527
92	919052492088.782349	919052492088.781860
93	1239871350105.666504	1239871350105.663574
94	1672680263690.906250	1672680263690.910400
95	2256572235742.553223	2256572235742.554688
96	3044286685064.341309	3044286685064.345703
97	4106973078045.683594	4106973078045.662598
98	5540617428228.710938	5540617428228.724609
99	7474712130472.407227	7474712130472.397461
100	10083952223225.951172	10083952223225.890625
101	13604014531309.691406	13604014531309.681641
102	18352844923424.347656	18352844923424.160156
103	24759376433188.386719	24759376433188.519531
104	33402272177317.781250	33402272177317.691406
105	45062192483655.453125	45062192483655.375000
106	60792307201571.664062	60792307201571.585938
107	82013422143868.093750	82013422143868.156250
108	110642311854457.828125	110642311854457.875000
109	149264850222011.812500	149264850222012.500000
110	201369576777348.843750	201369576777349.093750
111	271662795300944.718750	271662795300947.625000
112	366493665685772.375000	366493665685774.500000
113	494427685023998.437500	494427685023998.187500
114	667020356984251.375000	667020356984250.000000
115	899860930339694.500000	899860930339697.750000
116	1213980481214818.750000	1213980481214815.250000
117	1637751522576079.500000	1637751522576079.500000
118	2209450721164962.250000	2209450721164941.000000
119	2980716196543539.500000	2980716196543538.000000
120	4021211679096630.500000	4021211679096611.500000
121	5424918812080840.000000	5424918812080828.000000
122	7318625943183379.000000	7318625943183326.000000
123	9873380146622304.000000	9873380146622310.000000
124	13319936867454278.000000	13319936867454230.000000
125	17969602660712182.000000	17969602660712290.000000
126	24242353623526580.000000	24242353623526424.000000
127	32704769287581964.000000	32704769287581564.000000
