0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860974
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937063
66	382292972.241192	382292972.241192
67	515742144.990350	515742144.990348
68	695775176.195057	695775176.195053
69	938653357.131246	938653357.131244
70	1266314400.108398	1266314400.108397
71	1708353938.905347	1708353938.905347
72	2304698722.784477	2304698722.784482
73	3109212957.478767	3109212957.478761
74	4194563532.049951	4194563532.049963
75	5658783578.037863	5658783578.037876
76	7634127207.371533	7634127207.371576
77	10299015223.787409	10299015223.787437
78	13894150791.381081	13894150791.381041
79	18744260690.843357	18744260690.843410
80	25287425919.131760	25287425919.131760
81	34114650887.669014	34114650887.669140
82	46023245264.636696	46023245264.636642
83	62088840119.261635	62088840119.261459
84	83762543149.414719	83762543149.414719
85	113002008434.700592	113002008434.700195
86	152448259450.505035	152448259450.505371
87	205664236692.910919	205664236692.911469
88	277456616473.933960	277456616473.934448
89	374309968826.084534	374309968826.083801
90	504972469365.301514	504972469365.304016
91	681246068910.791260	681246068910.789307
92	919052492088.781860	919052492088.786621
93	1239871350105.666260	1239871350105.663818
94	1672680263690.906006	1672680263690.904297
95	2256572235742.548828	2256572235742.544434
96	3044286685064.337402	3044286685064.344727
97	4106973078045.694824	4106973078045.677246
98	5540617428228.704102	5540617428228.726562
99	7474712130472.406250	7474712130472.459961
100	10083952223225.947266	10083952223225.990234
101	13604014531309.708984	13604014531309.736328
102	18352844923424.320312	18352844923424.269531
103	24759376433188.363281	24759376433188.535156
104	33402272177317.832031	33402272177317.683594
105	45062192483655.507812	45062192483655.242188
106	60792307201571.679688	60792307201572.054688
107	82013422143867.953125	82013422143867.218750
108	110642311854457.734375	110642311854457.593750
109	149264850222011.843750	149264850222010.718750
110	201369576777348.781250	201369576777349.625000
111	271662795300945.156250	271662795300946.437500
112	366493665685772.687500	366493665685772.187500
113	494427685023998.937500	494427685023999.312500
114	667020356984251.125000	667020356984248.750000
115	899860930339694.125000	899860930339699.875000
116	1213980481214817.750000	1213980481214814.000000
117	1637751522576080.750000	1637751522576080.750000
118	2209450721164965.500000	2209450721164944.250000
119	2980716196543546.500000	2980716196543541.500000
120	4021211679096630.500000	4021211679096604.000000
121	5424918812080845.000000	5424918812080822.000000
122	7318625943183391.000000	7318625943183387.000000
123	9873380146622298.000000	9873380146622368.000000
124	13319936867454256.000000	13319936867454214.000000
125	17969602660712180.000000	17969602660712144.000000
126	24242353623526568.000000	24242353623526640.000000
127	32704769287582004.000000	32704769287582108.000000
