0	1.000000	1.000000
1	1.349076	1.349076
2	1.820005	1.820005
3	2.455325	2.455325
4	3.312419	3.312419
5	4.468703	4.468703
6	6.028619	6.028619
7	8.133063	8.133063
8	10.972118	10.972118
9	14.802217	14.802217
10	19.969311	19.969311
11	26.940111	26.940111
12	36.344249	36.344249
13	49.031141	49.031141
14	66.146719	66.146719
15	89.236929	89.236929
16	120.387369	120.387369
17	162.411670	162.411670
18	219.105632	219.105632
19	295.590075	295.590075
20	398.773377	398.773377
21	537.975458	537.975458
22	725.769597	725.769597
23	979.118101	979.118101
24	1320.904401	1320.904401
25	1781.999980	1781.999980
26	2404.052805	2404.052805
27	3243.249131	3243.249131
28	4375.388472	4375.388472
29	5902.730104	5902.730104
30	7963.229528	7963.229528
31	10742.999156	10742.999156
32	14493.118709	14493.118709
33	19552.313731	19552.313731
34	26377.550610	26377.550610
35	35585.311578	35585.311578
36	48007.277811	48007.277811
37	64765.450142	64765.450142
38	87373.492590	87373.492590
39	117873.452445	117873.452445
40	159020.206009	159020.206009
41	214530.289854	214530.289854
42	289417.593020	289417.593020
43	390446.231190	390446.231190
44	526741.508212	526741.508212
45	710614.149427	710614.149427
46	958672.254782	958672.254782
47	1293321.407729	1293321.407729
48	1744788.435617	1744788.435617
49	2353851.615593	2353851.615593
50	3175523.928933	3175523.928933
51	4284022.049829	4284022.049829
52	5779469.887223	5779469.887223
53	7796942.169952	7796942.169952
54	10518664.927378	10518664.927378
55	14190474.860883	14190474.860883
56	19144024.281372	19144024.281372
57	25826737.250072	25826737.250072
58	34842222.679026	34842222.679026
59	47004794.661449	47004794.661449
60	63413024.522543	63413024.522543
61	85548968.101219	85548968.101219
62	115412030.860973	115412030.860973
63	155699562.053098	155699562.053098
64	210050489.907150	210050489.907150
65	283374003.937064	283374003.937064
66	382292972.241193	382292972.241193
67	515742144.990350	515742144.990352
68	695775176.195058	695775176.195053
69	938653357.131246	938653357.131248
70	1266314400.108398	1266314400.108403
71	1708353938.905349	1708353938.905341
72	2304698722.784478	2304698722.784464
73	3109212957.478768	3109212957.478768
74	4194563532.049949	4194563532.049953
75	5658783578.037859	5658783578.037802
76	7634127207.371522	7634127207.371516
77	10299015223.787415	10299015223.787411
78	13894150791.381092	13894150791.381197
79	18744260690.843372	18744260690.843395
80	25287425919.131798	25287425919.131634
81	34114650887.668941	34114650887.669044
82	46023245264.636765	46023245264.636749
83	62088840119.261566	62088840119.262115
84	83762543149.414825	83762543149.415176
85	113002008434.700470	113002008434.700638
86	152448259450.504944	152448259450.504944
87	205664236692.910736	205664236692.912079
88	277456616473.934326	277456616473.934753
89	374309968826.083923	374309968826.087463
90	504972469365.301636	504972469365.302246
91	681246068910.791260	681246068910.787109
92	919052492088.782227	919052492088.785156
93	1239871350105.666992	1239871350105.663574
94	1672680263690.907959	1672680263690.908203
95	2256572235742.548828	2256572235742.544434
96	3044286685064.336426	3044286685064.375488
97	4106973078045.687988	4106973078045.693848
98	5540617428228.706055	5540617428228.692383
99	7474712130472.408203	7474712130472.386719
100	10083952223225.943359	10083952223226.009766
101	13604014531309.720703	13604014531309.798828
102	18352844923424.320312	18352844923424.441406
103	24759376433188.410156	24759376433188.332031
104	33402272177317.757812	33402272177317.722656
105	45062192483655.484375	45062192483655.101562
106	60792307201571.828125	60792307201572.257812
107	82013422143868.000000	82013422143868.156250
108	110642311854457.765625	110642311854457.515625
109	149264850222011.375000	149264850222011.750000
110	201369576777348.531250	201369576777349.625000
111	271662795300944.687500	271662795300945.156250
112	366493665685771.937500	366493665685769.687500
113	494427685023998.937500	494427685023999.625000
114	667020356984249.125000	667020356984250.125000
115	899860930339695.375000	899860930339691.500000
116	1213980481214817.000000	1213980481214826.750000
117	1637751522576081.250000	1637751522576077.000000
118	2209450721164966.750000	2209450721164962.250000
119	2980716196543545.000000	2980716196543541.500000
120	4021211679096630.500000	4021211679096673.500000
121	5424918812080833.000000	5424918812080850.000000
122	7318625943183378.000000	7318625943183415.000000
123	9873380146622312.000000	9873380146622188.000000
124	13319936867454278.000000	13319936867454254.000000
125	17969602660712198.000000	17969602660712202.000000
126	24242353623526596.000000	24242353623526552.000000
127	32704769287581988.000000	32704769287581720.000000
