0	1.000000	1.000000
1	2.000000	2.000000
2	4.000000	4.000000
3	8.000000	8.000000
4	16.000000	16.000000
5	32.000000	32.000000
6	64.000000	64.000000
7	128.000000	128.000000
8	256.000000	256.000000
9	512.000000	512.000000
10	1024.000000	1024.000000
11	2048.000000	2048.000000
12	4096.000000	4096.000000
13	8192.000000	8192.000000
14	16384.000000	16384.000000
15	32768.000000	32768.000000
16	65536.000000	65536.000000
17	131072.000000	131072.000000
18	262144.000000	262144.000000
19	524288.000000	524288.000000
20	1048576.000000	1048576.000000
21	2097152.000000	2097152.000000
22	4194304.000000	4194304.000000
23	8388608.000000	8388608.000000
24	16777216.000000	16777216.000000
25	33554432.000000	33554432.000000
26	67108864.000000	67108864.000000
27	134217728.000000	134217728.000001
28	268435456.000000	268435456.000000
29	536870912.000000	536870911.999999
30	1073741824.000000	1073741823.999999
31	2147483648.000001	2147483647.999999
32	4294967296.000000	4294967295.999992
33	8589934591.999999	8589934591.999979
34	17179869183.999990	17179869184.000015
35	34359738368.000000	34359738367.999912
36	68719476735.999969	68719476735.999794
37	137438953471.999985	137438953471.999832
38	274877906943.999847	274877906943.999725
39	549755813888.000366	549755813887.998840
40	1099511627776.000244	1099511627776.005615
41	2199023255551.999268	2199023255551.995117
42	4398046511103.996094	4398046511104.005859
43	8796093022207.992188	8796093022208.013672
44	17592186044415.994141	17592186044415.912109
45	35184372088831.980469	35184372088831.945312
46	70368744177663.960938	70368744177664.375000
47	140737488355328.156250	140737488355327.859375
48	281474976710655.937500	281474976710655.968750
49	562949953421312.875000	562949953421313.000000
50	1125899906842624.750000	1125899906842617.750000
51	2251799813685248.500000	2251799813685241.250000
52	4503599627370495.000000	4503599627370484.500000
53	9007199254740986.000000	9007199254740988.000000
54	18014398509481992.000000	18014398509481938.000000
55	36028797018963936.000000	36028797018964048.000000
56	72057594037927928.000000	72057594037927640.000000
57	144115188075855904.000000	144115188075855568.000000
58	288230376151711744.000000	288230376151711040.000000
59	576460752303423616.000000	576460752303421696.000000
60	1152921504606847744.000000	1152921504606843264.000000
61	2305843009213695488.000000	2305843009213678848.000000
62	4611686018427387904.000000	4611686018427385856.000000
63	9223372036854779904.000000	9223372036854767616.000000
64	18446744073709545472.000000	18446744073709455360.000000
65	36893488147419152384.000000	36893488147419299840.000000
66	73786976294838255616.000000	73786976294838829056.000000
67	147573952589676445696.000000	147573952589675954176.000000
68	295147905179353219072.000000	295147905179352203264.000000
69	590295810358705520640.000000	590295810358704799744.000000
70	1180591620717411827712.000000	1180591620717424934912.000000
71	2361183241434822082560.000000	2361183241434813693952.000000
72	4722366482869646262272.000000	4722366482869691351040.000000
73	9444732965739294621696.000000	9444732965739397382144.000000
74	18889465931478561980416.000000	18889465931478622797824.000000
75	37778931862957161709568.000000	37778931862957237207040.000000
76	75557863725914440859648.000000	75557863725914474414080.000000
77	151115727451828680392704.000000	151115727451827942195200.000000
78	302231454903657830547456.000000	302231454903655716618240.000000
79	604462909807313983373312.000000	604462909807312641196032.000000
80	1208925819614631053754368.000000	1208925819614626221916160.000000
81	2417851639229252175396864.000000	2417851639229246269816832.000000
82	4835703278458518846308352.000000	4835703278458493076504576.000000
83	9671406556917028028940288.000000	9671406556917087084740608.000000
84	19342813113834071090266112.000000	19342813113834118334906368.000000
85	38685626227668142180532224.000000	38685626227668112115761152.000000
86	77371252455336387440279552.000000	77371252455337229253869568.000000
87	154742504910672774880559104.000000	154742504910674080550617088.000000
88	309485009821345034365042688.000000	309485009821347748784373760.000000
89	618970019642689244096364544.000000	618970019642689381535318016.000000
90	1237940039285381099532845056.000000	1237940039285392919282843648.000000
91	2475880078570757801019179008.000000	2475880078570786938077315072.000000
92	4951760157141515052282544128.000000	4951760157141496360584871936.000000
93	9903520314283041099681366016.000000	9903520314282989422634860544.000000
94	19807040628566082199362732032.000000	19807040628565981044292976640.000000
95	39614081257132142408492908544.000000	39614081257131874127655731200.000000
96	79228162514264372777916039168.000000	79228162514264126487311417344.000000
97	158456325028528710371459989504.000000	158456325028527760393413591040.000000
98	316912650057056998530454913024.000000	316912650057057350374175801344.000000
99	633825300114114841485839958016.000000	633825300114116671073188577280.000000
100	1267650600228227853384331296768.000000	1267650600228227149696889520128.000000
101	2535301200456459928893313253376.000000	2535301200456500461289959587840.000000
102	5070602400912911413537325187072.000000	5070602400912920983686533349376.000000
103	10141204801825825078874464059392.000000	10141204801825927535765986738176.000000
104	20282409603651659164948182859776.000000	20282409603651697445545015508992.000000
105	40564819207303313826296738349056.000000	40564819207303273293900092014592.000000
106	81129638414606825810977080999936.000000	81129638414606699710187514626048.000000
107	162259276829213507506766086144000.000000	162259276829213255305186953396224.000000
108	324518553658426726783156020576256.000000	324518553658425862092027565441024.000000
109	649037107316852732990371661873152.000000	649037107316860082864963530522624.000000
110	1298074214633707195363000234016768.000000	1298074214633699124912467986087936.000000
111	2596148429267412661343743557763072.000000	2596148429267433413930826481008640.000000
112	5192296858534818405158459474444288.000000	5192296858534836851902533183995904.000000
113	10384593717069650645374974231052288.000000	10384593717069620669415854453030912.000000
114	20769187434139303596592957675798528.000000	20769187434139425806272446001577984.000000
115	41538374868278588746441841642045440.000000	41538374868278667145104154907639808.000000
116	83076749736557334290208309815279616.000000	83076749736556670207421656271421440.000000
