0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	3.8147e-06	0
21	9.53674e-07	2.11758e-22
22	9.53674e-07	2.11758e-22
23	2.38419e-07	1.05879e-22
24	9.53674e-07	2.11758e-22
25	9.53674e-07	2.11758e-22
26	5.36442e-07	2.11758e-22
27	2.02656e-06	0
28	1.69873e-06	0
29	1.63913e-07	0
30	1.69873e-06	0
31	1.69873e-06	0
32	6.29574e-07	2.11758e-22
33	5.34579e-07	2.11758e-22
34	1.79373e-06	4.23516e-22
35	1.11666e-06	2.11758e-22
36	3.38536e-07	1.58819e-22
37	3.38536e-07	1.58819e-22
38	3.38536e-07	1.58819e-22
39	3.38536e-07	1.58819e-22
40	1.48045e-06	2.11758e-22
41	1.48045e-06	2.11758e-22
42	7.93283e-07	0
43	3.43585e-07	1.05879e-22
44	7.93283e-07	0
45	7.93283e-07	0
46	6.27802e-07	1.05879e-22
47	3.46997e-06	8.47033e-22
48	8.27404e-08	3.97047e-23
49	8.27404e-08	3.97047e-23
50	8.27404e-08	3.97047e-23
51	8.27404e-08	3.97047e-23
52	8.27404e-08	3.97047e-23
53	8.27404e-08	3.97047e-23
54	8.27404e-08	3.97047e-23
55	8.27404e-08	3.97047e-23
56	8.27404e-08	3.97047e-23
57	1.30504e-06	4.23516e-22
58	1.30504e-06	4.23516e-22
59	4.29685e-07	5.29396e-23
60	1.30504e-06	4.23516e-22
61	1.30504e-06	4.23516e-22
62	8.63366e-07	2.11758e-22
63	2.20836e-07	1.32349e-22
64	2.38924e-06	1.27055e-21
65	3.21265e-07	5.29396e-23
66	3.21265e-07	5.29396e-23
67	3.21265e-07	5.29396e-23
68	3.21265e-07	5.29396e-23
69	3.21265e-07	5.29396e-23
70	1.3728e-06	6.35275e-22
71	1.3728e-06	6.35275e-22
72	7.44781e-07	1.05879e-22
73	3.1401e-07	5.29396e-23
74	1.80357e-06	0
75	8.43405e-07	0
76	4.80084e-07	1.05879e-22
77	1.80357e-06	0
78	1.50515e-06	2.11758e-22
79	1.49211e-07	2.64698e-23
80	3.45793e-06	8.47033e-22
81	6.77969e-07	1.05879e-22
82	6.77969e-07	1.05879e-22
83	3.56006e-07	1.05879e-22
84	6.77969e-07	1.05879e-22
85	6.77969e-07	1.05879e-22
86	6.145e-07	1.05879e-22
87	3.19944e-06	8.47033e-22
88	3.17345e-08	1.32349e-23
89	3.17345e-08	1.32349e-23
90	3.17345e-08	1.32349e-23
91	3.17345e-08	1.32349e-23
92	3.17345e-08	1.32349e-23
93	3.17345e-08	1.32349e-23
94	2.05122e-06	0
95	4.73137e-07	5.29396e-23
96	4.73137e-07	5.29396e-23
97	2.05122e-06	0
98	1.10423e-06	4.23516e-22
99	4.73497e-07	0
100	4.73497e-07	0
101	4.73497e-07	0
102	4.73497e-07	0
103	4.73497e-07	0
104	4.73497e-07	0
105	4.73497e-07	0
106	4.73497e-07	0
107	1.70609e-06	2.11758e-22
108	1.3754e-06	2.11758e-22
109	1.65348e-07	0
110	3.24684e-06	4.23516e-22
111	6.05024e-07	3.17637e-22
112	6.05024e-07	3.17637e-22
113	6.05024e-07	3.17637e-22
114	6.05024e-07	3.17637e-22
115	6.05024e-07	3.17637e-22
116	5.98682e-07	1.05879e-22
117	3.00609e-06	8.47033e-22
118	3.17108e-09	4.1359e-25
119	3.17108e-09	4.1359e-25
120	1.5078e-06	4.23516e-22
121	1.5078e-06	4.23516e-22
122	3.72987e-07	0
123	2.25378e-06	4.23516e-22
124	2.25378e-06	4.23516e-22
125	9.72106e-08	1.32349e-23
126	9.72106e-08	1.32349e-23
127	1.07828e-06	2.11758e-22
128	inf	nan
129	inf	nan
130	inf	nan
131	inf	nan
132	inf	nan
133	inf	nan
134	inf	nan
135	inf	nan
136	inf	nan
137	inf	nan
138	inf	nan
139	inf	nan
140	inf	nan
141	inf	nan
142	inf	nan
143	inf	nan
144	inf	nan
145	inf	nan
146	inf	nan
147	inf	nan
148	inf	nan
149	inf	nan
150	inf	nan
151	inf	nan
152	inf	nan
153	inf	nan
154	inf	nan
155	inf	nan
156	inf	nan
157	inf	nan
158	inf	nan
159	inf	nan
160	inf	nan
161	inf	nan
162	inf	nan
163	inf	nan
164	inf	nan
165	inf	nan
166	inf	nan
167	inf	nan
168	inf	nan
169	inf	nan
170	inf	nan
171	inf	nan
172	inf	nan
173	inf	nan
174	inf	nan
175	inf	nan
176	inf	nan
177	inf	nan
178	inf	nan
179	inf	nan
180	inf	nan
181	inf	nan
182	inf	nan
183	inf	nan
184	inf	nan
185	inf	nan
186	inf	nan
187	inf	nan
188	inf	nan
189	inf	nan
190	inf	nan
191	inf	nan
192	inf	nan
193	inf	nan
194	inf	nan
195	inf	nan
196	inf	nan
197	inf	nan
198	inf	nan
199	inf	nan
200	inf	nan
