0	7.19371e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35337e-11
26	1.73489e-10
27	7.82419e-11
28	1.20607e-11
29	2.35651e-11
30	5.46553e-11
31	2.09838e-11
32	1.43208e-11
33	7.50867e-12
34	8.58338e-12
35	1.99588e-12
36	8.25723e-12
37	5.4768e-12
38	2.14695e-13
39	2.78479e-12
40	2.58273e-13
41	2.22318e-12
42	4.52311e-13
43	9.77101e-14
44	8.66771e-13
45	5.5268e-13
46	1.31892e-14
47	2.32672e-13
48	2.48294e-13
49	9.75891e-14
50	7.75321e-15
51	8.73393e-14
52	3.89838e-15
53	3.4743e-14
54	2.42335e-14
55	1.03095e-14
56	1.45031e-14
57	6.18842e-15
58	7.64992e-15
59	6.49535e-15
60	3.02897e-15
61	1.89236e-15
62	7.4598e-15
63	7.21122e-15
64	6.1711e-15
65	1.09859e-15
66	5.16013e-15
67	2.63095e-15
68	4.89796e-15
69	3.27026e-15
70	5.26115e-15
71	2.95894e-15
72	1.97457e-19
73	7.21554e-15
74	3.40726e-16
75	3.19573e-15
76	3.43415e-15
77	2.99866e-15
78	4.58738e-15
79	6.60825e-15
80	4.63856e-15
81	9.50587e-15
82	2.10749e-15
83	1.69408e-15
84	2.44963e-15
85	1.93957e-15
86	6.9071e-15
87	7.18791e-16
88	2.35806e-15
89	9.1954e-15
90	3.39679e-15
91	5.25181e-15
92	6.91733e-15
93	9.51402e-15
94	3.83511e-15
95	5.56856e-15
96	7.98072e-15
97	2.16522e-15
98	6.59393e-15
99	1.3975e-15
100	2.03279e-15
101	4.59061e-15
102	2.03909e-15
103	8.25724e-15
104	1.23694e-15
105	1.49518e-15
106	2.53381e-15
107	8.17565e-16
108	5.84465e-15
109	2.24482e-15
110	1.6761e-15
111	7.9171e-16
112	9.18815e-15
113	8.93665e-15
114	9.70257e-15
115	1.16059e-14
116	5.15723e-15
117	1.21234e-14
118	9.39836e-15
119	3.17006e-16
120	2.20718e-15
121	9.43714e-15
122	1.04524e-14
123	1.90255e-15
124	2.82834e-15
125	5.2636e-15
126	4.95476e-15
127	2.64633e-15
128	7.38957e-15
129	6.56232e-17
130	5.44041e-15
131	2.45815e-16
132	1.74604e-15
133	4.44117e-16
134	1.24935e-14
135	9.06872e-15
136	7.46782e-16
137	1.13553e-14
138	1.98386e-15
139	9.64838e-15
140	4.82493e-15
141	3.26098e-15
142	4.64635e-15
143	1.74432e-14
144	1.16868e-14
145	5.00038e-15
146	9.27324e-15
147	4.17549e-15
148	8.77156e-15
149	1.22439e-14
150	5.64921e-16
151	8.99939e-15
152	7.91315e-15
153	3.64392e-15
154	1.13257e-14
155	1.26912e-14
156	1.81635e-15
157	6.58924e-15
158	2.56615e-15
159	1.28725e-14
160	1.29798e-14
161	2.58751e-15
162	1.05454e-14
163	1.00235e-14
164	1.47023e-14
165	7.23854e-15
166	2.69724e-15
167	5.28004e-15
168	3.16502e-15
169	5.34961e-15
170	2.30982e-15
171	5.74831e-15
172	3.27902e-15
173	1.12322e-14
174	5.65813e-15
175	3.80189e-15
176	9.97996e-15
177	4.62515e-15
178	2.78529e-15
179	1.17251e-14
180	1.94278e-14
181	6.45854e-15
182	1.63733e-14
183	1.16442e-14
184	8.36265e-15
185	2.14534e-15
186	1.69539e-17
187	3.85074e-15
188	1.4705e-15
189	1.4796e-14
190	5.41325e-15
191	9.56991e-15
192	4.6886e-15
193	3.81764e-15
194	6.99562e-15
195	4.52966e-15
196	2.17774e-15
197	5.0712e-15
198	8.66136e-15
199	1.14753e-14
200	5.73433e-15
