0	1.10622e-16
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35337e-11
26	1.73489e-10
27	7.8242e-11
28	1.20609e-11
29	2.35651e-11
30	5.46553e-11
31	2.09838e-11
32	1.43206e-11
33	7.50867e-12
34	8.58344e-12
35	1.99581e-12
36	8.25736e-12
37	5.47666e-12
38	2.14726e-13
39	2.78474e-12
40	2.58225e-13
41	2.22314e-12
42	4.5238e-13
43	9.77972e-14
44	8.66672e-13
45	5.52726e-13
46	1.32138e-14
47	2.32846e-13
48	2.48337e-13
49	9.76893e-14
50	7.6449e-15
51	8.74321e-14
52	3.86212e-15
53	3.47654e-14
54	2.43622e-14
55	1.01439e-14
56	1.4435e-14
57	6.26718e-15
58	7.58519e-15
59	6.43456e-15
60	2.85984e-15
61	1.94499e-15
62	1.21891e-15
63	6.8511e-16
64	1.42491e-15
65	2.6572e-15
66	2.47973e-15
67	2.65698e-15
68	2.34085e-15
69	1.05504e-15
70	2.75429e-15
71	1.74789e-15
72	2.59672e-15
73	3.31936e-15
74	2.07242e-15
75	2.24747e-15
76	1.79474e-15
77	2.47908e-15
78	3.55452e-15
79	3.8971e-15
80	6.71605e-16
81	2.65618e-15
82	2.00976e-15
83	1.27636e-15
84	1.58386e-15
85	3.09244e-15
86	7.61944e-16
87	1.69746e-15
88	3.2167e-15
89	2.23586e-15
90	4.24075e-15
91	1.50362e-15
92	8.62126e-16
93	2.51328e-15
94	2.68881e-15
95	6.15487e-16
96	2.29905e-15
97	3.29014e-15
98	1.65496e-15
99	2.47668e-15
100	1.34755e-15
101	3.20638e-15
102	1.96803e-15
103	3.80264e-15
104	3.63037e-15
105	2.82042e-15
106	3.03668e-15
107	3.80106e-15
108	2.3461e-15
109	5.00098e-15
110	2.27232e-15
111	3.82511e-15
112	2.80476e-15
113	2.48784e-15
114	4.41856e-15
115	3.03578e-15
116	3.11073e-15
117	4.63401e-15
118	4.08428e-15
119	3.02493e-15
120	3.74524e-15
121	1.95683e-15
122	4.08418e-15
123	1.72162e-15
124	3.18977e-15
125	3.76209e-15
126	3.43534e-15
127	4.29421e-15
128	2.07773e-15
129	1.47559e-15
130	3.508e-15
131	4.10209e-15
132	4.18545e-15
133	5.39847e-15
134	4.18231e-15
135	4.55737e-15
136	3.51726e-15
137	4.91044e-15
138	3.14881e-15
139	3.02803e-15
140	3.66176e-15
141	4.21537e-15
142	1.91345e-15
143	4.25823e-15
144	5.66786e-15
145	4.36133e-15
146	5.03144e-15
147	4.35044e-15
148	3.59215e-15
149	3.25422e-15
150	2.07394e-15
151	3.06777e-15
152	3.59328e-15
153	4.95102e-15
154	6.44509e-15
155	3.70105e-15
156	5.28406e-15
157	3.41596e-15
158	5.64296e-15
159	3.31777e-15
160	3.26203e-15
161	4.20942e-15
162	3.37435e-15
163	4.9721e-15
164	5.41444e-15
165	2.91055e-15
166	3.84788e-15
167	3.79948e-15
168	5.31404e-15
169	4.84151e-15
170	4.0866e-15
171	3.06259e-15
172	3.79513e-15
173	4.482e-15
174	5.50808e-15
175	4.6762e-15
176	3.88637e-15
177	3.85478e-15
178	3.76183e-15
179	5.69562e-15
180	3.35811e-15
181	2.94466e-15
182	7.04032e-15
183	5.25779e-15
184	5.25228e-15
185	2.67078e-15
186	3.32107e-15
187	5.09583e-15
188	6.99921e-15
189	4.85955e-15
190	5.71015e-15
191	5.4159e-15
192	6.40624e-15
193	3.80252e-15
194	6.53187e-15
195	5.215e-15
196	5.5849e-15
197	6.54882e-15
198	4.64781e-15
199	7.79319e-15
200	4.62949e-15
