0	1.0977e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35338e-11
26	1.73489e-10
27	7.82419e-11
28	1.20608e-11
29	2.3565e-11
30	5.46553e-11
31	2.09838e-11
32	1.43208e-11
33	7.50855e-12
34	8.58345e-12
35	1.99581e-12
36	8.25731e-12
37	5.47683e-12
38	2.14559e-13
39	2.7847e-12
40	2.58262e-13
41	2.22329e-12
42	4.52383e-13
43	9.78125e-14
44	8.66886e-13
45	5.52634e-13
46	1.32245e-14
47	2.32646e-13
48	2.48341e-13
49	9.7852e-14
50	7.7553e-15
51	8.72524e-14
52	3.98142e-15
53	3.46629e-14
54	2.42931e-14
55	1.01608e-14
56	1.43315e-14
57	6.21846e-15
58	7.7334e-15
59	6.43019e-15
60	2.98875e-15
61	1.85489e-15
62	1.15399e-15
63	6.46408e-16
64	1.36832e-15
65	2.52101e-15
66	2.48297e-15
67	2.69717e-15
68	2.23471e-15
69	2.09916e-15
70	2.06702e-15
71	1.05922e-15
72	2.35426e-15
73	2.02728e-15
74	2.01995e-15
75	1.96593e-15
76	1.0541e-15
77	3.04665e-15
78	2.6082e-15
79	2.12719e-15
80	2.04433e-15
81	1.96655e-15
82	1.18836e-15
83	2.92332e-15
84	2.96122e-15
85	2.73379e-15
86	2.49688e-15
87	1.49704e-15
88	2.1605e-15
89	1.50899e-15
90	2.868e-15
91	2.06933e-15
92	3.1369e-15
93	3.42477e-15
94	3.48681e-15
95	1.80018e-15
96	1.6414e-15
97	3.50934e-15
98	2.50742e-15
99	2.10336e-15
100	3.56152e-15
101	2.7195e-15
102	2.42785e-15
103	3.29376e-15
104	2.50681e-16
105	4.12432e-15
106	1.74336e-15
107	3.52415e-15
108	2.4176e-15
109	3.2889e-15
110	2.4251e-15
111	1.6204e-15
112	2.50913e-15
113	1.35717e-15
114	2.4147e-15
115	3.13167e-15
116	3.2817e-15
117	3.97077e-15
118	7.81904e-16
119	3.72578e-15
120	4.07536e-15
121	3.70609e-15
122	3.81242e-15
123	4.04095e-15
124	4.98191e-15
125	2.96781e-15
126	3.76942e-15
127	2.95321e-15
128	3.40707e-15
129	3.35306e-15
130	4.88282e-15
131	3.8718e-15
132	3.66819e-15
133	2.52345e-15
134	3.86927e-15
135	4.34473e-15
136	2.74276e-15
137	1.44754e-15
138	3.78079e-15
139	3.63085e-15
140	4.76595e-15
141	4.47836e-15
142	4.04668e-15
143	2.81014e-15
144	3.47999e-15
145	5.13963e-15
146	2.66386e-15
147	2.54521e-15
148	3.41169e-15
149	2.97986e-15
150	5.32347e-15
151	4.74951e-15
152	4.19645e-15
153	3.98596e-15
154	6.23425e-15
155	3.78127e-15
156	5.41711e-15
157	3.8364e-15
158	5.06851e-15
159	2.68731e-15
160	6.78961e-15
161	4.05548e-15
162	5.05653e-15
163	2.91782e-15
164	4.98952e-15
165	1.88588e-15
166	4.79059e-15
167	5.71884e-15
168	3.71967e-15
169	4.19907e-15
170	4.87413e-15
171	5.57285e-15
172	3.544e-15
173	3.82957e-15
174	4.34831e-15
175	3.0125e-15
176	5.2725e-15
177	5.4246e-15
178	3.7083e-15
179	6.9187e-15
180	3.79837e-15
181	3.82479e-15
182	5.89751e-15
183	3.03527e-15
184	6.4895e-15
185	4.02539e-15
186	6.1487e-15
187	4.65435e-15
188	3.79538e-15
189	5.79047e-15
190	5.45842e-15
191	4.39608e-15
192	6.84536e-15
193	6.8355e-15
194	6.47771e-15
195	4.26016e-15
196	3.93773e-15
197	3.53665e-15
198	6.44823e-15
199	4.14626e-15
200	6.31489e-15
