0	4.29801e-17
1	3.21479e-06
2	2.66784e-06
3	1.89263e-06
4	3.84583e-07
5	7.80781e-07
6	1.45584e-07
7	8.18943e-07
8	1.62385e-06
9	1.15649e-06
10	5.44502e-07
11	4.19682e-07
12	1.33507e-06
13	1.19982e-06
14	2.91536e-07
15	7.93683e-07
16	3.06835e-06
17	2.03077e-06
18	1.68126e-06
19	2.54597e-07
20	9.44786e-07
21	8.50665e-07
22	5.55004e-07
23	1.02672e-07
24	3.33153e-06
25	1.11898e-08
26	1.16661e-06
27	2.67863e-07
28	1.9363e-06
29	1.75954e-08
30	1.19655e-06
31	7.85838e-08
32	5.60895e-06
33	7.02277e-07
34	1.87242e-06
35	3.25361e-07
36	4.62209e-07
37	7.74204e-07
38	8.48085e-08
39	4.64528e-06
40	1.29549e-06
41	1.35111e-06
42	2.04901e-06
43	5.92117e-07
44	9.64823e-07
45	1.19696e-06
46	2.35198e-06
47	1.08846e-06
48	8.96603e-07
49	6.86361e-07
50	1.23726e-06
51	4.78482e-07
52	1.74978e-06
53	1.56086e-06
54	3.33432e-06
55	1.77155e-06
56	1.26835e-06
57	2.42965e-06
58	6.50906e-07
59	1.13575e-07
60	1.19025e-06
61	1.54179e-06
62	2.67398e-07
63	2.81277e-06
64	2.42843e-06
65	3.51501e-06
66	7.26113e-08
67	1.65782e-06
68	5.49575e-06
69	2.8156e-06
70	4.4222e-06
71	2.30567e-06
72	5.54179e-07
73	2.26505e-06
74	1.54198e-06
75	6.32298e-07
76	1.67572e-06
77	1.47818e-06
78	3.65559e-06
79	2.09713e-06
80	1.02498e-06
81	1.43963e-06
82	3.36211e-06
83	4.18563e-06
84	5.1514e-07
85	7.4642e-08
86	1.70189e-06
87	3.71142e-06
88	1.38229e-06
89	2.75487e-06
90	1.05082e-06
91	1.56905e-06
92	2.7288e-06
93	1.08891e-06
94	5.82078e-06
95	3.44073e-06
96	4.37375e-06
97	3.18435e-06
98	1.34069e-06
99	2.39066e-06
100	5.17885e-06
101	1.06816e-06
102	2.44776e-06
103	9.51834e-07
104	5.15466e-06
105	2.05236e-06
106	1.52648e-06
107	4.60725e-06
108	2.81858e-06
109	1.00344e-06
110	2.10172e-06
111	7.53504e-07
112	1.81636e-06
113	2.65959e-06
114	2.46322e-06
115	1.03387e-06
116	3.96394e-07
117	9.29675e-07
118	4.19961e-06
119	4.63092e-06
120	2.06925e-06
121	2.18975e-07
122	3.28707e-06
123	8.08774e-06
124	4.7397e-06
125	5.71302e-06
126	6.03805e-06
127	1.01121e-05
128	2.07813e-06
129	2.5477e-06
130	5.90147e-06
131	1.01336e-06
132	5.70484e-07
133	7.11325e-06
134	7.66901e-06
135	1.62134e-06
136	5.99912e-06
137	6.5765e-06
138	2.12826e-06
139	2.21133e-07
140	4.88919e-06
141	1.47612e-06
142	1.08981e-06
143	5.36951e-06
144	1.01282e-05
145	7.09872e-06
146	3.64272e-06
147	6.6825e-07
148	2.09019e-06
149	1.14729e-06
150	7.23204e-06
151	1.70542e-06
152	1.68529e-06
153	4.98994e-06
154	2.69087e-06
155	7.48114e-06
156	8.15233e-06
157	1.59536e-06
158	1.96715e-06
159	2.18628e-07
160	1.41346e-07
161	8.19639e-07
162	5.11091e-07
163	4.42333e-06
164	4.22688e-07
165	3.47048e-06
166	1.05508e-06
167	1.75929e-06
168	9.07211e-07
169	3.76188e-06
170	4.22182e-06
171	3.4539e-06
172	1.21299e-06
173	4.62744e-06
174	4.21428e-06
175	8.70544e-06
176	5.53342e-06
177	7.48606e-06
178	7.4745e-06
179	1.21294e-06
180	1.10008e-05
181	1.0146e-05
182	6.01943e-06
183	3.35831e-06
184	7.7153e-06
185	2.76068e-06
186	5.87738e-06
187	5.62376e-06
188	2.62865e-07
189	1.16153e-05
190	4.2703e-06
191	3.95782e-06
192	2.00472e-06
193	7.72168e-06
194	4.27671e-06
195	2.9274e-06
196	1.90609e-06
197	1.92442e-06
198	1.40621e-06
199	7.95943e-07
200	8.92511e-06
