0	3.67612e-17
1	3.21479e-06
2	2.66784e-06
3	2.18015e-06
4	3.84583e-07
5	7.80781e-07
6	1.45584e-07
7	8.18943e-07
8	1.62385e-06
9	1.15649e-06
10	5.44502e-07
11	4.19682e-07
12	1.4164e-06
13	8.39702e-07
14	2.91536e-07
15	7.93683e-07
16	3.06835e-06
17	2.03077e-06
18	1.68126e-06
19	2.54597e-07
20	1.5629e-06
21	8.50665e-07
22	5.55004e-07
23	1.02672e-07
24	3.33153e-06
25	1.11898e-08
26	1.16661e-06
27	2.67863e-07
28	3.49214e-07
29	1.75954e-08
30	5.92178e-08
31	7.85838e-08
32	1.29087e-06
33	7.02277e-07
34	1.91869e-06
35	3.25361e-07
36	1.62081e-06
37	7.6983e-07
38	1.22932e-06
39	3.8384e-06
40	1.29549e-06
41	3.31024e-06
42	1.4062e-06
43	5.92117e-07
44	9.33641e-07
45	1.19696e-06
46	2.65765e-07
47	1.08846e-06
48	8.96603e-07
49	6.86361e-07
50	1.91183e-06
51	4.78482e-07
52	1.74978e-06
53	1.00425e-06
54	3.33432e-06
55	1.77155e-06
56	1.26835e-06
57	1.44231e-06
58	2.21917e-06
59	2.01387e-06
60	1.19025e-06
61	3.87964e-06
62	2.67398e-07
63	2.81277e-06
64	2.42843e-06
65	1.38935e-08
66	7.26113e-08
67	1.65782e-06
68	1.18401e-06
69	1.75024e-06
70	3.47474e-06
71	2.30567e-06
72	5.54179e-07
73	9.51199e-07
74	8.42054e-07
75	6.32298e-07
76	9.44099e-07
77	1.47818e-06
78	3.54168e-06
79	2.09713e-06
80	1.02498e-06
81	4.42296e-06
82	9.83517e-07
83	9.64436e-07
84	1.70899e-06
85	7.4642e-08
86	1.70189e-06
87	1.15087e-06
88	4.98646e-06
89	5.25988e-06
90	1.05082e-06
91	1.01154e-07
92	1.62351e-06
93	1.08891e-06
94	1.57646e-07
95	3.44073e-06
96	1.0889e-06
97	6.55518e-06
98	1.34069e-06
99	1.62287e-06
100	4.7379e-06
101	1.06816e-06
102	3.00098e-06
103	9.51834e-07
104	8.32958e-07
105	1.66799e-07
106	1.52648e-06
107	9.4931e-07
108	6.21955e-06
109	1.00344e-06
110	2.10172e-06
111	2.92753e-06
112	1.81636e-06
113	4.68213e-06
114	5.35192e-07
115	7.74123e-08
116	3.96394e-07
117	5.17626e-06
118	4.19961e-06
119	1.27602e-06
120	2.06925e-06
121	3.46772e-06
122	6.01982e-06
123	4.03645e-06
124	2.76784e-06
125	5.41689e-06
126	6.03805e-06
127	3.99674e-06
128	4.34462e-06
129	4.17241e-06
130	1.57044e-06
131	1.01336e-06
132	5.70484e-07
133	3.03056e-06
134	7.66901e-06
135	3.95217e-06
136	1.97911e-07
137	4.14175e-06
138	1.41707e-07
139	8.19191e-06
140	1.34696e-06
141	7.76895e-06
142	2.33664e-06
143	2.82966e-06
144	2.59754e-06
145	7.09872e-06
146	2.6083e-06
147	6.6825e-07
148	2.09019e-06
149	3.0657e-06
150	2.13657e-06
151	6.09406e-07
152	5.117e-06
153	9.7565e-08
154	2.69087e-06
155	4.9283e-07
156	8.15233e-06
157	2.24436e-06
158	4.81334e-06
159	4.00083e-06
160	1.41346e-07
161	8.19639e-07
162	5.11091e-07
163	8.31498e-06
164	5.14381e-06
165	7.0281e-06
166	3.6491e-06
167	5.93195e-06
168	8.03361e-06
169	1.64891e-06
170	4.22182e-06
171	2.35095e-06
172	9.81867e-06
173	7.81692e-06
174	5.14106e-07
175	8.70544e-06
176	3.37414e-07
177	2.14277e-06
178	3.3715e-07
179	4.07761e-06
180	7.63996e-07
181	1.0146e-05
182	9.06365e-06
183	3.35831e-06
184	7.7153e-06
185	1.15364e-05
186	7.1326e-06
187	5.62376e-06
188	2.62865e-07
189	1.63138e-06
190	1.01618e-05
191	3.95782e-06
192	3.08374e-06
193	2.76531e-07
194	1.65195e-06
195	7.32201e-06
196	7.86639e-06
197	4.90193e-07
198	1.40621e-06
199	3.44936e-06
200	1.07433e-05
