0	8.74443e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35338e-11
26	1.73489e-10
27	7.82421e-11
28	1.20608e-11
29	2.35651e-11
30	5.46552e-11
31	2.09837e-11
32	1.43208e-11
33	7.50872e-12
34	8.58338e-12
35	1.99566e-12
36	8.2573e-12
37	5.47673e-12
38	2.14751e-13
39	2.78464e-12
40	2.58352e-13
41	2.2232e-12
42	4.52305e-13
43	9.77583e-14
44	8.66842e-13
45	5.52655e-13
46	1.32782e-14
47	2.32822e-13
48	2.48346e-13
49	9.76478e-14
50	7.65315e-15
51	8.73402e-14
52	3.74706e-15
53	3.48411e-14
54	2.43525e-14
55	1.01403e-14
56	1.43427e-14
57	6.23179e-15
58	7.81942e-15
59	6.39421e-15
60	2.98273e-15
61	2.00244e-15
62	1.18421e-15
63	5.46702e-16
64	1.46201e-15
65	2.55005e-15
66	2.44469e-15
67	2.62803e-15
68	2.11629e-15
69	9.31718e-16
70	1.95827e-15
71	2.31546e-15
72	2.66661e-15
73	2.25899e-15
74	2.97928e-15
75	1.34398e-15
76	1.83455e-15
77	1.68501e-15
78	1.49967e-15
79	2.66959e-15
80	1.70147e-15
81	3.22756e-15
82	2.00917e-15
83	1.85869e-15
84	2.67808e-15
85	7.93592e-16
86	1.68779e-15
87	4.09929e-15
88	2.55492e-15
89	2.59406e-15
90	3.08387e-15
91	1.51931e-15
92	1.05852e-15
93	2.46798e-15
94	2.37236e-15
95	2.02835e-15
96	2.7768e-15
97	3.07222e-15
98	3.46303e-15
99	2.31779e-15
100	3.37845e-15
101	1.47624e-15
102	2.10278e-15
103	3.77605e-15
104	2.6339e-15
105	3.76577e-15
106	1.95287e-15
107	2.09974e-15
108	1.13409e-15
109	4.37765e-15
110	4.93945e-15
111	3.36712e-15
112	2.22763e-15
113	3.50431e-15
114	2.93042e-15
115	2.38981e-15
116	2.51403e-15
117	2.14339e-15
118	5.65049e-16
119	3.04078e-15
120	2.07089e-15
121	1.59134e-15
122	5.32254e-15
123	2.33406e-15
124	4.49486e-15
125	4.56592e-15
126	3.92221e-15
127	4.78825e-15
128	3.90865e-15
129	3.98438e-15
130	3.01554e-15
131	4.90442e-15
132	4.39525e-15
133	2.27394e-15
134	4.39779e-15
135	2.98623e-15
136	5.51877e-15
137	4.38197e-15
138	4.92984e-15
139	5.07581e-15
140	2.6438e-15
141	5.00027e-15
142	4.85808e-15
143	3.50204e-15
144	3.81912e-15
145	3.65196e-15
146	3.25874e-15
147	3.98451e-15
148	4.41442e-15
149	3.93331e-15
150	4.11525e-15
151	4.07748e-15
152	3.91142e-15
153	3.77038e-15
154	4.65534e-15
155	3.28656e-15
156	4.55793e-15
157	3.99969e-15
158	6.10054e-15
159	5.19563e-15
160	6.57598e-15
161	4.69614e-15
162	4.82674e-15
163	5.73322e-15
164	3.63169e-15
165	6.62854e-15
166	5.83523e-15
167	2.93584e-15
168	6.59042e-15
169	4.1824e-15
170	4.88655e-15
171	2.35735e-15
172	5.1009e-15
173	3.77892e-15
174	3.40727e-15
175	8.20039e-15
176	2.69993e-15
177	3.85699e-15
178	6.58155e-15
179	5.13897e-15
180	4.58754e-15
181	5.79432e-15
182	3.79688e-15
183	4.01993e-15
184	6.72312e-15
185	6.11463e-15
186	3.62353e-15
187	4.69272e-15
188	3.39913e-15
189	8.27459e-15
190	6.57078e-15
191	6.48621e-15
192	4.87635e-15
193	5.62582e-15
194	3.3135e-15
195	5.21724e-15
196	6.22351e-15
197	3.24282e-15
198	5.82811e-15
199	4.85553e-15
200	4.57933e-15
