0	0	0
1	3.21479e-06	4.23516e-22
2	2.66784e-06	4.23516e-22
3	1.89263e-06	2.11758e-22
4	3.84583e-07	5.29396e-23
5	7.80781e-07	4.23516e-22
6	1.45584e-07	2.64698e-23
7	4.10606e-07	5.29396e-23
8	1.62385e-06	2.11758e-22
9	1.15649e-06	4.23516e-22
10	5.44502e-07	0
11	4.19682e-07	5.29396e-23
12	1.4164e-06	4.23516e-22
13	1.19982e-06	2.11758e-22
14	2.91536e-07	1.05879e-22
15	7.93683e-07	4.23516e-22
16	3.06835e-06	1.27055e-21
17	2.03077e-06	4.23516e-22
18	1.68126e-06	4.23516e-22
19	2.54597e-07	1.05879e-22
20	1.5629e-06	8.47033e-22
21	1.00816e-06	0
22	5.55004e-07	0
23	9.18655e-07	1.05879e-22
24	4.23904e-06	0
25	1.11898e-08	0
26	1.16661e-06	2.11758e-22
27	2.67863e-07	0
28	3.49214e-07	0
29	1.75954e-08	6.61744e-24
30	5.92178e-08	0
31	7.85838e-08	1.32349e-23
32	1.29087e-06	4.23516e-22
33	7.02277e-07	2.11758e-22
34	1.87242e-06	2.11758e-22
35	3.25361e-07	5.29396e-23
36	4.62209e-07	5.29396e-23
37	7.6983e-07	3.17637e-22
38	1.22932e-06	0
39	4.64528e-06	0
40	1.29549e-06	4.23516e-22
41	1.35111e-06	4.23516e-22
42	1.4062e-06	0
43	5.92117e-07	1.05879e-22
44	9.33641e-07	2.11758e-22
45	1.19696e-06	2.11758e-22
46	7.77344e-07	2.11758e-22
47	1.08846e-06	0
48	8.96603e-07	2.11758e-22
49	6.86361e-07	3.17637e-22
50	1.91183e-06	0
51	1.85577e-06	8.47033e-22
52	1.74978e-06	0
53	1.00425e-06	0
54	3.33432e-06	0
55	1.77155e-06	1.05879e-21
56	1.26835e-06	2.11758e-22
57	2.42965e-06	4.23516e-22
58	2.21917e-06	4.23516e-22
59	1.13575e-07	1.32349e-23
60	1.19025e-06	2.11758e-22
61	1.54179e-06	6.35275e-22
62	2.67398e-07	0
63	2.81277e-06	4.23516e-22
64	2.42843e-06	4.23516e-22
65	1.38935e-08	0
66	7.26113e-08	1.32349e-23
67	1.65782e-06	0
68	1.18401e-06	4.23516e-22
69	1.75024e-06	1.05879e-21
70	4.4222e-06	1.69407e-21
71	3.54792e-06	4.23516e-22
72	5.54179e-07	1.05879e-22
73	2.26505e-06	8.47033e-22
74	1.54198e-06	6.35275e-22
75	1.13487e-06	2.11758e-22
76	1.67572e-06	0
77	1.47818e-06	4.23516e-22
78	3.54168e-06	0
79	2.09713e-06	4.23516e-22
80	2.92955e-06	1.27055e-21
81	1.43963e-06	4.23516e-22
82	1.1893e-06	2.11758e-22
83	9.64436e-07	0
84	1.87256e-06	4.23516e-22
85	7.4642e-08	0
86	1.70189e-06	2.11758e-22
87	3.71142e-06	0
88	1.38229e-06	4.23516e-22
89	2.75487e-06	4.23516e-22
90	1.05082e-06	2.11758e-22
91	1.36674e-06	2.11758e-22
92	1.64072e-06	4.23516e-22
93	1.08891e-06	0
94	1.57646e-07	0
95	3.44073e-06	0
96	1.0889e-06	0
97	1.68542e-06	2.11758e-22
98	2.26902e-06	8.47033e-22
99	2.39066e-06	4.23516e-22
100	4.7379e-06	0
101	1.06816e-06	4.23516e-22
102	3.00098e-06	4.23516e-22
103	9.51834e-07	2.11758e-22
104	8.32958e-07	2.11758e-22
105	2.38595e-06	8.47033e-22
106	1.52648e-06	6.35275e-22
107	2.16862e-06	0
108	6.21955e-06	8.47033e-22
109	1.00344e-06	2.11758e-22
110	2.10172e-06	0
111	7.53504e-07	1.05879e-22
112	9.12196e-07	0
113	2.65959e-06	1.27055e-21
114	2.46322e-06	8.47033e-22
115	2.29998e-06	0
116	3.96394e-07	2.11758e-22
117	9.29675e-07	2.11758e-22
118	4.19961e-06	1.69407e-21
119	1.27602e-06	4.23516e-22
120	2.06925e-06	0
121	2.06232e-06	4.23516e-22
122	1.92069e-06	4.23516e-22
123	2.0108e-06	0
124	4.7397e-06	8.47033e-22
125	1.48067e-07	2.64698e-23
126	1.91304e-06	4.23516e-22
127	9.39081e-07	2.11758e-22
128	2.07813e-06	8.47033e-22
129	2.5477e-06	8.47033e-22
130	2.16552e-06	0
131	1.01336e-06	0
132	5.70484e-07	1.05879e-22
133	2.04135e-06	0
134	3.90947e-06	8.47033e-22
135	1.16541e-06	4.23516e-22
136	1.86776e-06	2.11758e-22
137	1.98296e-06	8.47033e-22
138	2.12826e-06	8.47033e-22
139	2.21133e-07	2.64698e-23
140	4.88919e-06	0
141	3.14642e-06	8.47033e-22
142	2.33664e-06	8.47033e-22
143	2.25004e-06	8.47033e-22
144	2.59754e-06	0
145	2.91217e-06	0
146	2.56383e-06	0
147	6.6825e-07	0
148	2.09019e-06	8.47033e-22
149	3.0657e-06	0
150	2.13657e-06	0
151	2.92423e-06	1.27055e-21
152	3.46229e-06	4.23516e-22
153	2.64132e-06	4.23516e-22
154	2.69087e-06	1.27055e-21
155	4.9283e-07	0
156	2.97226e-06	8.47033e-22
157	1.59536e-06	4.23516e-22
158	1.96715e-06	0
159	1.8911e-06	0
160	3.26902e-06	0
161	2.65793e-06	8.47033e-22
162	5.11091e-07	2.11758e-22
163	1.94583e-06	0
164	5.14381e-06	8.47033e-22
165	3.52857e-06	2.11758e-21
166	4.13296e-06	1.69407e-21
167	2.08633e-06	4.23516e-22
168	2.33249e-06	4.23516e-22
169	2.57704e-06	4.23516e-22
170	3.60937e-06	1.27055e-21
171	2.35095e-06	8.47033e-22
172	1.21299e-06	2.11758e-22
173	1.43797e-06	0
174	2.8783e-06	8.47033e-22
175	3.44808e-06	8.47033e-22
176	2.93542e-06	0
177	2.14277e-06	0
178	3.3715e-07	1.05879e-22
179	4.07761e-06	1.69407e-21
180	3.15762e-06	4.23516e-22
181	4.33224e-06	8.47033e-22
182	3.8647e-06	8.47033e-22
183	3.35831e-06	4.23516e-22
184	2.97965e-06	8.47033e-22
185	2.76068e-06	4.23516e-22
186	5.87738e-06	1.69407e-21
187	5.62376e-06	1.69407e-21
188	3.83703e-06	0
189	4.28072e-06	8.47033e-22
190	4.2703e-06	8.47033e-22
191	3.95782e-06	8.47033e-22
192	3.08374e-06	8.47033e-22
193	2.76531e-07	1.05879e-22
194	4.27671e-06	1.69407e-21
195	1.46721e-06	4.23516e-22
196	5.16358e-06	8.47033e-22
197	4.33903e-06	8.47033e-22
198	3.19603e-06	1.27055e-21
199	3.44936e-06	8.47033e-22
200	9.09075e-07	2.11758e-22
