0	4.94716e-17
1	1.16263e-16
2	4.23494e-17
3	5.10632e-17
4	4.00435e-17
5	1.04091e-16
6	6.38174e-17
7	2.69839e-17
8	6.6811e-17
9	4.23401e-17
10	5.18002e-17
11	8.35635e-18
12	7.94707e-17
13	6.7116e-17
14	1.79412e-17
15	2.68005e-17
16	1.39614e-17
17	1.12271e-16
18	1.20608e-17
19	1.52407e-16
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	9.53674e-07
24	9.53674e-07
25	9.53674e-07
26	5.36442e-07
27	2.02656e-06
28	1.69873e-06
29	1.63913e-07
30	1.69873e-06
31	2.95788e-06
32	2.95788e-06
33	5.34579e-07
34	1.79373e-06
35	1.11666e-06
36	3.38536e-07
37	3.38536e-07
38	3.38536e-07
39	3.38536e-07
40	1.48045e-06
41	1.48045e-06
42	7.93283e-07
43	3.43585e-07
44	7.93283e-07
45	3.63545e-06
46	2.21437e-06
47	3.46997e-06
48	8.27404e-08
49	1.69362e-06
50	8.27404e-08
51	8.27404e-08
52	2.30319e-06
53	3.41341e-06
54	8.27404e-08
55	8.27404e-08
56	1.30504e-06
57	1.30504e-06
58	1.30504e-06
59	1.30504e-06
60	1.30504e-06
61	1.30504e-06
62	1.30504e-06
63	8.63366e-07
64	2.38924e-06
65	3.21265e-07
66	1.03399e-06
67	3.21265e-07
68	3.06687e-06
69	1.3728e-06
70	1.3728e-06
71	1.3728e-06
72	3.49038e-06
73	2.86236e-06
74	1.80357e-06
75	8.43405e-07
76	1.80357e-06
77	1.80357e-06
78	4.81387e-06
79	1.50515e-06
80	3.45793e-06
81	6.77969e-07
82	2.74592e-06
83	6.55986e-06
84	6.77969e-07
85	6.77969e-07
86	1.97044e-06
87	9.66179e-06
88	3.19944e-06
89	3.17345e-08
90	8.0462e-06
91	3.17345e-08
92	1.98775e-06
93	3.17345e-08
94	2.05122e-06
95	2.05122e-06
96	2.99749e-06
97	2.05122e-06
98	4.25967e-06
99	2.68195e-06
100	4.73497e-07
101	4.73497e-07
102	8.36211e-06
103	4.73497e-07
104	9.38726e-06
105	2.93869e-06
106	4.73497e-07
107	1.70609e-06
108	7.53837e-06
109	1.70609e-06
110	3.24684e-06
111	6.05024e-07
112	5.17277e-06
113	6.05024e-07
114	6.05024e-07
115	3.01244e-06
116	5.98682e-07
117	9.03097e-06
118	3.00609e-06
119	3.17108e-09
120	1.5078e-06
121	2.25378e-06
122	2.25378e-06
123	2.25378e-06
124	2.25378e-06
125	2.25378e-06
126	2.25378e-06
127	4.79919e-06
128	4.01702e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
