0	1.30938e-16
1	8.8547e-17
2	8.41163e-17
3	1.06566e-16
4	2.7008e-07
5	9.20443e-08
6	2.39433e-07
7	7.36449e-08
8	9.99256e-08
9	2.95592e-08
10	4.90628e-09
11	9.34516e-08
12	1.15212e-07
13	4.18714e-08
14	4.52752e-09
15	1.02065e-07
16	6.25233e-08
17	4.94342e-08
18	1.42851e-08
19	3.76903e-08
20	5.75357e-08
21	2.17782e-08
22	4.39567e-09
23	1.70926e-08
24	3.43815e-08
25	1.45073e-08
26	1.18548e-08
27	2.89349e-09
28	2.40173e-08
29	1.91369e-08
30	1.87001e-08
31	7.66699e-09
32	1.39599e-08
33	1.44671e-08
34	1.23052e-09
35	7.12046e-10
36	8.39625e-09
37	1.03219e-09
38	1.62153e-09
39	1.45227e-09
40	4.70149e-09
41	4.0302e-09
42	4.90424e-09
43	1.73264e-09
44	2.8474e-09
45	4.18263e-09
46	9.16957e-10
47	2.93626e-09
48	1.53436e-09
49	1.89521e-09
50	1.40758e-09
51	1.55401e-09
52	1.17034e-10
53	1.74497e-09
54	7.17714e-10
55	1.4251e-09
56	7.18501e-10
57	2.48756e-10
58	4.33057e-10
59	5.41264e-10
60	6.41813e-10
61	1.14409e-11
62	4.37691e-10
63	5.49311e-10
64	3.30577e-10
65	7.01215e-11
66	2.35937e-10
67	3.46229e-10
68	3.79349e-10
69	2.89834e-10
70	1.40268e-10
71	1.74559e-10
72	1.52742e-10
73	1.13431e-10
74	2.15249e-10
75	1.20778e-11
76	1.29891e-12
77	5.69654e-11
78	8.02945e-11
79	8.29216e-11
80	1.1369e-10
81	7.07742e-12
82	2.55787e-11
83	9.03292e-12
84	6.51601e-11
85	5.81371e-11
86	2.45999e-12
87	5.87984e-12
88	2.08223e-11
89	3.93183e-11
90	1.84794e-11
91	3.25849e-11
92	2.59466e-12
93	1.93468e-11
94	8.91427e-12
95	5.04784e-13
96	8.08093e-12
97	1.1592e-11
98	7.21645e-12
99	4.28367e-12
100	1.04487e-11
101	8.06447e-12
102	6.4696e-12
103	4.2629e-12
104	1.92515e-12
105	2.27355e-12
106	4.62792e-12
107	2.72483e-12
108	2.21521e-12
109	5.47378e-12
110	2.47552e-12
111	4.41708e-12
112	1.73196e-12
113	8.38466e-13
114	2.20042e-12
115	1.92413e-13
116	1.79753e-12
117	5.0277e-13
118	2.15065e-13
119	1.58907e-12
120	6.42372e-13
121	4.78506e-13
122	1.12848e-12
123	2.82391e-13
124	1.10875e-12
125	4.90394e-13
126	6.2124e-14
127	6.9219e-13
128	6.44755e-13
129	3.94542e-13
130	3.36462e-13
131	2.41156e-13
132	4.18051e-13
133	4.27445e-13
134	3.71972e-14
135	3.7225e-14
136	3.71878e-14
137	3.08793e-13
138	1.19463e-13
139	1.39464e-13
140	5.84656e-14
141	1.32956e-13
142	1.3303e-13
143	1.44394e-13
144	1.08644e-13
145	2.29929e-14
146	2.54188e-14
147	2.1041e-14
148	1.15009e-13
149	3.38545e-14
150	5.91072e-15
151	8.40808e-15
152	2.63568e-14
153	1.17194e-14
154	1.31815e-14
155	1.31959e-14
156	3.557e-14
157	1.59824e-14
158	4.14249e-14
159	1.15035e-14
160	1.92479e-14
161	2.34141e-14
162	4.07285e-14
163	2.85558e-14
164	1.89864e-15
165	2.67673e-14
166	2.13074e-14
167	4.06224e-15
168	1.10142e-15
169	3.20487e-14
170	5.3566e-15
171	3.3544e-14
172	8.93015e-15
173	1.79025e-14
174	1.11809e-14
175	2.46249e-14
176	1.79183e-14
177	9.4684e-15
178	1.67777e-15
179	1.01772e-14
180	8.87486e-15
181	1.57349e-14
182	2.62513e-14
183	1.08716e-14
184	5.88616e-15
185	3.0044e-14
186	3.67173e-14
187	2.61427e-14
188	1.30114e-14
189	2.2476e-14
190	1.98254e-14
191	1.21492e-14
192	3.4478e-14
193	9.24872e-15
194	8.27217e-15
195	3.54681e-14
196	1.46141e-14
197	1.20372e-14
198	1.25941e-15
199	5.83613e-16
200	3.61238e-14
