0	1.42645e-16
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35339e-11
26	1.73489e-10
27	7.82421e-11
28	1.20607e-11
29	2.3565e-11
30	5.46552e-11
31	2.09838e-11
32	1.43208e-11
33	7.50853e-12
34	8.58338e-12
35	1.99582e-12
36	8.2573e-12
37	5.47673e-12
38	2.14697e-13
39	2.78484e-12
40	2.5824e-13
41	2.22328e-12
42	4.52466e-13
43	9.78239e-14
44	8.66661e-13
45	5.52812e-13
46	1.32167e-14
47	2.32798e-13
48	2.48389e-13
49	9.77192e-14
50	7.71935e-15
51	8.75361e-14
52	3.87481e-15
53	3.48175e-14
54	2.42605e-14
55	1.0181e-14
56	1.43813e-14
57	6.27414e-15
58	7.84653e-15
59	6.35194e-15
60	2.95407e-15
61	2.01538e-15
62	7.51559e-15
63	7.01312e-15
64	3.42017e-15
65	6.05805e-15
66	2.47882e-15
67	6.43514e-15
68	6.21468e-16
69	1.07404e-15
70	3.74553e-15
71	2.4303e-15
72	6.17525e-15
73	7.07707e-16
74	4.42356e-15
75	3.81367e-15
76	4.88813e-15
77	7.89013e-15
78	4.3895e-16
79	1.86142e-15
80	1.97785e-15
81	2.15063e-15
82	3.78212e-15
83	7.35097e-15
84	3.23466e-15
85	2.14747e-15
86	1.28642e-16
87	8.30642e-16
88	1.93615e-15
89	1.16584e-15
90	4.70363e-15
91	2.3976e-17
92	1.00423e-14
93	4.52397e-15
94	1.9141e-15
95	1.28206e-14
96	3.83621e-15
97	5.41422e-16
98	2.85143e-15
99	7.59024e-15
100	4.41007e-15
101	2.04033e-15
102	2.91245e-15
103	7.94607e-16
104	2.43644e-15
105	7.39799e-17
106	2.40321e-15
107	8.53256e-15
108	2.68161e-15
109	8.60344e-15
110	3.92503e-15
111	2.2487e-15
112	2.68665e-15
113	3.6458e-15
114	8.26451e-15
115	7.73576e-15
116	1.53211e-15
117	5.72199e-15
118	4.01483e-16
119	7.64675e-15
120	7.05301e-15
121	4.07672e-15
122	6.53033e-15
123	4.19495e-15
124	1.03259e-14
125	7.74438e-15
126	2.58984e-15
127	1.84201e-15
128	5.91678e-15
129	4.30274e-16
130	2.71057e-15
131	4.3008e-15
132	4.88634e-15
133	1.62252e-16
134	5.0383e-15
135	6.15879e-15
136	3.08514e-15
137	4.87619e-15
138	3.24991e-15
139	1.57695e-14
140	8.20507e-15
141	6.22633e-15
142	4.92039e-15
143	2.48457e-16
144	5.45901e-15
145	2.7697e-15
146	1.07098e-14
147	8.93526e-16
148	1.80669e-14
149	4.71269e-16
150	1.25765e-14
151	3.73557e-15
152	6.84635e-16
153	9.01736e-15
154	1.77866e-15
155	3.58386e-15
156	3.88884e-15
157	2.21336e-16
158	7.21369e-16
159	6.34573e-16
160	9.6134e-15
161	1.42071e-14
162	1.43983e-14
163	4.2142e-15
164	1.72259e-14
165	5.76211e-16
166	1.35799e-14
167	1.48424e-14
168	1.40203e-15
169	8.379e-15
170	3.73959e-15
171	2.77507e-15
172	1.01883e-14
173	1.16752e-14
174	1.5019e-14
175	5.78122e-15
176	1.64202e-15
177	1.68968e-14
178	7.29876e-15
179	1.99832e-16
180	9.24149e-15
181	6.63003e-15
182	6.27483e-16
183	4.52596e-15
184	2.30066e-14
185	9.85559e-15
186	1.1618e-14
187	1.54331e-14
188	1.34131e-14
189	1.69322e-14
190	3.27415e-15
191	6.76843e-15
192	1.52329e-14
193	4.17307e-16
194	5.92379e-15
195	5.95303e-15
196	1.28903e-14
197	1.76481e-14
198	5.27249e-15
199	1.50885e-15
200	3.25233e-15
