0	1.19986e-16
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35338e-11
26	1.73489e-10
27	7.82419e-11
28	1.20607e-11
29	2.35651e-11
30	5.46553e-11
31	2.09838e-11
32	1.43207e-11
33	7.50865e-12
34	8.58338e-12
35	1.99588e-12
36	8.2573e-12
37	5.47675e-12
38	2.14581e-13
39	2.78475e-12
40	2.58111e-13
41	2.22326e-12
42	4.52136e-13
43	9.77083e-14
44	8.66693e-13
45	5.52867e-13
46	1.32475e-14
47	2.3271e-13
48	2.48358e-13
49	9.77939e-14
50	7.86276e-15
51	8.73728e-14
52	3.82461e-15
53	3.47518e-14
54	2.42934e-14
55	1.01865e-14
56	1.43676e-14
57	6.15646e-15
58	7.55849e-15
59	6.63792e-15
60	3.02534e-15
61	2.02075e-15
62	1.10181e-15
63	4.79288e-16
64	1.47939e-15
65	2.50799e-15
66	2.52284e-15
67	2.70373e-15
68	2.39368e-15
69	1.97004e-15
70	2.95774e-15
71	1.04397e-15
72	1.40511e-15
73	1.42196e-15
74	2.34948e-15
75	1.47949e-15
76	2.29411e-15
77	2.82708e-15
78	3.4459e-15
79	1.6592e-15
80	1.28479e-15
81	5.78048e-16
82	2.18281e-15
83	3.78867e-15
84	3.38e-15
85	2.91887e-15
86	1.33404e-15
87	2.6656e-15
88	5.03633e-15
89	2.55992e-15
90	2.67095e-15
91	2.6113e-15
92	1.16766e-15
93	2.05711e-15
94	3.19036e-15
95	3.03574e-15
96	2.60681e-15
97	4.25185e-16
98	3.01063e-15
99	2.43512e-15
100	2.6423e-15
101	2.84056e-15
102	2.06892e-15
103	2.54215e-15
104	3.10735e-15
105	1.95789e-15
106	3.34419e-15
107	3.25994e-15
108	2.66426e-15
109	2.4589e-15
110	3.91921e-15
111	1.89959e-15
112	2.14035e-15
113	3.51088e-15
114	3.38356e-15
115	3.58697e-15
116	3.95845e-15
117	2.64428e-15
118	4.07598e-15
119	2.90876e-15
120	3.49916e-15
121	3.97258e-15
122	4.60554e-15
123	2.96281e-15
124	3.98502e-15
125	2.44156e-15
126	3.16303e-15
127	5.31875e-15
128	3.81133e-15
129	4.30759e-15
130	3.45172e-15
131	4.68925e-15
132	3.21094e-15
133	3.17308e-15
134	4.6658e-15
135	2.67275e-15
136	1.79534e-15
137	3.12199e-15
138	1.86162e-15
139	3.52507e-15
140	4.98497e-15
141	5.22952e-15
142	2.97562e-15
143	3.42926e-15
144	2.58607e-15
145	2.92527e-15
146	5.62845e-15
147	3.28093e-15
148	2.43204e-15
149	3.53371e-15
150	3.94392e-15
151	2.59237e-15
152	3.20245e-15
153	3.73115e-15
154	3.58525e-15
155	3.93374e-15
156	5.98198e-15
157	3.78448e-15
158	3.28286e-15
159	4.99955e-15
160	5.05366e-15
161	2.44416e-15
162	4.11842e-15
163	3.86898e-15
164	2.12895e-15
165	4.52457e-15
166	5.17943e-15
167	5.42473e-15
168	3.75359e-15
169	4.90743e-15
170	3.8658e-15
171	3.96242e-15
172	6.45668e-15
173	2.52163e-15
174	5.21534e-15
175	3.87947e-15
176	7.51815e-15
177	5.12902e-15
178	5.20449e-15
179	5.29776e-15
180	3.859e-15
181	4.8432e-15
182	6.57619e-15
183	5.14908e-15
184	6.49369e-15
185	4.3195e-15
186	4.4366e-15
187	4.62788e-15
188	4.67467e-15
189	4.2619e-15
190	5.31182e-15
191	3.52811e-15
192	6.75784e-15
193	3.5842e-15
194	3.64445e-15
195	6.26657e-15
196	5.78249e-15
197	3.68725e-15
198	5.44872e-15
199	4.74192e-15
200	4.65767e-15
