0	0
1	0
2	0
3	0
4	2.7008e-07
5	9.20443e-08
6	2.39433e-07
7	7.36449e-08
8	9.99256e-08
9	2.95592e-08
10	4.90628e-09
11	2.23832e-07
12	1.15212e-07
13	2.15643e-07
14	4.52752e-09
15	3.15944e-07
16	1.25769e-07
17	2.19067e-07
18	1.67107e-07
19	3.13046e-07
20	1.8157e-07
21	2.45263e-07
22	2.9761e-07
23	3.45677e-07
24	3.61201e-07
25	3.0894e-07
26	2.77109e-07
27	3.01603e-07
28	3.52734e-07
29	3.10065e-07
30	2.80797e-07
31	4.6458e-07
32	4.03953e-07
33	4.327e-07
34	4.01623e-07
35	5.1776e-07
36	4.52134e-07
37	4.42876e-07
38	4.72257e-07
39	5.47907e-07
40	5.02984e-07
41	5.30704e-07
42	4.91871e-07
43	5.15719e-07
44	5.64667e-07
45	5.70236e-07
46	5.58392e-07
47	6.69839e-07
48	5.95672e-07
49	6.0331e-07
50	6.19077e-07
51	6.75162e-07
52	6.28724e-07
53	6.71273e-07
54	6.59566e-07
55	7.05965e-07
56	7.07529e-07
57	7.6489e-07
58	7.04891e-07
59	7.43991e-07
60	8.31328e-07
61	7.5641e-07
62	7.39855e-07
63	9.20316e-07
64	8.36224e-07
65	8.58442e-07
66	8.6387e-07
67	8.69118e-07
68	9.16232e-07
69	8.82925e-07
70	8.42871e-07
71	9.95768e-07
72	9.62546e-07
73	9.91012e-07
74	9.33418e-07
75	9.37238e-07
76	9.67947e-07
77	1.00759e-06
78	9.24918e-07
79	1.11015e-06
80	1.05027e-06
81	1.00855e-06
82	1.0892e-06
83	1.0714e-06
84	1.05169e-06
85	1.07627e-06
86	1.11582e-06
87	1.11422e-06
88	1.17534e-06
89	1.14828e-06
90	1.1572e-06
91	1.1257e-06
92	1.21687e-06
93	1.21149e-06
94	1.09785e-06
95	1.33453e-06
96	1.28754e-06
97	1.26559e-06
98	1.24368e-06
99	1.3716e-06
100	1.27642e-06
101	1.2351e-06
102	1.35796e-06
103	1.35376e-06
104	1.35754e-06
105	1.37591e-06
106	1.34526e-06
107	1.38448e-06
108	1.40835e-06
109	1.38773e-06
110	1.42409e-06
111	1.48085e-06
112	1.45593e-06
113	1.40455e-06
114	1.43754e-06
115	1.5267e-06
116	1.46279e-06
117	1.54371e-06
118	1.47781e-06
119	1.51065e-06
120	1.50383e-06
121	1.59096e-06
122	1.54848e-06
123	1.55264e-06
124	1.66432e-06
125	1.56371e-06
126	1.5777e-06
127	1.76568e-06
128	1.64817e-06
129	1.67397e-06
130	1.66355e-06
131	1.73865e-06
132	1.6736e-06
133	1.75388e-06
134	1.69792e-06
135	1.81778e-06
136	1.72094e-06
137	1.76572e-06
138	1.72398e-06
139	1.75782e-06
140	1.72226e-06
141	1.81482e-06
142	1.75067e-06
143	1.86873e-06
144	1.88212e-06
145	1.85063e-06
146	1.83433e-06
147	1.90231e-06
148	1.8249e-06
149	1.89728e-06
150	1.89172e-06
151	2.0128e-06
152	1.98956e-06
153	2.02678e-06
154	1.94296e-06
155	1.93258e-06
156	2.02357e-06
157	2.00748e-06
158	1.93432e-06
159	2.14635e-06
160	2.03039e-06
161	2.05361e-06
162	2.04815e-06
163	2.1653e-06
164	2.06788e-06
165	2.10511e-06
166	2.13207e-06
167	2.20168e-06
168	2.1589e-06
169	2.21058e-06
170	2.12062e-06
171	2.19669e-06
172	2.19605e-06
173	2.2249e-06
174	2.23113e-06
175	2.35009e-06
176	2.24545e-06
177	2.26294e-06
178	2.26431e-06
179	2.33464e-06
180	2.29796e-06
181	2.34603e-06
182	2.33791e-06
183	2.3875e-06
184	2.34649e-06
185	2.39399e-06
186	2.30543e-06
187	2.41252e-06
188	2.47427e-06
189	2.41082e-06
190	2.35835e-06
191	2.53612e-06
192	2.46939e-06
193	2.4608e-06
194	2.51239e-06
195	2.50867e-06
196	2.59658e-06
197	2.52266e-06
198	2.5213e-06
199	2.6615e-06
200	2.61572e-06
