0	0.000000
1	0.801802
2	2.246490
3	4.849531
4	9.539696
5	17.990442
6	33.217014
7	60.652277
8	110.085183
9	199.153483
10	359.636906
11	648.796228
12	1169.804014
13	2108.556781
14	3800.003209
15	6847.654431
16	12338.917894
17	22233.086295
18	40060.416748
19	72181.732879
20	130057.978160
21	234339.501190
22	422234.137279
23	760783.031134
24	1370781.038079
25	2469876.546088
26	4450228.812771
27	8018431.095083
28	14447624.396546
29	26031756.471253
30	46904066.515772
31	84511832.361751
32	152273572.624776
33	274366798.323921
34	494354592.376434
35	890728996.074655
36	1604917110.846226
37	2891742542.867074
38	5210346924.886619
39	9388012478.074989
40	16915337799.135117
41	30478086125.369583
42	54915470496.963203
43	98946793689.023788
44	178282511152.196045
45	321229749824.578430
46	578792342027.069214
47	1042869084734.259766
48	1879043395918.387207
49	3385663776430.328613
50	6100295092668.059570
51	10991522689492.802734
52	19804545386474.316406
53	35683865561215.789062
54	64295253263452.679688
55	115847303177393.015625
56	208733879598907.125000
57	376097080358392.062500
58	677652397042148.625000
59	1220995309985854.250000
60	2199991549524062.500000
61	3963948737881194.500000
62	7142249978164314.000000
63	12868918879575342.000000
64	23187241224460080.000000
65	41778813017045184.000000
66	75277140571252576.000000
67	135634487515770432.000000
68	244386463992379168.000000
69	440335971157439872.000000
70	793398146229621376.000000
71	1429546209422741248.000000
72	2575758935896831488.000000
73	4641007091706002432.000000
74	8362174940010815488.000000
75	15066981873893359616.000000
76	27147715088096145408.000000
77	48914801960533590016.000000
78	88134778307267739648.000000
79	158801402355437371392.000000
80	286128652892679897088.000000
81	515547122329153044480.000000
82	928913733926401867776.000000
83	1673718439507030441984.000000
84	3015708900012667174912.000000
85	5433709729752553619456.000000
86	9790467981536133120000.000000
87	17640482849614653816832.000000
88	31784653783089467621376.000000
89	57269646456017051975680.000000
90	103188552173003718262784.000000
91	185925319230637306019840.000000
92	335000575190337494974464.000000
93	603604639982590030249984.000000
94	1087575927896558622736384.000000
95	1959596266480285700325376.000000
96	3530804083748263084163072.000000
97	6361809159906780206071808.000000
98	11462719207039242879369216.000000
99	20653548120791429307957248.000000
100	37213600217642220038127616.000000
101	67051531923679658022797312.000000
102	120813571033657073830199296.000000
103	217682109970553246868045824.000000
104	392220017964960850980634624.000000
105	706702735072001398335864832.000000
106	1273338261390993691290632192.000000
107	2294303173677466308543774720.000000
108	4133879592211650753794670592.000000
109	7448431697678649600711327744.000000
110	13420597653475044385039056896.000000
111	24181257033288368340575715328.000000
112	43569832492411469415902609408.000000
113	78504202689029688966426656768.000000
114	141449013854107544675980148736.000000
115	254863088025419005121754300416.000000
116	459212771216971118906150223872.000000
117	827410398589137220917044183040.000000
118	1490829547007454497747373129728.000000
119	2686179363977395344359693484032.000000
120	4839962817977289096406188949504.000000
121	8720653726085205954410219307008.000000
122	15712889596549919685112185749504.000000
123	28311512786576427199175495516160.000000
124	51011734750588166853144231280640.000000
125	91913035586645341137168360275968.000000
126	165609073129090722928345091145728.000000
127	298394726358721979800092051243008.000000
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
