0	1.16434e-16
1	4.39139e-17
2	9.5206e-18
3	9.65589e-17
4	6.61711e-17
5	1.40921e-16
6	9.25068e-17
7	9.82814e-17
8	9.49749e-17
9	1.36337e-16
10	6.68746e-18
11	1.25608e-16
12	5.4663e-17
13	6.96149e-17
14	1.85746e-18
15	5.7801e-17
16	1.52588e-06
17	1.107e-16
18	3.6183e-18
19	1.90735e-06
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	9.53674e-07
24	9.53674e-07
25	9.53674e-07
26	5.36442e-07
27	2.02656e-06
28	1.69873e-06
29	1.63913e-07
30	1.69873e-06
31	1.69873e-06
32	6.29574e-07
33	5.34579e-07
34	1.79373e-06
35	1.11666e-06
36	1.11666e-06
37	3.38536e-07
38	3.38536e-07
39	3.38536e-07
40	1.48045e-06
41	1.48045e-06
42	3.06702e-06
43	7.93283e-07
44	7.93283e-07
45	2.04889e-06
46	6.27802e-07
47	3.63545e-06
48	3.63545e-06
49	8.27404e-08
50	8.27404e-08
51	8.27404e-08
52	8.27404e-08
53	1.02748e-06
54	8.27404e-08
55	8.27404e-08
56	1.30504e-06
57	1.30504e-06
58	1.30504e-06
59	3.89913e-06
60	1.30504e-06
61	3.03177e-06
62	3.03177e-06
63	2.20836e-07
64	2.38924e-06
65	2.38924e-06
66	1.03399e-06
67	3.21265e-07
68	3.21265e-07
69	2.01533e-06
70	1.3728e-06
71	2.86236e-06
72	3.49038e-06
73	3.49038e-06
74	3.49038e-06
75	8.43405e-07
76	4.80084e-07
77	1.80357e-06
78	1.50515e-06
79	1.50515e-06
80	3.45793e-06
81	6.77969e-07
82	6.77969e-07
83	3.56006e-07
84	6.77969e-07
85	3.26291e-06
86	3.26291e-06
87	3.26291e-06
88	3.26291e-06
89	6.49408e-06
90	3.17345e-08
91	4.00723e-06
92	4.00723e-06
93	2.05122e-06
94	2.05122e-06
95	4.57557e-06
96	2.99749e-06
97	2.05122e-06
98	1.10423e-06
99	3.62894e-06
100	4.73497e-07
101	7.41511e-06
102	2.44565e-06
103	1.03343e-05
104	4.73497e-07
105	4.73497e-07
106	2.93869e-06
107	1.70609e-06
108	1.70609e-06
109	6.32832e-06
110	3.24684e-06
111	6.05024e-07
112	1.32091e-06
113	6.05024e-07
114	6.05024e-07
115	3.01244e-06
116	1.80239e-06
117	3.00609e-06
118	3.00609e-06
119	7.52633e-06
120	6.01536e-06
121	5.26939e-06
122	3.72987e-07
123	2.25378e-06
124	6.95576e-06
125	4.60477e-06
126	9.72106e-08
127	4.79919e-06
128	9.89449e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
