0	6.54924e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35337e-11
26	1.73489e-10
27	7.82419e-11
28	1.20608e-11
29	2.3565e-11
30	5.46552e-11
31	2.09839e-11
32	1.43207e-11
33	7.5086e-12
34	8.58344e-12
35	1.99568e-12
36	8.25712e-12
37	5.47663e-12
38	2.1457e-13
39	2.78474e-12
40	2.5823e-13
41	2.22324e-12
42	4.52228e-13
43	9.7764e-14
44	8.66672e-13
45	5.52752e-13
46	1.32404e-14
47	2.3282e-13
48	2.48346e-13
49	9.7682e-14
50	7.69666e-15
51	8.74919e-14
52	3.93741e-15
53	3.4698e-14
54	2.42624e-14
55	1.0228e-14
56	1.44527e-14
57	6.33558e-15
58	7.70366e-15
59	6.515e-15
60	2.98024e-15
61	1.85736e-15
62	1.16302e-15
63	6.65585e-16
64	1.45061e-15
65	2.4573e-15
66	2.50497e-15
67	2.64912e-15
68	6.89618e-16
69	9.48038e-16
70	1.36218e-15
71	8.15915e-17
72	8.18659e-16
73	2.54085e-15
74	1.58765e-15
75	1.71119e-15
76	2.31229e-15
77	1.98599e-15
78	2.19315e-15
79	1.46003e-15
80	1.20456e-15
81	2.13139e-15
82	8.29828e-16
83	2.32764e-15
84	1.64758e-15
85	8.8462e-16
86	2.24775e-15
87	2.20135e-15
88	2.13318e-15
89	2.94028e-15
90	3.9572e-15
91	1.96041e-15
92	3.2824e-15
93	1.34982e-15
94	2.18947e-15
95	2.92523e-15
96	3.01888e-15
97	2.246e-15
98	4.11317e-15
99	3.43925e-15
100	2.11869e-15
101	2.46923e-15
102	3.2748e-15
103	2.52855e-15
104	2.78198e-15
105	2.74101e-15
106	3.34566e-15
107	2.50023e-15
108	3.34106e-15
109	1.6617e-15
110	2.58952e-15
111	2.03277e-15
112	5.31043e-15
113	3.04729e-15
114	2.90209e-15
115	1.3451e-16
116	4.12324e-15
117	2.48234e-15
118	4.40063e-15
119	1.03706e-15
120	1.77245e-15
121	5.73069e-15
122	3.35227e-15
123	5.82477e-15
124	3.26191e-15
125	4.18901e-15
126	4.00423e-15
127	4.2456e-15
128	3.2973e-15
129	3.41765e-15
130	4.01179e-15
131	2.06523e-15
132	4.61509e-15
133	3.67842e-15
134	4.42773e-15
135	3.42415e-15
136	3.35064e-15
137	5.22397e-15
138	2.67615e-15
139	3.66911e-15
140	4.96932e-15
141	1.7273e-15
142	2.45007e-15
143	3.07661e-15
144	5.10761e-15
145	5.30967e-15
146	2.9638e-15
147	4.07793e-15
148	4.91488e-15
149	3.69595e-15
150	3.57785e-15
151	4.3912e-15
152	3.51454e-15
153	3.79326e-15
154	5.0315e-15
155	4.16177e-15
156	4.35973e-15
157	4.88885e-15
158	3.09727e-15
159	4.84899e-15
160	5.17509e-15
161	5.56672e-15
162	4.74046e-15
163	3.11079e-15
164	4.20306e-15
165	4.84061e-15
166	2.17384e-15
167	5.10196e-15
168	5.59472e-15
169	3.8231e-15
170	4.64378e-15
171	3.66677e-15
172	4.26565e-15
173	5.45469e-15
174	5.45409e-15
175	4.26019e-15
176	5.52479e-15
177	3.53331e-15
178	3.98324e-15
179	8.18231e-15
180	4.47311e-15
181	4.85045e-15
182	5.02645e-15
183	4.8816e-15
184	7.18831e-15
185	3.72765e-15
186	4.8247e-15
187	5.68765e-15
188	5.25507e-15
189	5.3101e-15
190	5.02649e-15
191	4.09934e-15
192	4.55437e-15
193	5.67426e-15
194	4.88036e-15
195	5.01729e-15
196	5.04442e-15
197	5.05473e-15
198	7.66952e-15
199	4.90064e-15
200	4.651e-15
