0	0	0
1	0	0
2	0	0
3	0	0
4	2.7008e-07	5.29396e-23
5	9.20443e-08	3.97047e-23
6	2.39433e-07	0
7	7.36449e-08	2.64698e-23
8	9.99256e-08	0
9	2.95592e-08	6.61744e-24
10	4.90628e-09	0
11	9.34516e-08	0
12	1.15212e-07	5.29396e-23
13	2.15643e-07	5.29396e-23
14	2.36522e-07	2.64698e-23
15	3.15944e-07	5.29396e-23
16	1.25769e-07	2.64698e-23
17	2.19067e-07	5.29396e-23
18	1.42851e-08	0
19	1.75368e-07	0
20	1.8157e-07	5.29396e-23
21	2.45263e-07	5.29396e-23
22	1.96942e-07	2.64698e-23
23	7.35999e-08	1.32349e-23
24	3.61201e-07	1.05879e-22
25	3.82548e-07	1.05879e-22
26	4.09736e-07	1.05879e-22
27	4.21087e-07	1.05879e-22
28	4.60377e-07	1.05879e-22
29	5.04016e-07	0
30	5.42894e-07	1.05879e-22
31	5.43287e-07	1.05879e-22
32	4.03953e-07	2.11758e-22
33	4.327e-07	0
34	4.01623e-07	0
35	4.14066e-07	1.58819e-22
36	1.71879e-07	2.64698e-23
37	1.27273e-07	2.64698e-23
38	2.6375e-07	1.05879e-22
39	3.60063e-07	1.05879e-22
40	3.95293e-07	1.05879e-22
41	3.22806e-07	5.29396e-23
42	4.91871e-07	0
43	5.15719e-07	0
44	3.31581e-07	0
45	2.87209e-07	0
46	1.2246e-07	0
47	2.17827e-07	2.64698e-23
48	7.95943e-07	2.11758e-22
49	7.89748e-07	1.05879e-22
50	7.87039e-07	2.11758e-22
51	8.21598e-07	0
52	8.31009e-07	3.17637e-22
53	8.53512e-07	4.23516e-22
54	8.77282e-07	0
55	9.02105e-07	1.05879e-22
56	9.74031e-07	2.11758e-22
57	1.00237e-06	2.11758e-22
58	9.91722e-07	2.11758e-22
59	1.06806e-06	2.11758e-22
60	1.06413e-06	4.23516e-22
61	1.07272e-06	0
62	1.11774e-06	2.11758e-22
63	1.09054e-06	4.23516e-22
64	8.36224e-07	2.11758e-22
65	8.58442e-07	0
66	8.6387e-07	2.11758e-22
67	8.69118e-07	4.23516e-22
68	8.15214e-07	0
69	7.91918e-07	4.23516e-22
70	8.42871e-07	2.11758e-22
71	8.48042e-07	2.11758e-22
72	3.63109e-07	1.58819e-22
73	3.91521e-07	2.11758e-22
74	2.84877e-07	0
75	2.55655e-07	5.29396e-23
76	5.29246e-07	1.05879e-22
77	5.33386e-07	1.05879e-22
78	7.11165e-07	1.05879e-22
79	7.25536e-07	1.05879e-22
80	8.19036e-07	1.05879e-22
81	8.00227e-07	1.05879e-22
82	6.20108e-07	2.11758e-22
83	6.4896e-07	2.11758e-22
84	9.75454e-07	2.11758e-22
85	1.00773e-06	4.23516e-22
86	1.05407e-06	2.11758e-22
87	1.11422e-06	4.23516e-22
88	6.7395e-07	1.05879e-22
89	6.96482e-07	0
90	5.87385e-07	1.05879e-22
91	6.12354e-07	1.05879e-22
92	2.25823e-07	2.64698e-23
93	2.59172e-07	0
94	4.54377e-07	0
95	3.68382e-07	1.58819e-22
96	1.63568e-06	2.11758e-22
97	1.57924e-06	2.11758e-22
98	1.59691e-06	4.23516e-22
99	1.56255e-06	4.23516e-22
100	1.62045e-06	4.23516e-22
101	1.64834e-06	8.47033e-22
102	1.63716e-06	4.23516e-22
103	1.68915e-06	2.11758e-22
104	1.6597e-06	0
105	1.64813e-06	4.23516e-22
106	1.71311e-06	2.11758e-22
107	1.71588e-06	2.11758e-22
108	1.70692e-06	4.23516e-22
109	1.74636e-06	2.11758e-22
110	1.82795e-06	0
111	1.77192e-06	2.11758e-22
112	1.91483e-06	0
113	1.99515e-06	4.23516e-22
114	1.96961e-06	4.23516e-22
115	2.00604e-06	8.47033e-22
116	1.981e-06	0
117	2.01056e-06	4.23516e-22
118	2.1087e-06	0
119	2.14217e-06	4.23516e-22
120	2.07276e-06	0
121	2.10351e-06	8.47033e-22
122	2.10259e-06	8.47033e-22
123	2.21824e-06	4.23516e-22
124	2.26396e-06	4.23516e-22
125	2.23898e-06	4.23516e-22
126	2.18605e-06	4.23516e-22
127	2.20414e-06	4.23516e-22
128	1.64817e-06	2.11758e-22
129	1.67397e-06	4.23516e-22
130	1.7437e-06	1.05879e-21
131	1.73865e-06	2.11758e-22
132	1.73865e-06	2.11758e-22
133	1.75388e-06	0
134	1.69792e-06	2.11758e-22
135	1.81778e-06	0
136	1.63524e-06	2.11758e-22
137	1.6113e-06	2.11758e-22
138	1.58487e-06	2.11758e-22
139	1.6325e-06	6.35275e-22
140	1.72226e-06	2.11758e-22
141	1.7131e-06	0
142	1.65904e-06	6.35275e-22
143	1.70362e-06	4.23516e-22
144	6.92107e-07	1.05879e-22
145	7.78544e-07	0
146	8.08123e-07	2.11758e-22
147	8.14648e-07	1.05879e-22
148	5.51063e-07	2.11758e-22
149	5.73132e-07	1.05879e-22
150	5.3973e-07	1.05879e-22
151	5.08205e-07	0
152	1.0859e-06	4.23516e-22
153	1.09637e-06	0
154	1.10475e-06	0
155	1.08304e-06	0
156	1.4283e-06	4.23516e-22
157	1.4712e-06	2.11758e-22
158	1.45118e-06	4.23516e-22
159	1.4002e-06	4.23516e-22
160	1.58225e-06	0
161	1.64988e-06	2.11758e-22
162	1.5935e-06	4.23516e-22
163	1.59186e-06	8.47033e-22
164	1.25607e-06	2.11758e-22
165	1.24078e-06	2.11758e-22
166	1.29349e-06	0
167	1.33828e-06	2.11758e-22
168	1.96444e-06	0
169	1.94779e-06	4.23516e-22
170	2.0417e-06	0
171	1.98341e-06	4.23516e-22
172	2.132e-06	4.23516e-22
173	2.2249e-06	0
174	2.23113e-06	8.47033e-22
175	2.25642e-06	4.23516e-22
176	1.31726e-06	2.11758e-22
177	1.35071e-06	4.23516e-22
178	1.37399e-06	0
179	1.34746e-06	4.23516e-22
180	1.18627e-06	2.11758e-22
181	1.24436e-06	6.35275e-22
182	1.25518e-06	0
183	1.24949e-06	4.23516e-22
184	4.42494e-07	5.29396e-23
185	4.80758e-07	0
186	5.22363e-07	1.05879e-22
187	4.84881e-07	1.05879e-22
188	9.30612e-07	1.05879e-22
189	9.33219e-07	2.11758e-22
190	7.13968e-07	2.11758e-22
191	7.72519e-07	1.05879e-22
192	3.29559e-06	8.47033e-22
193	3.26238e-06	8.47033e-22
194	3.13136e-06	0
195	3.15924e-06	8.47033e-22
196	3.18269e-06	8.47033e-22
197	3.20154e-06	1.27055e-21
198	3.13291e-06	0
199	3.2125e-06	1.27055e-21
200	3.27758e-06	1.27055e-21
