63	4.03552e-07	3.28571e-07
64	2.51775e-06	2.57012e-07
65	3.21265e-07	5.29727e-23
66	5.67209e-07	3.97922e-07
67	3.21265e-07	2.44897e-23
68	3.21265e-07	6.63059e-23
69	4.78995e-07	3.75473e-07
70	1.3728e-06	8.71884e-23
71	1.44728e-06	3.24642e-07
72	8.70385e-07	2.51208e-07
73	4.21703e-07	1.86529e-07
74	1.88791e-06	3.67632e-07
75	9.8743e-07	3.42847e-07
76	7.64251e-07	2.93311e-07
77	1.80357e-06	4.18235e-22
78	1.59468e-06	1.36753e-07
79	3.67523e-07	5.22534e-07
80	3.66132e-06	4.84167e-07
81	6.77969e-07	4.27113e-23
82	8.91572e-07	3.26284e-07
83	5.00889e-07	1.60175e-07
84	6.77969e-07	4.00038e-23
85	9.23769e-07	4.916e-07
86	7.17205e-07	2.8913e-07
87	3.24387e-06	2.90856e-08
88	3.17345e-08	2.6728e-24
89	4.2611e-07	6.83256e-07
90	3.17345e-08	6.97291e-24
91	3.17345e-08	7.62127e-24
92	1.29535e-07	4.26304e-07
93	4.79773e-07	4.95641e-07
94	2.19316e-06	3.37886e-07
95	7.09849e-07	5.63488e-07
96	6.94198e-07	3.47214e-07
97	2.16164e-06	4.81321e-07
98	1.48303e-06	4.63928e-07
99	8.51937e-07	3.08995e-07
100	4.73497e-07	1.09563e-22
101	4.73497e-07	5.35165e-23
102	5.24755e-07	2.23429e-07
103	4.73497e-07	5.67349e-23
104	4.73497e-07	6.04387e-23
105	6.25316e-07	4.55458e-07
106	6.68157e-07	4.11863e-07
107	1.70609e-06	2.10782e-22
108	1.57381e-06	1.62004e-07
109	4.40427e-07	5.55106e-07
110	3.36784e-06	3.63012e-07
111	6.05024e-07	2.25766e-22
112	8.1979e-07	3.2806e-07
113	6.05024e-07	5.05247e-23
114	6.05024e-07	1.1077e-22
115	8.44497e-07	4.78946e-07
116	6.61404e-07	2.61778e-07
117	3.00958e-06	3.15909e-09
118	3.17108e-09	7.78839e-25
119	3.02829e-07	5.99316e-07
120	1.5078e-06	8.50348e-23
121	1.76889e-06	3.5581e-07
122	8.07471e-07	6.1191e-07
123	2.25378e-06	8.27781e-22
124	2.31211e-06	8.90944e-08
125	5.47966e-07	9.02559e-07
126	4.60027e-07	4.97158e-07
127	1.07828e-06	2.41774e-22
128	inf	-nan
129	inf	-nan
130	inf	-nan
131	inf	-nan
132	inf	-nan
133	inf	-nan
134	inf	-nan
135	inf	-nan
136	inf	-nan
137	inf	-nan
138	inf	-nan
139	inf	-nan
140	inf	-nan
141	inf	-nan
142	inf	-nan
143	inf	-nan
144	inf	-nan
145	inf	-nan
146	inf	-nan
147	inf	-nan
148	inf	-nan
149	inf	-nan
150	inf	-nan
151	inf	-nan
152	inf	-nan
153	inf	-nan
154	inf	-nan
155	inf	-nan
156	inf	-nan
157	inf	-nan
158	inf	-nan
159	inf	-nan
160	inf	-nan
161	inf	-nan
162	inf	-nan
163	inf	-nan
164	inf	-nan
165	inf	-nan
166	inf	-nan
167	inf	-nan
168	inf	-nan
169	inf	-nan
170	inf	-nan
171	inf	-nan
172	inf	-nan
173	inf	-nan
174	inf	-nan
175	inf	-nan
176	inf	-nan
177	inf	-nan
178	inf	-nan
179	inf	-nan
180	inf	-nan
181	inf	-nan
182	inf	-nan
183	inf	-nan
184	inf	-nan
185	inf	-nan
186	inf	-nan
187	inf	-nan
188	inf	-nan
189	inf	-nan
190	inf	-nan
191	inf	-nan
192	inf	-nan
193	inf	-nan
194	inf	-nan
195	inf	-nan
196	inf	-nan
197	inf	-nan
198	inf	-nan
199	inf	-nan
200	inf	-nan
