0	0	0
1	0	0
2	0	0
3	0	0
4	2.7008e-07	5.29396e-23
5	9.20443e-08	3.97047e-23
6	2.39433e-07	0
7	7.36449e-08	2.64698e-23
8	9.99256e-08	0
9	2.95592e-08	6.61744e-24
10	4.90628e-09	0
11	2.23832e-07	0
12	1.15212e-07	5.29396e-23
13	2.15643e-07	5.29396e-23
14	4.52752e-09	8.27181e-25
15	3.15944e-07	5.29396e-23
16	1.25769e-07	2.64698e-23
17	2.19067e-07	5.29396e-23
18	1.67107e-07	2.64698e-23
19	3.13046e-07	1.05879e-22
20	1.8157e-07	5.29396e-23
21	2.45263e-07	5.29396e-23
22	2.9761e-07	1.05879e-22
23	3.45677e-07	1.58819e-22
24	3.61201e-07	1.05879e-22
25	3.0894e-07	0
26	2.77109e-07	5.29396e-23
27	3.01603e-07	5.29396e-23
28	3.52734e-07	1.05879e-22
29	3.10065e-07	5.29396e-23
30	2.80797e-07	0
31	4.6458e-07	1.05879e-22
32	4.03953e-07	2.11758e-22
33	4.327e-07	0
34	4.01623e-07	0
35	5.1776e-07	1.05879e-22
36	4.52134e-07	5.29396e-23
37	4.42876e-07	1.05879e-22
38	4.72257e-07	2.64698e-22
39	5.47907e-07	1.05879e-22
40	5.02984e-07	1.05879e-22
41	5.30704e-07	2.11758e-22
42	4.91871e-07	0
43	5.15719e-07	0
44	5.64667e-07	2.11758e-22
45	5.70236e-07	1.05879e-22
46	5.58392e-07	1.05879e-22
47	6.69839e-07	0
48	5.95672e-07	0
49	6.0331e-07	1.05879e-22
50	6.19077e-07	2.11758e-22
51	6.75162e-07	3.17637e-22
52	6.28724e-07	1.05879e-22
53	6.71273e-07	3.17637e-22
54	6.59566e-07	0
55	7.05965e-07	2.11758e-22
56	7.07529e-07	2.11758e-22
57	7.6489e-07	3.17637e-22
58	7.04891e-07	2.11758e-22
59	7.43991e-07	2.11758e-22
60	8.31328e-07	1.05879e-22
61	7.5641e-07	3.17637e-22
62	7.39855e-07	2.11758e-22
63	9.20316e-07	1.05879e-22
64	8.36224e-07	2.11758e-22
65	8.58442e-07	0
66	8.6387e-07	2.11758e-22
67	8.69118e-07	4.23516e-22
68	9.16232e-07	3.17637e-22
69	8.82925e-07	1.05879e-22
70	8.42871e-07	2.11758e-22
71	9.95768e-07	2.11758e-22
72	9.62546e-07	0
73	9.91012e-07	2.11758e-22
74	9.33418e-07	2.11758e-22
75	9.37238e-07	1.05879e-22
76	9.67947e-07	0
77	1.00759e-06	2.11758e-22
78	9.24918e-07	0
79	1.11015e-06	4.23516e-22
80	1.05027e-06	2.11758e-22
81	1.00855e-06	0
82	1.0892e-06	2.11758e-22
83	1.0714e-06	0
84	1.05169e-06	2.11758e-22
85	1.07627e-06	0
86	1.11582e-06	4.23516e-22
87	1.11422e-06	4.23516e-22
88	1.17534e-06	4.23516e-22
89	1.14828e-06	4.23516e-22
90	1.1572e-06	0
91	1.1257e-06	4.23516e-22
92	1.21687e-06	0
93	1.21149e-06	2.11758e-22
94	1.09785e-06	4.23516e-22
95	1.33453e-06	4.23516e-22
96	1.28754e-06	0
97	1.26559e-06	2.11758e-22
98	1.24368e-06	6.35275e-22
99	1.3716e-06	2.11758e-22
100	1.27642e-06	6.35275e-22
101	1.2351e-06	2.11758e-22
102	1.35796e-06	0
103	1.35376e-06	2.11758e-22
104	1.35754e-06	4.23516e-22
105	1.37591e-06	4.23516e-22
106	1.34526e-06	4.23516e-22
107	1.38448e-06	4.23516e-22
108	1.40835e-06	6.35275e-22
109	1.38773e-06	4.23516e-22
110	1.42409e-06	6.35275e-22
111	1.48085e-06	4.23516e-22
112	1.45593e-06	4.23516e-22
113	1.40455e-06	0
114	1.43754e-06	2.11758e-22
115	1.5267e-06	2.11758e-22
116	1.46279e-06	6.35275e-22
117	1.54371e-06	4.23516e-22
118	1.47781e-06	4.23516e-22
119	1.51065e-06	4.23516e-22
120	1.50383e-06	4.23516e-22
121	1.59096e-06	2.11758e-22
122	1.54848e-06	4.23516e-22
123	1.55264e-06	6.35275e-22
124	1.66432e-06	6.35275e-22
125	1.56371e-06	2.11758e-22
126	1.5777e-06	2.11758e-22
127	1.76568e-06	4.23516e-22
128	1.64817e-06	2.11758e-22
129	1.67397e-06	4.23516e-22
130	1.66355e-06	6.35275e-22
131	1.73865e-06	2.11758e-22
132	1.6736e-06	0
133	1.75388e-06	0
134	1.69792e-06	2.11758e-22
135	1.81778e-06	0
136	1.72094e-06	4.23516e-22
137	1.76572e-06	2.11758e-22
138	1.72398e-06	0
139	1.75782e-06	0
140	1.72226e-06	2.11758e-22
141	1.81482e-06	2.11758e-22
142	1.75067e-06	6.35275e-22
143	1.86873e-06	0
144	1.88212e-06	8.47033e-22
145	1.85063e-06	4.23516e-22
146	1.83433e-06	4.23516e-22
147	1.90231e-06	0
148	1.8249e-06	6.35275e-22
149	1.89728e-06	1.05879e-21
150	1.89172e-06	0
151	2.0128e-06	0
152	1.98956e-06	0
153	2.02678e-06	0
154	1.94296e-06	0
155	1.93258e-06	4.23516e-22
156	2.02357e-06	8.47033e-22
157	2.00748e-06	0
158	1.93432e-06	4.23516e-22
159	2.14635e-06	0
160	2.03039e-06	0
161	2.05361e-06	0
162	2.04815e-06	8.47033e-22
163	2.1653e-06	0
164	2.06788e-06	0
165	2.10511e-06	0
166	2.13207e-06	0
167	2.20168e-06	8.47033e-22
168	2.1589e-06	4.23516e-22
169	2.21058e-06	4.23516e-22
170	2.12062e-06	0
171	2.19669e-06	8.47033e-22
172	2.19605e-06	4.23516e-22
173	2.2249e-06	0
174	2.23113e-06	8.47033e-22
175	2.35009e-06	4.23516e-22
176	2.24545e-06	4.23516e-22
177	2.26294e-06	4.23516e-22
178	2.26431e-06	4.23516e-22
179	2.33464e-06	4.23516e-22
180	2.29796e-06	4.23516e-22
181	2.34603e-06	8.47033e-22
182	2.33791e-06	4.23516e-22
183	2.3875e-06	8.47033e-22
184	2.34649e-06	4.23516e-22
185	2.39399e-06	8.47033e-22
186	2.30543e-06	4.23516e-22
187	2.41252e-06	4.23516e-22
188	2.47427e-06	4.23516e-22
189	2.41082e-06	4.23516e-22
190	2.35835e-06	4.23516e-22
191	2.53612e-06	4.23516e-22
192	2.46939e-06	0
193	2.4608e-06	4.23516e-22
194	2.51239e-06	4.23516e-22
195	2.50867e-06	1.27055e-21
196	2.59658e-06	0
197	2.52266e-06	4.23516e-22
198	2.5213e-06	4.23516e-22
199	2.6615e-06	8.47033e-22
200	2.61572e-06	8.47033e-22
