0	6.59051e-17
1	2.49793e-07
2	7.94096e-08
3	1.43756e-07
4	8.26886e-08
5	1.09446e-07
6	2.0291e-08
7	4.17417e-08
8	1.66766e-08
9	8.01387e-09
10	6.34352e-09
11	1.1369e-08
12	1.31496e-08
13	3.49848e-09
14	4.29537e-09
15	1.95173e-09
16	3.24465e-09
17	1.10013e-09
18	1.70303e-09
19	8.66828e-10
20	6.13209e-10
21	6.74528e-10
22	2.68551e-10
23	4.81843e-10
24	2.76175e-10
25	3.35337e-11
26	1.73489e-10
27	7.8242e-11
28	1.20609e-11
29	2.35652e-11
30	5.46553e-11
31	2.09839e-11
32	1.43207e-11
33	7.50858e-12
34	8.58341e-12
35	1.99583e-12
36	8.2573e-12
37	5.47673e-12
38	2.14616e-13
39	2.78468e-12
40	2.58332e-13
41	2.22319e-12
42	4.52256e-13
43	9.78937e-14
44	8.66758e-13
45	5.52719e-13
46	1.32516e-14
47	2.32678e-13
48	2.48429e-13
49	9.77167e-14
50	7.7643e-15
51	8.73097e-14
52	3.89327e-15
53	3.47051e-14
54	2.44123e-14
55	1.02739e-14
56	1.44252e-14
57	6.16443e-15
58	7.69247e-15
59	6.46646e-15
60	2.90556e-15
61	1.7728e-15
62	1.15915e-15
63	5.10509e-16
64	1.34616e-15
65	2.54881e-15
66	1.96924e-16
67	2.5814e-15
68	2.15375e-15
69	1.96338e-15
70	2.0146e-15
71	1.13907e-15
72	1.18552e-15
73	2.73487e-15
74	2.74627e-15
75	2.1751e-15
76	9.67171e-16
77	6.22137e-16
78	3.127e-15
79	1.63834e-15
80	3.00851e-15
81	1.19928e-15
82	3.43263e-15
83	1.04643e-15
84	2.28165e-15
85	3.13189e-15
86	3.92465e-15
87	3.069e-15
88	1.47512e-15
89	1.43043e-15
90	2.04547e-15
91	1.52627e-15
92	2.97894e-15
93	2.3687e-15
94	2.65212e-15
95	5.69422e-16
96	2.64224e-15
97	2.49467e-15
98	5.03814e-15
99	5.49302e-15
100	1.55268e-15
101	2.87336e-15
102	1.97224e-15
103	3.77853e-15
104	2.95178e-15
105	7.50704e-16
106	3.2706e-15
107	3.13079e-15
108	1.81698e-15
109	2.21906e-15
110	5.21911e-15
111	5.65437e-16
112	4.01849e-15
113	3.25419e-15
114	2.76137e-15
115	2.53151e-15
116	4.46946e-15
117	3.60418e-15
118	3.10211e-15
119	2.71026e-15
120	2.71198e-15
121	4.74204e-15
122	4.20086e-15
123	4.0735e-15
124	3.35464e-15
125	1.98904e-15
126	2.82961e-15
127	2.93988e-15
128	3.92436e-15
129	4.60078e-15
130	1.78859e-15
131	3.01923e-15
132	4.04737e-15
133	4.24951e-15
134	3.23475e-15
135	3.01019e-15
136	3.8292e-15
137	3.31258e-15
138	4.13255e-15
139	4.30981e-15
140	4.52905e-15
141	4.91486e-15
142	4.17964e-15
143	4.10157e-15
144	3.40008e-15
145	2.91464e-15
146	5.16909e-15
147	4.6221e-15
148	3.55794e-15
149	3.91731e-15
150	3.96054e-15
151	3.88594e-15
152	3.68279e-15
153	3.60862e-15
154	2.31881e-15
155	3.63933e-15
156	4.09592e-15
157	4.69129e-15
158	4.6041e-15
159	2.44386e-15
160	3.47574e-15
161	3.52969e-15
162	4.64284e-15
163	4.21754e-15
164	4.56553e-15
165	4.62703e-15
166	4.60726e-15
167	5.33229e-15
168	2.74102e-15
169	2.95683e-15
170	4.41416e-15
171	6.19019e-15
172	4.38858e-15
173	6.54775e-15
174	2.58641e-15
175	4.18176e-15
176	4.1058e-15
177	6.44494e-15
178	5.52936e-15
179	6.20702e-15
180	5.47684e-15
181	5.93661e-15
182	5.3824e-15
183	6.37793e-15
184	4.13234e-15
185	6.79498e-15
186	5.50928e-15
187	4.55285e-15
188	5.57378e-15
189	4.92935e-15
190	6.73698e-15
191	5.4198e-15
192	6.35815e-15
193	7.01777e-15
194	3.71404e-15
195	7.04175e-15
196	3.84249e-15
197	6.38821e-15
198	5.05484e-15
199	5.45771e-15
200	3.61939e-15
