0	9.66366e-17
1	9.99696e-17
2	2.34833e-17
3	2.18398e-17
4	2.7008e-07
5	9.20443e-08
6	2.39433e-07
7	7.36449e-08
8	9.99256e-08
9	2.95592e-08
10	4.90628e-09
11	9.34516e-08
12	1.15212e-07
13	4.18714e-08
14	4.52752e-09
15	1.02065e-07
16	6.25233e-08
17	4.94342e-08
18	1.42851e-08
19	3.76903e-08
20	5.75357e-08
21	2.17782e-08
22	4.39567e-09
23	1.70926e-08
24	3.43815e-08
25	1.45073e-08
26	1.18548e-08
27	2.89349e-09
28	2.40173e-08
29	1.91369e-08
30	1.87001e-08
31	7.66699e-09
32	1.39599e-08
33	1.44671e-08
34	1.23052e-09
35	7.12047e-10
36	8.39625e-09
37	1.03219e-09
38	1.62153e-09
39	1.45227e-09
40	4.70149e-09
41	4.0302e-09
42	4.90424e-09
43	1.73264e-09
44	2.8474e-09
45	4.18263e-09
46	9.16957e-10
47	2.93626e-09
48	1.53436e-09
49	1.89521e-09
50	1.40758e-09
51	1.55401e-09
52	1.17034e-10
53	1.74497e-09
54	7.17714e-10
55	1.4251e-09
56	7.18501e-10
57	2.48756e-10
58	4.33057e-10
59	5.41264e-10
60	6.41813e-10
61	1.14407e-11
62	4.37691e-10
63	5.4931e-10
64	3.30577e-10
65	7.01214e-11
66	2.35937e-10
67	3.46229e-10
68	3.79349e-10
69	2.89834e-10
70	1.40268e-10
71	1.74559e-10
72	1.52742e-10
73	1.13431e-10
74	2.15249e-10
75	1.20778e-11
76	1.29882e-12
77	5.69654e-11
78	8.02945e-11
79	8.29216e-11
80	1.1369e-10
81	7.07738e-12
82	2.55787e-11
83	9.03294e-12
84	6.516e-11
85	5.81371e-11
86	2.45995e-12
87	5.87994e-12
88	2.08225e-11
89	3.93181e-11
90	1.84793e-11
91	3.2585e-11
92	2.59456e-12
93	1.93468e-11
94	8.91421e-12
95	5.0478e-13
96	8.08096e-12
97	1.15919e-11
98	7.21642e-12
99	4.28369e-12
100	1.04486e-11
101	8.06449e-12
102	6.4698e-12
103	4.26287e-12
104	1.92524e-12
105	2.27345e-12
106	4.62797e-12
107	2.72468e-12
108	2.21528e-12
109	5.47366e-12
110	2.47546e-12
111	4.41714e-12
112	1.73192e-12
113	8.38496e-13
114	2.20065e-12
115	1.92261e-13
116	1.79767e-12
117	5.02827e-13
118	2.15103e-13
119	1.58926e-12
120	6.42478e-13
121	4.78643e-13
122	1.12874e-12
123	2.825e-13
124	1.10862e-12
125	4.90448e-13
126	6.21016e-14
127	6.92241e-13
128	6.44676e-13
129	3.94428e-13
130	3.36522e-13
131	2.41195e-13
132	4.18109e-13
133	4.27475e-13
134	3.72115e-14
135	3.71886e-14
136	3.73282e-14
137	3.08801e-13
138	1.19458e-13
139	1.3943e-13
140	5.84973e-14
141	1.33073e-13
142	1.32898e-13
143	1.44386e-13
144	1.08826e-13
145	2.29214e-14
146	2.53788e-14
147	2.10846e-14
148	8.09075e-14
149	3.38005e-14
150	5.91933e-15
151	8.43928e-15
152	2.63541e-14
153	1.16228e-14
154	1.34293e-14
155	1.31891e-14
156	3.53553e-14
157	1.60073e-14
158	4.13885e-14
159	1.13985e-14
160	1.93044e-14
161	2.32986e-14
162	4.87439e-15
163	2.86713e-14
164	1.95893e-15
165	2.68411e-14
166	2.13043e-14
167	4.20184e-15
168	2.54706e-14
169	1.02005e-14
170	5.22944e-15
171	1.57148e-14
172	7.01553e-15
173	1.7873e-14
174	1.14038e-14
175	1.28714e-14
176	1.79025e-14
177	1.89482e-14
178	1.88398e-14
179	1.811e-14
180	1.59498e-14
181	1.58198e-14
182	1.48666e-14
183	1.60907e-14
184	1.96671e-14
185	1.78338e-14
186	1.82092e-14
187	1.59402e-14
188	1.90071e-14
189	1.44217e-14
190	1.96249e-14
191	1.87566e-14
192	1.46819e-14
193	1.63009e-14
194	1.74165e-14
195	1.66082e-14
196	1.72727e-14
197	1.66316e-14
198	1.60941e-14
199	1.85622e-14
200	1.72147e-14
