0 0
500 1.53929e-05
1000 3.76049e-05
1500 5.27667e-05
2000 6.23647e-05
2500 5.73873e-05
3000 0.000104065
3500 0.000101888
4000 0.00013879
4500 0.000126273
5000 0.00014588
5500 0.000179529
6000 0.000136475
6500 0.000200669
