0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980150	0.980150
5	0.975249	0.975249
6	0.970372	0.970373
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922932
17	0.918316	0.918317
18	0.913725	0.913725
19	0.909157	0.909156
20	0.904611	0.904611
21	0.900088	0.900088
22	0.895587	0.895587
23	0.891109	0.891108
24	0.886654	0.886654
25	0.882220	0.882221
26	0.877809	0.877810
27	0.873420	0.873420
28	0.869053	0.869053
29	0.864708	0.864708
30	0.860384	0.860385
31	0.856082	0.856083
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843305
35	0.839089	0.839088
36	0.834893	0.834893
37	0.830719	0.830718
38	0.826565	0.826566
39	0.822433	0.822433
40	0.818320	0.818320
41	0.814229	0.814228
42	0.810158	0.810158
43	0.806107	0.806106
44	0.802076	0.802076
45	0.798066	0.798066
46	0.794076	0.794075
47	0.790105	0.790106
48	0.786155	0.786155
49	0.782224	0.782224
50	0.778313	0.778313
51	0.774421	0.774422
52	0.770549	0.770549
53	0.766696	0.766698
54	0.762863	0.762862
55	0.759048	0.759048
56	0.755253	0.755254
57	0.751477	0.751477
58	0.747720	0.747721
59	0.743981	0.743981
60	0.740261	0.740261
61	0.736560	0.736560
62	0.732877	0.732877
63	0.729213	0.729211
64	0.725567	0.725567
65	0.721939	0.721938
66	0.718329	0.718329
67	0.714738	0.714736
68	0.711164	0.711164
69	0.707608	0.707607
70	0.704070	0.704069
71	0.700549	0.700549
72	0.697047	0.697048
73	0.693562	0.693561
74	0.690094	0.690095
75	0.686643	0.686643
76	0.683210	0.683211
77	0.679794	0.679795
78	0.676395	0.676396
79	0.673013	0.673012
80	0.669648	0.669649
81	0.666300	0.666299
82	0.662968	0.662969
83	0.659654	0.659654
84	0.656356	0.656354
85	0.653074	0.653072
86	0.649808	0.649808
87	0.646559	0.646561
88	0.643326	0.643325
89	0.640109	0.640110
90	0.636909	0.636909
91	0.633725	0.633723
92	0.630556	0.630555
93	0.627403	0.627401
94	0.624266	0.624266
95	0.621145	0.621145
96	0.618040	0.618040
97	0.614949	0.614949
98	0.611874	0.611873
99	0.608815	0.608814
100	0.605771	0.605770
101	0.602742	0.602743
102	0.599728	0.599729
103	0.596729	0.596727
104	0.593746	0.593744
105	0.590777	0.590776
106	0.587823	0.587824
107	0.584884	0.584884
108	0.581960	0.581958
109	0.579050	0.579050
110	0.576154	0.576153
111	0.573274	0.573275
112	0.570407	0.570408
113	0.567555	0.567554
114	0.564717	0.564719
115	0.561894	0.561893
116	0.559085	0.559084
117	0.556289	0.556291
118	0.553508	0.553509
119	0.550741	0.550740
120	0.547986	0.547986
121	0.545247	0.545247
122	0.542521	0.542521
123	0.539808	0.539806
124	0.537109	0.537109
125	0.534423	0.534423
126	0.531751	0.531750
127	0.529092	0.529089
128	0.526447	0.526445
129	0.523815	0.523815
130	0.521195	0.521195
131	0.518590	0.518590
132	0.515997	0.515998
133	0.513417	0.513418
134	0.510850	0.510850
135	0.508296	0.508298
136	0.505754	0.505755
137	0.503225	0.503224
138	0.500709	0.500709
139	0.498205	0.498202
140	0.495715	0.495719
141	0.493236	0.493238
142	0.490769	0.490772
143	0.488316	0.488318
144	0.485874	0.485874
145	0.483445	0.483445
146	0.481027	0.481027
147	0.478622	0.478622
148	0.476229	0.476226
149	0.473849	0.473850
150	0.471479	0.471479
151	0.469122	0.469122
152	0.466776	0.466775
153	0.464442	0.464442
154	0.462120	0.462121
155	0.459809	0.459811
156	0.457510	0.457508
157	0.455223	0.455222
158	0.452947	0.452949
159	0.450682	0.450681
160	0.448428	0.448427
161	0.446186	0.446188
162	0.443955	0.443954
163	0.441736	0.441738
164	0.439527	0.439526
165	0.437329	0.437330
166	0.435143	0.435141
167	0.432967	0.432967
168	0.430802	0.430802
169	0.428648	0.428649
170	0.426505	0.426504
171	0.424372	0.424373
172	0.422251	0.422252
173	0.420139	0.420140
174	0.418039	0.418038
175	0.415948	0.415950
176	0.413869	0.413866
177	0.411799	0.411800
178	0.409741	0.409742
179	0.407691	0.407690
180	0.405653	0.405653
181	0.403625	0.403624
182	0.401607	0.401607
183	0.399599	0.399597
184	0.397600	0.397601
185	0.395613	0.395614
186	0.393635	0.393634
187	0.391667	0.391669
188	0.389708	0.389709
189	0.387759	0.387757
190	0.385821	0.385820
191	0.383892	0.383891
192	0.381972	0.381973
193	0.380063	0.380059
194	0.378162	0.378163
195	0.376272	0.376271
196	0.374390	0.374391
197	0.372518	0.372519
198	0.370656	0.370655
199	0.368802	0.368801
200	0.366958	0.366959
