0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980149	0.980150
5	0.975249	0.975249
6	0.970373	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936914
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918316	0.918316
18	0.913725	0.913725
19	0.909156	0.909156
20	0.904611	0.904610
21	0.900087	0.900088
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886653
25	0.882220	0.882220
26	0.877809	0.877810
27	0.873420	0.873421
28	0.869053	0.869053
29	0.864708	0.864708
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843305
35	0.839089	0.839088
36	0.834894	0.834893
37	0.830719	0.830719
38	0.826565	0.826565
39	0.822432	0.822432
40	0.818320	0.818320
41	0.814229	0.814230
42	0.810158	0.810158
43	0.806107	0.806108
44	0.802076	0.802076
45	0.798066	0.798065
46	0.794075	0.794075
47	0.790105	0.790106
48	0.786154	0.786156
49	0.782224	0.782225
50	0.778313	0.778312
51	0.774421	0.774421
52	0.770549	0.770551
53	0.766696	0.766696
54	0.762863	0.762862
55	0.759049	0.759049
56	0.755254	0.755253
57	0.751477	0.751477
58	0.747720	0.747719
59	0.743981	0.743980
60	0.740262	0.740262
61	0.736560	0.736560
62	0.732878	0.732878
63	0.729213	0.729213
64	0.725567	0.725566
65	0.721939	0.721939
66	0.718329	0.718330
67	0.714737	0.714737
68	0.711164	0.711163
69	0.707608	0.707607
70	0.704070	0.704071
71	0.700550	0.700548
72	0.697047	0.697046
73	0.693562	0.693560
74	0.690094	0.690095
75	0.686643	0.686642
76	0.683210	0.683208
77	0.679794	0.679794
78	0.676395	0.676394
79	0.673013	0.673014
80	0.669648	0.669649
81	0.666300	0.666299
82	0.662969	0.662969
83	0.659654	0.659652
84	0.656356	0.656354
85	0.653074	0.653073
86	0.649808	0.649809
87	0.646559	0.646559
88	0.643326	0.643327
89	0.640110	0.640109
90	0.636909	0.636906
91	0.633725	0.633727
92	0.630556	0.630558
93	0.627403	0.627405
94	0.624266	0.624265
95	0.621145	0.621144
96	0.618039	0.618040
97	0.614949	0.614949
98	0.611874	0.611873
99	0.608814	0.608816
100	0.605771	0.605771
101	0.602741	0.602741
102	0.599728	0.599729
103	0.596729	0.596729
104	0.593746	0.593745
105	0.590777	0.590778
106	0.587823	0.587824
107	0.584884	0.584883
108	0.581960	0.581960
109	0.579050	0.579050
110	0.576155	0.576153
111	0.573274	0.573273
112	0.570407	0.570407
113	0.567555	0.567556
114	0.564718	0.564717
115	0.561894	0.561895
116	0.559085	0.559083
117	0.556289	0.556288
118	0.553508	0.553509
119	0.550740	0.550741
120	0.547986	0.547989
121	0.545247	0.545246
122	0.542520	0.542521
123	0.539808	0.539808
124	0.537109	0.537108
125	0.534423	0.534422
126	0.531751	0.531752
127	0.529092	0.529094
128	0.526447	0.526449
129	0.523815	0.523814
130	0.521195	0.521196
131	0.518590	0.518589
132	0.515997	0.515999
133	0.513416	0.513416
134	0.510849	0.510851
135	0.508295	0.508296
136	0.505754	0.505752
137	0.503225	0.503223
138	0.500709	0.500709
139	0.498206	0.498206
140	0.495715	0.495713
141	0.493236	0.493235
142	0.490770	0.490771
143	0.488316	0.488316
144	0.485874	0.485873
145	0.483445	0.483447
146	0.481028	0.481026
147	0.478623	0.478621
148	0.476229	0.476228
149	0.473848	0.473850
150	0.471479	0.471478
151	0.469122	0.469121
152	0.466776	0.466774
153	0.464442	0.464440
154	0.462120	0.462119
155	0.459809	0.459810
156	0.457510	0.457512
157	0.455223	0.455224
158	0.452947	0.452944
159	0.450682	0.450683
160	0.448429	0.448432
161	0.446186	0.446188
162	0.443956	0.443955
163	0.441736	0.441735
164	0.439527	0.439529
165	0.437330	0.437330
166	0.435142	0.435144
167	0.432967	0.432968
168	0.430802	0.430802
169	0.428648	0.428649
170	0.426505	0.426504
171	0.424373	0.424373
172	0.422251	0.422250
173	0.420139	0.420138
174	0.418039	0.418041
175	0.415948	0.415947
176	0.413868	0.413868
177	0.411799	0.411800
178	0.409740	0.409738
179	0.407692	0.407688
180	0.405653	0.405654
181	0.403625	0.403624
182	0.401607	0.401608
183	0.399599	0.399599
184	0.397601	0.397600
185	0.395613	0.395612
186	0.393635	0.393633
187	0.391667	0.391667
188	0.389709	0.389708
189	0.387760	0.387762
190	0.385821	0.385822
191	0.383892	0.383893
192	0.381972	0.381969
193	0.380063	0.380060
194	0.378162	0.378163
195	0.376272	0.376271
196	0.374390	0.374389
197	0.372518	0.372521
198	0.370655	0.370655
199	0.368802	0.368799
200	0.366958	0.366957
