0	1.000000	1.000000
1	0.995000	0.995000
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980149	0.980149
5	0.975249	0.975249
6	0.970373	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955890	0.955890
10	0.951110	0.951110
11	0.946355	0.946355
12	0.941623	0.941622
13	0.936915	0.936915
14	0.932230	0.932230
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918317	0.918316
18	0.913725	0.913725
19	0.909156	0.909157
20	0.904611	0.904611
21	0.900087	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886654	0.886654
25	0.882220	0.882220
26	0.877809	0.877809
27	0.873420	0.873420
28	0.869053	0.869053
29	0.864708	0.864707
30	0.860385	0.860383
31	0.856082	0.856083
32	0.851802	0.851801
33	0.847543	0.847543
34	0.843305	0.843306
35	0.839089	0.839088
36	0.834893	0.834894
37	0.830719	0.830718
38	0.826565	0.826565
39	0.822432	0.822433
40	0.818320	0.818320
41	0.814229	0.814228
42	0.810158	0.810158
43	0.806107	0.806106
44	0.802076	0.802077
45	0.798066	0.798066
46	0.794076	0.794075
47	0.790105	0.790104
48	0.786155	0.786156
49	0.782224	0.782224
50	0.778313	0.778314
51	0.774421	0.774421
52	0.770549	0.770549
53	0.766696	0.766696
54	0.762863	0.762864
55	0.759049	0.759048
56	0.755253	0.755254
57	0.751477	0.751476
58	0.747720	0.747719
59	0.743981	0.743982
60	0.740261	0.740262
61	0.736560	0.736559
62	0.732877	0.732877
63	0.729213	0.729212
64	0.725567	0.725567
65	0.721939	0.721939
66	0.718329	0.718328
67	0.714737	0.714738
68	0.711164	0.711164
69	0.707608	0.707607
70	0.704070	0.704069
71	0.700550	0.700550
72	0.697047	0.697048
73	0.693562	0.693563
74	0.690094	0.690093
75	0.686643	0.686644
76	0.683210	0.683209
77	0.679794	0.679795
78	0.676395	0.676394
79	0.673013	0.673013
80	0.669648	0.669647
81	0.666300	0.666301
82	0.662969	0.662969
83	0.659653	0.659653
84	0.656356	0.656356
85	0.653074	0.653073
86	0.649808	0.649807
87	0.646559	0.646558
88	0.643326	0.643325
89	0.640110	0.640110
90	0.636909	0.636910
91	0.633725	0.633726
92	0.630556	0.630557
93	0.627403	0.627404
94	0.624266	0.624266
95	0.621145	0.621146
96	0.618039	0.618039
97	0.614949	0.614949
98	0.611874	0.611876
99	0.608815	0.608817
100	0.605771	0.605772
101	0.602742	0.602743
102	0.599729	0.599727
103	0.596729	0.596730
104	0.593746	0.593747
105	0.590777	0.590776
106	0.587823	0.587827
107	0.584884	0.584883
108	0.581960	0.581960
109	0.579050	0.579050
110	0.576155	0.576153
111	0.573274	0.573273
112	0.570408	0.570408
113	0.567555	0.567554
114	0.564718	0.564716
115	0.561894	0.561894
116	0.559084	0.559083
117	0.556289	0.556289
118	0.553507	0.553509
119	0.550740	0.550741
120	0.547986	0.547986
121	0.545247	0.545247
122	0.542520	0.542522
123	0.539808	0.539808
124	0.537109	0.537110
125	0.534423	0.534424
126	0.531752	0.531751
127	0.529092	0.529091
128	0.526447	0.526446
129	0.523815	0.523813
130	0.521196	0.521197
131	0.518590	0.518590
132	0.515997	0.515997
133	0.513416	0.513419
134	0.510849	0.510850
135	0.508295	0.508295
136	0.505754	0.505752
137	0.503225	0.503223
138	0.500709	0.500710
139	0.498206	0.498205
140	0.495715	0.495716
141	0.493236	0.493234
142	0.490770	0.490770
143	0.488316	0.488317
144	0.485875	0.485876
145	0.483445	0.483446
146	0.481027	0.481027
147	0.478623	0.478620
148	0.476230	0.476228
149	0.473848	0.473849
150	0.471479	0.471480
151	0.469122	0.469124
152	0.466776	0.466778
153	0.464442	0.464441
154	0.462120	0.462120
155	0.459810	0.459811
156	0.457511	0.457511
157	0.455223	0.455225
158	0.452947	0.452947
159	0.450682	0.450684
160	0.448428	0.448430
161	0.446186	0.446188
162	0.443955	0.443956
163	0.441735	0.441735
164	0.439527	0.439528
165	0.437330	0.437328
166	0.435143	0.435142
167	0.432967	0.432968
168	0.430802	0.430801
169	0.428648	0.428648
170	0.426505	0.426504
171	0.424372	0.424373
172	0.422250	0.422254
173	0.420139	0.420138
174	0.418039	0.418039
175	0.415948	0.415948
176	0.413869	0.413868
177	0.411799	0.411798
178	0.409740	0.409741
179	0.407691	0.407694
180	0.405653	0.405649
181	0.403625	0.403626
182	0.401607	0.401608
183	0.399599	0.399597
184	0.397600	0.397603
185	0.395612	0.395614
186	0.393635	0.393635
187	0.391667	0.391669
188	0.389708	0.389706
189	0.387760	0.387760
190	0.385821	0.385821
191	0.383892	0.383893
192	0.381972	0.381976
193	0.380063	0.380064
194	0.378162	0.378164
195	0.376271	0.376270
196	0.374390	0.374391
197	0.372518	0.372518
198	0.370655	0.370654
199	0.368802	0.368804
200	0.366958	0.366960
